mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_brevis,2865780,427fd0e7,11c4b1026ce195a1138835f218168864,211b0ffcd4e837782f3103864e10b55848f5d389,fd1f15f925c67f6ff9ecec8fee0689737f73b8d79993c5ab4613adb5f3c7cc28,3239e5603d20f53209704ee2214a890e8c71dace0e7383e67e9e388e8be38dc23cb6ee1dcec42c1a21eda918eefda051f7b169d5abcd667044a98fe3ddc953a4,af34c658165ea41330e638affbad92de5a78e5ba6bc5e12f5a501778dfd12d2689d3d5bc915d6b2a1b58f2d59b1aebf0c801d2e24995b634fe6fd9ad2b457a5d
bhop_brick,800029,1d5c0ab7,8a172802c9cdaf55c5e7ac02cbf9b8a8,140ce2e20c5e82bcac0bca8c03a70041e3ba6e3e,41d5a3c32941a6f55d3242212f151ff77bee523f895ff1e71d14c7c91e732ba9,717637365a92ce56732fedd2a01f85513cdd4f205f8d0f9393df51fb326ad4a75d54d0611e9f98c310460e20b3209d7b0e66cba5b0ca4ee088ad7f44a22c08fa,dd436d531e9d8d4bc5ed4c41a3e9a49dddb9f1d407e8159438a3417ba4dbfc65ab53fd0d031b4ea775c9ce0e0f10a7ebadefd6943c854876cb3f2169e8913258
bhop_brinkoftime_v2,29460144,d32b947d,4ee74769589938c8839bfacc82997da1,13655933099c07f3036bdd161082840c297631b8,63e7e691384b47aaf772cdbb2865a7854c6dd516a97f7bfa05a67fcceb0cf3ef,e8b8f45265d964d8b2b7333693789b58c8e66b72e9aae9c1c38842cdc65f32c5b34d1d6626c4f502b38c4f58e8f809aa81fefa5322a38c41aa5896550ae5ff88,d4cd5d050fa8ee3e4ad110cf8e78ca91b3c1737b65cd90748315801bce8b909bf138d300c0fc43371bb2e5e7575860c428f66f59adb040d45ef5e1a7b20faf66
bhop_brodderlands,185617008,c954619c,e36d549d7ac9ee47700421475bd13058,f88249a564ac315f104fe211787915403b9cd90e,807f5ce97a2ce4f50cfb830a97fae469f027cd629abb8dff6a3a68c28becfe35,34fdd732b15c2a173233855c0fdb655c99a71217ea6534a526b3609b90198c3f615ed7a2681d113b92e995276acbf433aa8f51ca2eb66bb710159fd086a8c708,3c9c97a3f0616164d29053aa2e6dc549844b7f7b2145cf72e24e495d6679f1a28e1931e7c63297075f9fef311a7baa4f9b3891d343a7fdd310a662f53150e293
bhop_brodinski,39617480,c90e1356,560171ac34a5fd2258d4ce1994de3a5e,5ab255bfbc16f84598bbf0c9d963bea1cad057c2,feaa3e666b2f439f6ac319ca7af1ceb06ac49fd065ed19ea9bb643aa28a577ba,ade495ae3d0a62ae17bd70a7bab1acfb2a5b47e9727927501d1359c7a05e49dbf4d16ec06ef4905bfa63d9ce40255c234ef55f0f3afebddbee58d13a03c60be0,2e2b2caa37aa1d25ab1943a93e8bb95995d58d6c7c338ef5d21fe23080d0cc32a1a3716d24ac387e49443367f25ac099719b6b148c4c238229f74baf67ee9d8c
bhop_brodinski_test1,13004793,318f0dff,338f92eaa2de188cf0ec3a04120d84b8,69a1c390befcee481e03c1c552fdcecbf3596772,2bbf93f0f3222b75ee422bcfe13e37f107f775878883f49969fa75618d29d6dd,a83c7ae902aba06a887a9d162bd527d021d9adfbff54493adb0238c1b551ba062833b05575a047c29094e3ec53d3c9c9bb0a250bf2eb624d07a8e8394fdbb234,2ca67ae13c9004482e2e15f9beefea1fc06a465ef8751002b4bf389eee75ebd48c7f9724a4b8d6fb6161c8196947e8b88403c9692e50b32b6f9fd58705a3356d
bhop_bronzebhop,2382053,8ae52cbb,018b384afac0c92db1be4315deced05f,840095a656dd9178d3cc075284edf88851260db4,588962478c869c5352f7b17032dc169445a0ac006d6e972b8cda30f128c15876,b7c666f2bf8934337a7b75009dfed5949cf7c627df3feabdefe077335653b6d3735f9707ac1418ca0f1324e53700e1750442fe15076d49743445e01c1abab7ab,0ba4adb207405058932cd45f959c43ab19fddefa58d569dfc506770cb38a6452a8d8c959b0f0e65ad9cbc3088471062613dfe50935ed7e05303d50ab6fd07666
bhop_bronzebhop_v2,9209304,44cd99f4,95ca1770928ddbacc030683cf91be119,bc8b1a243c70ca6a45b799b90e83f359eeeb7a3a,a9d8468978f02ab2600508774740ca1a7f0880d0ba24790b17b2392d4aedd858,6ef7ef7fe06c5eb6f81897af4b33fe8aed0a1b5f8f059a20b07f85d32afaa17077e77ed6b26504288b2025951f986d84a8f91db1e75dc08b8866adb433d85499,2e6f44026846027c33fe59506d0633a877db91b086a7fa7d843a10476b427ba68bdd1965d8615138cd1e5b1e73d14ed185163bced2ddbd2d4aaa40b927328f69
bhop_bruderkzrunhopez_hugeasfuck_bigboost,27168860,fc0f8a5b,bdf1d098e2752f5264ba79aeb007fb44,bb5ee8c4a0370c79aba7a64c42b7633f0bdb45b5,cf3b7af58b274d56fdf758adb5c96b5a058374a1af9c3f224f592ecbd31fe776,abdefa5f5c14b06c69d7e1e1461ac05640423fbf538d9550728238eff2d08b56a92c201428c1f1d14cf58a08e5818a50db942f8b41dd236e349584f2e6d8f9d2,97ec79fed882a93389969b955612a6131ae677cb85afcfacda3eec70dffc038252407d99f48061e5324749611600a1898e3f35db795cee41d73b9454ce6ba911
bhop_brutal,2550192,73ef077b,f3ea53e09a7d626ba3ec1760f2dff191,6a6d9a83948bf8e247fad162a1101baca3df1210,65a273089cfa060175e50180eb500693cdb847dbd745c37a6da9914b1972f94d,a6d006f9610054f6e6cb23fe2e0936cab714c914a10f836ed7b84946043eb06f0f6aa1d6c7556bb79ea6f8dc75ff95cd1aab804414dd683a70653df75595ecd7,4e97aed09667af06fa3c0ffeb40250bec547aabeb7cfb1fcf89926fdc3e9f0116fd1161f4f1fb77a82ab06d3d5131ca5a101353bc87b5afa59bda3644463e9d2
bhop_bubblegum,53823516,fdd753b1,cba1c29af5b71da03aefda3fda47f250,471757ce2dc54fe977802b23231cd0bc3f5bd909,d395e8a125a699e86c11268b470fe3d136587ada8e8da4ca792481c0047e5ad7,3e63ea40bfbb208c6e52d72609f61b28e26f5087373ac263b8cc6856729d0109883e1ea6edcabdec77d60accec01d0a3e6bfb50a150e259895eabdff569db172,55a3487d6b1b409aad1cfab1faeeb0baeab62b54223cd366de8c01d71864b5cacaf48efbe44b016bfd8a306f958ea3ec749820fc0ec8759064e32c80b2608205
bhop_bug100,57836495,54947dcd,d0b6de810a851fed92c3fba24decc524,85abf3b674fa404aed03e09f48427d6e0350255c,6a8f3c269beb8833b097b8953148ea40c83f6b826df4eadca1f14d81537363da,b6ebb775fa58aca5cbd3ee7e2a056e36f28c5b70e68a02da9009c0452135911fde79859e0db0a8513323f5af0a3ae764a5f5f49bfb1e8e64723e987bc44395fd,1196eacc0293f7e6bd1be25a10f5dbda565b41cd5df4e85f1e2d4ccabbf08bad336440c4080d2473f2bddc433a4d666949d6c690889fa539d667f7109e6a0a0c
bhop_bug100_2nd,41248319,da8ade78,ccaa1011250a7377bb9459c100c34b45,f38de7c5657e15fb8704f29d56b283b7e10e4206,c00b92ff6ee9e1ddc968562f3c78cc11de5b2c03c6b70eb52487b086dec6ca3b,d8bf06d4a8684bef529bc52e07b6dd97719426c34ca64a7304dbf3d1c4e06478fd1e99c89ca1f0953666cfc663519d7e1c501c51dd4985eacc6d406c45947894,e723434876c45bd6d0a39fdd00b4a468f7c2e30817e910a8ad05c1dbfce2583ee21a87d49040aa7ea30876abf779e52141fdcb5b8343855c7ae0416c5d0848f9
bhop_bugga,62858685,4b90b43c,737aa31811d9543539042d4f1a1c8f2f,b0fe7656565b4bf3e269f5675d30a695dd3ab704,66483bd5d23146bf889501d84379551f6db6e066dbf16d6caf08850d399a27e2,7f58cf49f18a0ab93e90ee16b29ce54ddc6c09af8fe2b1f53d02d3b16baea4a97647b6ddc5931b457a3a7b2a2a1a56b2d194f27cf1136f1640126e85a7a7916e,2b6d08e0e010c68479c3186b250950e4171bea1b3038807dd4fb51e6502a5311a9b323720f3a6667eaca96beca209b9ebf55f86498e93db881892133f0b8fc1e
bhop_bulletproof_v2,5709534,20b292fe,e2784a7d34310ba864af803590af8f17,a318108e55897ba45ffb96e9935347cb8eda0882,9ee832c8f2511c37d13ced54ed59c594df65ec438690b7a29d04a862227cedad,472aefcccfb5c6b658bdc7dca5b10ed82180add6dcb57fde7100f091eec91227e79d39c97e04eff9e0617986f848f92e5c56fa186f61057fa31fa16fc397e4ab,c0b6d7299fd8200ba6ca7d4b841da5591cd668e30958477995a7834031b85c3e9c9d70cff825d4b4cc15dca7680eb1eaae398ff93ebfaef6d3762e3ffe8925e6
bhop_bung_fix,6379035,4f95f460,767fa59a4dc2c947cb173ad5c7bf407e,f5fe256318854f201e7d5a90df904130dc7ebf8a,604d6f55ff613d5435f19cac1048d8689b6f23db302b43408a7eeecf01102b29,bc9e593af2a7cc9581e88a29b7c1a214a43f3d2f59ed7f6c7e02aa968928c012cc6d0b1cc40cf321aa778fa3ef76e6eb0688a030b7ce5ef820c43ea44bb877fe,a99e3c37174909ed93b9996e8343e2234c625bc596af87fb127c34719b6d4c844e7210d14aa9be6783ad545d97e19d18226d05414d8928386ca8218e44d99d69
bhop_bunker,45791875,fbd0953f,16d3234bfd220d096d861bc4a2942236,3f92672484f7c0216ab3a62a89063ffdbdc125d0,bee83eb23b47f580e49c44aabd62a05598e8fd5380f2ca186c2f17cd35b29fef,dffe5fa599018354dae7dc829b840e916dac54e797882647e557c41548ecdf11c49fa768a96a0a6bd9d1961018bb4b9e0159f01957d29135131d6502e16e6438,2e4fb0ccf211cd5d258bd8b041dc845a1c93c064cc573be660723a5bce8965ad461d8c78092d9a7c4b272b40f516bd08e295abfcfd06b58a35710161c0a95829
bhop_bunker2,30465489,587433db,11d546c0a9c79d1718cdd2676748f395,96d4958cc60dd69380520e46b384d541725ded8d,540f81d28072e0700afd999b535a4b0b107cca0d22afb0ba0f156067f60af43f,115580e33428d8d5cbad5b6330d4199b89cce175ee707acfd49a921b3d5e23300070f6c0b00365ae95d339af8aec3d9a1eb19c6d8895be305cb51862df6c9dc4,91726cbf9eff84753038a5c70c1dd8ba6ae0f3d2dd99d42720a67894006b18f717898e33518743d5d4f620d6a4beee2cff15461808ea8c948fda78e23e02d3c6
bhop_bunnyheaven,5938940,9c166d0e,63849a9eeb2d789f4ae6326f7e1b370e,475db03972ea309fc8e1b9078fa51dab387481b1,6028d89ff147650765598f96e10408f7a0883224145ea23167e863b2905dc0e6,32ff0375c5790443de9b18484fd52ca98ca97cd40648edff3dea3b87028024a5ce5b2c6b461118832583aff7234d704de3ac48a40049ed9db407296297d19bcc,5e520540e685af329a712d9b45179506f3882e9f7cb46bf60f005c41f4dc01605b839dc9f8af7a999a76a82b80d6ef26de2f52c6088b38596605a4cc66399a55
bhop_bunnyhop,1615108,9654fe63,4e88b12b5d3db5b0ee4e61168ce8d469,72bb85cb16241d0ed3c839854194ec7ee8697d50,e69e2fe173617d138dd313a47b5863c3e6dc636cf4e93c5ce16d488d2555d46e,1110bce205637e9a2a5ee050ce4e267ab2d7cc052464de31821c81744eebafbf91ea8bba1386c73727355cba857dd50cbce8437c5863638ec26acffbb95d50af,1dde582c04b480654e493b9145bf295c9e9a942150915f4897f63aae459d9e554f88b43f4c3a16c3393916c003c17c740a178e6d0e54f314a28689ddbef324e6
bhop_bunnyhop_pro,5469656,dc2b6e58,388d917ebc099f23dca98712eecab58a,97be07d4b2a66ccb233269b57b5eaf062654d592,215bfb1e30b45a578ff5c316f57a435ec601fa7d862be7ce43212a7f68dcfcb5,12395577515bd383c80166a3b94706c1040efa55dc02d00f5fb20b6a57adad0ef68c65741a35d64630d0bb7c8cb2840b39b456cc40104ad418c947a1c285e4e9,195e8065623aecf20d192451c8b126c982b6f625ecdc0dc51ac33717435810765ae28a386469083e0b6def5ce9fc304fa3e58eb42e4d9a2ebd5e4168ccebadc4
bhop_bunnyhop_pro_fixed,5520552,dc8169cc,86c1c3a20f4bf3da6e493ac288defee0,58499324371f6ca7f7d8fbd19861df1048193ec3,04d134e5e0a57e2acc176ddfaad67167f43de0608a8b1a227bae79d9614f70e8,4d8ce8ac6dd1b75576c7607e6b943d346d94fe14f91a8a793b91a5cddcbf247ed5f67d06fb7804e125591a8e23ff7d85a01f6086bdf103879108ff91b844feb3,1ac62c5c785420f197a9f8e627eaed91b06972635c4c897efce19eb9c69afb77bc252eefb9103ec81e985b34f9925d742668720327f4031de90ced35ba76f646
bhop_bunnyhop_pro_reworked,6478768,c7791a92,20dcc6d132e2b191bb80ed5b54176173,0a9bb0992b25da84da2680e341a8c7791964d308,666a7e6de26cc3b4244d082e2641aa0964805cf13eefabba053fe33e09826fc4,68c97a5a4cc5f9d75bec326b7fc78820552aa1f50311b526f111aa9f4d86478eee2d48daff776c0cfc04d92ae96ffd2248974607b65294a44dca53e38372e35c,9b73aac18178d9e615889943188cf6c7f752afe33c4fe835d17e833103fa8938d94c67b61bb3b7bc279fe4c0d552dfa77da44748862eca01c98ede8e70ed1956
bhop_burp,14359284,daede5bd,bc47e4675dca9e0c3d410fbda501d28c,b173bb33b627d1076ab18a4b9433c9c0776ad1d1,3384fda0e92802850d6502e11893ea69e5d1b3db8d668eaf2aefad8616233bb7,ec63873c5bac591444c6a5e0c13a5cc5bab31df5766978b22be06f972dc8fbc5c50a3918ec4341a132ff5383c24816071ad8dacc315706a6de653bd6bb0aeba7,6b3031ca2aa0c00b9586c9d9acfe8d750c901c290433014d3dcb3b766efab057b6a99be85ee75d4cf3af40cbaa1d135d16d8b54dfe13d68b99028b680282fcaf
bhop_bw,5790898,6041ac62,4a48fe0d7cd535d0bca71a4207b3cfb3,391f4c0d562b3f29872edf718bbb33eb658e86b3,821fba7407a974d70af212496276ea5ae4b74b062682d2e79f28e1e67ba65ba0,7b65c4713c324fca611d4c069faf0e081f4c31c001a2cf34152f14a638e5abddaf5130ca13fa6a6917cee64e60e90717e6ad72f56c357b1633b74ad80f438a37,b357fd9b7e2e777af201ed0d2a20cc8ddab8ac7d4b572beb7ec7c533d1916eb54a683dfe3c3d7377ebd9d9d139c0ee2b1de78f0f3524eb021226a8585b200e94
bhop_bykimchi_d,76542436,e0d0419b,ed93fb0ec2df56d105c786ebe80a273b,7082b03e724ed1d848508b7f059828c0fee327fa,733e9b159e3cfefb8432bb016488ce2baf212978e8c2ada97501cfa73c4ae492,9247ab8c2ab22714054feb32a218e33c1ac7074b4d3ae99800b91fbb141b06628e408b9ed5c4b263b0569b37326450810e9678413b05b16a64bc29756a2d9ac7,55fd6b708173b04825a21fb4e3a280156a729b1f189c03d6ce20e410890162bff0029bdc0c860101657aafd96d6d09fc93b8cf574fc411126babf9242e0e4ce6
bhop_bykimchi_fix,17140034,b517e3f5,f9d24ff3e6b551fe77dc0648a0ef91c8,3950a500ea3c0d9c278a1346675dfaec2e7740fe,2fc8ea9e48ceaf457019174402143c0b4683e4935508ce6ab68c6e67bb0c17fc,d1b0313824d30991b943ad2b8c617eb79f104f9093eab929e043524c94b68ab9067df109237b6d936dbb01273d5d66bd6dd18ed88302c69ea1d4a3ef33989f07,4f3a8c9a33fcd1dde8d62d1d947a2ce921ae0e33bc496a2559d00341a115c5ff00ce3c60f8981b748f112ed1ffcfb70d9572a5f6be170486f9271047013e383e
bhop_byowl,374860,17effc91,9d5c38a01ef649e23e504d34d59ebee4,c410e1cff4d3464dd0250e4629d1dd17cfd99c22,4a30898d095fb76b5b089acd1c94ceba778eca8051cc1fee0d71e1f4c9f39dae,537e2516cb151be9b37820d4ce44c5ddf92dfb873c280924f26d6b39862a4b263f7599bd39665ab77e55a8aced910230b55f942ee06f348a5b41463e465d8f6e,075671f4f784a9e754b9d02a1e19d9d1fb9ceeec5c459168900db325938c99a8a0c94599362179212f6d06d185a0c404e21e94e0c97cfc57a5ab201e9e8ec54f
bhop_byrem2,50177904,19ee95f4,1446e233308633cc89c7070c662f5ca7,c9464614c274971a66aca6ed4a1a3140de5b65e4,f46825320fe3478eecc50f87bd17f1d634dc707ca3d44d6509aaea16128d2afe,1f794c5c67fa7c44982ad2f9e193c86ebd913c234c89cb61b1a25fd5df73a00284c570e7a28ccfd9009521f6190943c37c21eadaac2d86a62b1b854484f90c88,1631f0148f71ebea389a96436dee9ad44256dd89205c8a72456061998bc8c73d2e6103ef06bfbe745b2a9e4090f693ffce4035a0a6e0dd036219d67eb77a783f
bhop_byrem_css,78350183,54bd612b,5b0e13b925e1479e90218ae0f307e5e8,e746374efc17a6d5fadf815634748881da5e58c0,22de7081aa9aaa13c8f22cd97dedc34c7a35b5888d05e08d252e7cdfaf52415e,2bd7ef5a44cee344ee1f5d76bba8c089a06245683ff3b8a9fbac449464eb6276ea6e2ab8830b71e92ce50158ac54416d1add2d7f1d5fee0e333aa31a5d793bf6,52b43554da055a1105192b1b756cd745271a72cb59f5635c02d5f8db97300ed687371a7d04dfebdd29a64e74dc6c99956ffaa2e834c64fdd10fda6dc674393de
bhop_cabinwithsomewood,42559485,bd9011f9,e1574029dcfaf7ec74d5e78dd57b81ba,20a7c94cc83736a9db512117493e7c7d9f5594ba,d01d855d382c5b563d3c55994298b71530507b09b16d27451ca9d65c81ba8682,523ad2ca3929a2b057edb3eecdaf2941a579adb7d721bbf4180361604b9ee37334b0c3ad9b3f3e31a8a430435e313fdeae188d44ff02428955cac827f6ed1268,06eb8049373b4c1f726e332abd2577a80a8218c9b3b166b9852a5e37a380f485f3592add9e7b7c326dd80d6dc48068366bf54fdef356feb79863e9c5d290bc14
bhop_cad_mini1,2545956,aae7bf7c,e9da2c57b413e00c890f71d55353526c,466d988c69d06009c03e14867d2d8867caecc48a,2738f16f59ba029694845d50b3133a46a73bbcb4f88937ad10cef16a7cd0dd38,f1ca467123c108a06254609fc5f0b86e06394f56410540593c75432349a872f4548b938ea71f5429efb792181d430516b8c3be2b2dc345d4ebdc78a95c744007,81f95f0dd908c55f2d0ce45ce7f736a22fae9851a158ac8e0078cea474590fd3ca1ee3cdd07baa769d91384b01130f8c6cc36c9540dbb3524f160d5c145170bb
bhop_caillou,2262356,507406d7,25d90ff6978a5b5c6a269b551be684a0,63e03249912c07299bfb0e7f771824b360aba8ef,4b2d885519a42addb95c1245de69723cf7ae026177ba48bd72b5dcd146678ab1,4503d3041515240a8d1fead56f822140198e6abde3e7f8acf73de089b1640d4b7e069f00e60e4e8cca3b59a692a2ad334899bec8e87999d72bf76f409e9f9a2f,386ac53507b50596910df28884db739a21d32c4fe0dbf10e1f3694e20309c03df6d0e992105a0661df4f88c88e8cef94a9b793d7ea389b54dfe8ae27a8d708f2
bhop_caliss,58509155,98ae34ac,de1791b6fdde1eafdafe66c772720a82,3035f593262cff79f00a241a51440f7d51ba26f9,385571d6294a19b987ef2634bf93e28c12d8b2ec37567593f375dee64408338c,e7cc988386afdd64f1fd25fb03740dccddfd4756966ba5a3a1a25f275f6a43857f2c30d9859429518de1d74cddf46fd0083a4e6571be5c89b792615283a68ff5,b538aa01796e2f9f3da805d4b8fd379d87b3502cea1905f0b5628c2afda51f04323e7e79a32d1030d064b9e714280fc27a8158de869209a38ee68b3edf54b872
bhop_calm,10037957,84f50bcd,5a655d5fedf3d4093c9ee66349734fd8,0f1cc4bff45609640a37f7dc11b8631802ad2f9e,2b27ca83c8d81c080f8fcf9e219fb6d9d195ce80e116bef345e4710b3021e1f8,6f14a1ea767b8ed8bed3b1d579a3f949685455df357e5175f63cb89b423fe33cea8ec4158a938f2f63bafdb1f0582144681423fcfe27d55c9a547ad5935fc85a,db51bb171f19716163236d827849b2024b44f51a338e34900b634201089371e937e178ffae3b90f899dd6ad7df976192726e17013f9713d7eb669e0eaac0368f
bhop_calm_fix,10038247,2a207fad,4c302d58f30dffe37fd77ef89be8c3e8,301220e7b7e2ccb8fe4bb62da7fcc987b2332d97,0a0f94799312962188bb5c09a3763acb701958b0391e33c179e886c5ab839894,1c20f01f16bd2474583c43b38a9a551cc00cba738e4ef99a831b878a1ee341a6c2f30c4cb86b4e162f558d3a6888ac52ce1f1a477cf235112d17922689ade470,7908dec6325ad23fcaf26e2c26da2fa8531a6cbfbd5942e118949d936c12ae27f0db7e508e970b12ab88403f232442fc719c71cfdb53daef5821c3724a0d46bc
bhop_calming,47679468,3660fb9c,01aa7ad1ef08caadb08ff768ce209083,34a6c11a3a8e155d33c41a904b4e4b849146a88e,1215a886c8d68dac365ac3655376bb7a3110d7f5af02d1a223b3ffd5591a0111,fb0f9c2e82c8758d07f6ce5a173fc180869923fa573db9f7bb0a5d53ddcdd61591668b5e83b5293d74bd9033b51370955bb0c012631bd2a871a286c111b5207f,e66175d38a31036b91b7511a414027e8eb82d64621c9d48887465b3d67f7aad18dc64af165a7bb20cde7cc24d5a8d143daf8cb4d3488ac0ef9b0b7bee142fb86
bhop_calycate,88438241,e08a6ed0,a1c9a9ff06a2c3aca3a151b899ecbd05,a22314d925233fe62cc48d8870f8e09466c52ded,8b9f4a637ac386eb6acb7995d294792d5c5650f5dde5ca7216328f70af3048a5,ef8f3cc9167a7d77e7edf170407a8951e2e895a75981bc6d813cf64ac0264dfbbb561e18aada9b533887daeaa3521c3683187891306d09a707c65cf4744ff0f8,3e14b892f1fd006eb79042c557bf918e90a6bbd7de6531ec7a17c706d51123cf9c3ec2ac614e903eadb91fbf28af286aafbb9318d59505785d39d34d26c195f0
bhop_canals12,24217525,5edb78a5,f52855b42308945a449e0a74f9153df0,1f41a882dd2d7d1a5ee2d3b0498f098460a34af5,f9985b12a40f4c687f2b10658e811529ae45db630e22a2a0c5fd7b0fcdbda139,c4639fc9641a2eb8e42ef6d173740c9053c73d9ece705e756313a8ce9c3008939ec9a44bebdac846cdb4d95956d0a9a0518e7d4d123fbfa4978fb8c4ac20b4ca,96eb4d4d289421263d3f55b5f7caf315b074261c0ebc73adf60ee0561b53fb9a52791ba4b59d4dcda3d5d9afea4489439be905e34a65bca98f0e5985b7524b02
bhop_canals_12_d,22425605,843016cf,5eaacaa1c8114cb3725235e72470a6d2,1e4545ef817179b7504803f75cb6deaa681e6d3d,0df66285f2be21596ce8045919c84c66c5d1bec80f1b7a544d22a04f2fed77c3,9fca0b2d0f7c417f7580eee418304d63cfff1a66f560007a0177142b11ec39884cda73976983d05ea76d51d5b795789f969d821e21b3dbd82141b7875ef13bb4,a27782278566d769ab2ccfb690dc3e656dac71ad1e32c76b636a22920c86cfd23bf1c4f74079737ac727bad0f6d886d945f1cd93b0b61d2e5a43e6c9dd94322c
bhop_cancer_1,3525594,5d3e20f1,2f1c9e2a6fa4ade62fae223d238cc80e,e7abb8fd22dd053080595af63046e28e17b5df48,8c14324b412c56e858dc60ecdd21945747076c5454532dff9632c6beda279ac2,8efdfc09fa3ec1251ff69012f23dd49808f4ee74b6ccba5befcf106e7c0241f3eb829584cd7caf5bd79b376d8fb696aa4893ba5df6fba53134e06d2ecfa397cf,295bedac57a55dad9faf16e9f7dd6b243101d80a04be5920e32e1f327b3b62f83dd931044c44686cd6852c30b79170f32f7c7520d938faab23a94c2b7093cbbc
bhop_cancer_10,4373430,ce2d5d90,e032e8c0f86745037f3776cfaa58ae97,259a24e2a189c1def46b79f576708afd019e4247,069df26f2264ad1262743bcf5d81ad600c56301581be2140ec8f4d4f8ccb4901,eb4fa1a9718d345389213868efcf5fa56f1911b4d6ae9ece3b72777b95ba385679078b5dc2bd94f536051368a0f7899c7df957e22dcc90bb5ff686f96c204ab6,4d1fad1c9d38072751921a8c46d8aafb1a225a663242a6d7eef27aa4fc35537e82fea38ce9fb7674a673fb3995d02c59980b6e3a48c978dab8b2ab9864c08a00
bhop_cancer_11,5747133,55123745,0c3864ce677b1b9e1a35fcde373363b7,17d6343dce263ad1bbd200a437937a08e750e71f,3bd31d90a978894d1ca8978eb654b2ead14461d840c4a201d43344a8e8b18e74,ba96511998dc28db08c7d5cde823eaabc0379296cc635352058c273ab74675d60df3e70f5078bc98019a3fd27c5ec66f401ed2901d55f1f19d101e59631e0e0f,293430ab750fcefd4e30f648657ce35de422ab4139c96dc89e98d9db62a8ae46cb647bdca07ba9349e6839b13c6338bdc00df42a56af58066e935b66f5cff8c1
bhop_cancer_12,4487431,dc3261a9,ce5a78cacd7a9f5e7a4fd82ec9e5f2e1,a747cc61a17ec7a6376b300f250ee14997079fec,74f5025f60dba703a7b2940bccde583e249eea7fbf540c356ac57bf2e4bd3f4f,d9dc4f2c786c85e095920daeee57219b917967c41cbd0b0aa0159eaad45bee2c6dd12efe18400b888a3ab5bdb2e990d0637d3dee2d0b6bff68a3c118cf50356d,b760a043ae6c7c1a8188b30ea09b14d192e7ccaecb2e058d76caa0f2d53621e808a757104140f3ddae13c6ca5507e9c5fd5a4a4215ba86253141cc7661b6ddee
bhop_cancer_13,5171326,3f9fd68b,622b99b4f5ffa1a7d5856b2f3c681658,02bfeab6448565c38ca45be4c9f5b0bcb151a247,bf54596ddabca18033e3cbe40a40936c25e2c153208dbda23c6578cc54328305,74c2a2efb3f176aa7faa005613987feba20fe046740575bfe21116ea5399a0d68a273c4b9019fc9681934db50926a8ffff978c02dd1eb6cea118e0adaacab74e,05664705818ca4bab9b2a8faceda15a42bc555bb290b367adc10dafc9b7e69945b3073c6294eb3d74aeaa15585857f1730b383bf8cc91c1047d413d1cbe22fb1
bhop_cancer_14,5823179,5fb6ca37,8b84e549d23b8ce5244fdbf4388443e9,a4969a75cd269095f785582eefd4e77981ab9add,05322fd961767c9079b37875921a958c47fc8024d6b527777560af3c575988a4,7aa4597369f36dcb6e0191cf5dffbec253c5a3f9cec97b6fdda54cc5954917fa08ae2028aaca8241ec7824c4f28bfc68fb2df2747e81ec3a37d25715cf63a6e5,f54000210035d3be66d2beaca97c0c9e4342563d6b3e2b4af90e0e0fe6283ee4494f03328c8a277a321c6abaeabd7c1f7a659af7db312a96034ed818504d27e3
bhop_cancer_15,5145793,f37cc404,37acfbf7259d1a1e9c49bfe273b34d17,77d0d67537c8cc6700ea6f988e35bf6689889b46,6f8327ce018ec14bf7410f6743b97a7e50af737f871447f0cb8a76b6525f7c5b,357594511d854191cc69784d8088a5e90d13e5a5180c5867c7f9d6cb1b31d026217ee294371cd60c96d272bd5ff9aae81262f14c4f735620c2f1fa8605ad59f4,3f98671644a8fe3d71827f8110ac9431f5c7480c2408ce213cc3382a8f4f87ca7a06753a3f88b650ed5a3026eacde73167b3c0b0c5b4aa5f798c264f196d91ad
bhop_cancer_16,4428769,1ada6d6a,d38af9dbae6cd2577aac328734125de7,87ce49a3df14e3aba6987a0d8ca1bdbababad973,3af01a9e722f1466c5d5da89051d8c0bb317ef9766f606a6d50884e3b567b7b6,2c43388351b20d43c4187ba19870894d0f2263573a60b1bf30cca6286338c0fcba03192e97cb1579032caa8ed16e99666e7872c5cbac05404c0e5e280bbd4dd7,d02996b66de4bdf28fd51468e8086865e797d26f58274bf07ebadbb480d21e7fc5f2308b299f3763b6a9be7e8f0a10e6690f2953ca501bfca8dd2ad910aef0b4
bhop_cancer_17,4402602,60fd9db5,e8a88a01207c68a1145265f28f6f85f1,aee646c7a50d89e132b87c899d273a0f26ae24d1,c2639882fd2b4ba1b00b55eb492a879d4ff6edca6d4ac95dd6513f2e530bb81e,92a5d7175a0a382a7aa8d616436d2d297ca21e99f34e36106d6b9cb2cebcdc4512485d693362afedd8523bcaeac2661f7e744fb861b8d781bde92e34aeb16c3b,ac8bb33d0b61ab2ccb34010741d8312dd5ef7581db57f44113116fd9fd20499072d93739b3fc9e17aa7503ffa8816d9700900594b3228dea8a2a930f7cb70ec3
