mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_cks_maze,24157599,d928a5cd,9b6be4f86d0cee95dd7c16c2727dc206,23e92c8c8e070944401c59d95e453cbdc86972df,1639ff60be89e56d34d01bc35e8808dab9b3a6b05450e2ea3cc701b9f0fb262f,230d05d712d85a2dacddec0e8a06497907b68db7f75fba5cd4c05913f8959b2835e8b9fdea769e6b41c9047b5501efb8ae64d294527f2ac78f52b670023a62ec,4d79de6582849dfad862f83dff12015d023db13e34f654207dafdb817c5e727905340a71bda0c6a3e1e8b18ed9679334358fc2899722547910bf0bb9536bc3a1
bhop_cks_stref,22917934,196db260,a11d643ac0d1a9a1fe2067ea71ec150a,142acfdedb466c598ffdc2dced788dec3a2a289e,2aa4286c4d771942f2c418af7ce07857d9ebb3afeb4c5ab8fb4df5bb3ed9ec69,cbc1fedd41c76d509520b7afb809e9c9db6932abecd7e19d5a4dfc587bd8d863b6500af2cfc58cab7fd893526f16c1e623b2259a4f48c65cd75868190d11e1dd,5709c56d1dbc8e2119e56f0668ff060d0b11e751ccd58768d171eb8f09a9e3de5abf1c98116f65a234649504a8bd5eaff2fc1f9a104583a950c49c9338cca0ea
bhop_cks_summer_fix,76468405,a276fbf9,ec4ecb5cf54e8ebca6748fa3b360e1a3,0e6e57c9bdd6845de28537c8e01bd09f172ac96d,b0e95fd6e2ccca86cd9a6e49f3b1ad9f030db977da9bbfc2a77c3416d3704957,6dea66700de8414b55029524a300b33df6960197e5bd96d6004bcdaee69f090dc29cebe200c630172fc4ea6caf81b698b1dac8983883b0d3a4b23af35a7fe993,bef613f6088667d0c0647ce82857fed1c6c4ee5da550aa4053517bc43ca6f6ed5d5be095abad0db075f39fbade110a76f1b77fff1684fa76d294e4ca522502e8
bhop_cks_winter,13635398,c556279a,bac724017c96d5323bf7bcf9f106cb72,5ceefd2347cbfd7442bb776e25bfff4acd10d006,311e49d2c94f1fe0886251c730952d2b20125a6323da525ed61695b8755a557b,3535b67545db67e54e046746693076a84f2b97ab2b19c61f291c2e4d6703512ba416a034d7300040812ab790bb0562d7a4348c5e734c32cbd9dcb07fc3cfa42c,2b8692ba196004b20d962914786a5403b115b63babfcc9f56f2268ba15801c66fdbd8acc1f97ff93b4d8033dee72bb52eb4ad01f760d43b0a80f635c67599562
bhop_clarity,66326951,8dc56456,d73d841d28019019f54b66826854b35a,27e4b1654b9c21920d80919aca93795c9dbbfc21,ad516f4b6e939793ce172e8826ed62746399aa994227f71f2881be6f923ea9f5,69eb4a6a52ab43a36c8fa6263238f6cb19858a3bf3fb3b4885718926265bdaaed857729a4d124af499c74769276601a1486501d136d3532bf98ee3bc2e3aa4c8,96907c01db3ea2ef2b3e965ab103823bd3aec0cae5abd54f8b983a806ebfeb7a3ae855bac8bde5b305deb39260cf58f7e9760af0fa4ad713a79597686c3ef72c
bhop_classicaux,37556588,544c6dfa,ab892edc967a6c7e9b138d54b9ce190d,8fa26dd4999e797108117dbe78dd0ff61d2694c3,c36178e559f65398496a75f962173ad56e5f7c2e72f51b2b0277e57a16e8d508,247033a1f4eff19803439e582cefe6698026fc45173677946e857587ceaed8605d375ed63f73d2919988012c1486a361071f1c69a855000b2538beb3320af431,931e8056ae13fe9e5036ebea231f251fe9cf1df60c1caa38e6398c1ee7c5317b8a69dbd57a292aa7369ddf5ef6cefe6d22e358c2bb31c579298afb47f2384465
bhop_classicrainbowaux_fix,7226569,6daeb158,75700031114810f59eea6239fc9f61b7,46f8446842ff96b795e45414b16c86bbe6a8ac1b,e4fb8494af4829759ee26701ef074a41e10d25d5701614e87ddf3f798da05807,a675efac6a3331791e4a17627bb6387c899c92601d613889bbff8e3144c15b7e332365a49aaf85360e634a4eb99ec1395df52e6080ee6bde5fe0e5ba30d0b79a,1dc494832355738ed6e4198bfb2ff7247ac2a89bbdaea7866d99363d58d46a984cbf88469cf589c2e8bcd8c12e53f163bbd94e11557dad9806d83006aca7c335
bhop_cleaned_v2,2298496,b59dbbcb,d800d6fe5beec8ca1e6913009f802ce0,870b81723e0187ee2cd00739dc1e3221211d03df,66dea0bda8dfd73e91f3fba1da1a3185ae3aa278799ef0fbd9650a7e2cdf4c90,425fc155698f78a2d3bb7ac3fa4498dc22f5bc3c8009ba8a8410845f2067006a45b8df131c75a1d0b8b98cdff158cc1772f1cf08cff91a3caf235062b1b4600e,bcd48fba0882d0c6c03d3d307fc90521a6cc5bb2a7bf64263eacaa21d46ddca5205b3b38b57e7ca4ddb2f080fa78c18201f967476968f9ee306606b94b27d304
bhop_clem,3084172,79a22247,15610b252cda7e6f20d65ef7a7fe14fe,2a76d6f704c0d7e903948d5df742a9183d018263,3046190f675ec314fe6757bf9378abef476b3ce20bcc73cae0a7f1fa0941ce54,7c8755627c9c69e14d32c154634de89e15f7ed1e5877de41931b0a79604b003720498cff6de1e246526b4d73932c15cdaaf621f71a5aee2dda780588caf2344c,0dcd8568ddc2822ecaeab2210121840f3d4638a956a033182782c6c2262608b700d1324d1ec2a2b83b8349160ab70b77fdb9c8486db9e0806ed2937f84d34477
bhop_cliche,34054973,1445fbae,d0c506e6b86cf3b22ae9924f0b0fbf89,57f420fe88d654df4d660879754e37fae85bcc8d,416487aeaf8b35980ac5cfcc638f60efa0f0133c702d2db51d88bb7034fa45aa,ccfba3a45f467c8aab8a50af965fb0c334c3c02df1e79afc52951bb632491818654dda7f5486bea9f78074e5e17536dff0ec9d224dfe035c983f8fb56be09038,19016ad0a06dcb2e77979178c324418bc8ad9030834922a529b4e0956cdc18e00c7808c5520b407738852a6fc8dbd8668ff4e6d8ab38327538f6d72c18b1721b
bhop_cliffs,5287244,54b9e05e,5b4f29e9f0f2073bce872079af99bd4a,d072f0e6815bf638554741092c23ceef057f67d1,40c7b534ed6df1281f7f1a7e09020f21f77c3087d27e6fed0f5d53529ff30ce7,e81a8cc800528b1d1b3c74a144a3a44bd2552e73605439222ad333ee4f4bcabd9d965e701a35a20ea0f6b1f358201b4e2bd6ce83b09451d969b3bcc51989d9c1,ce50f2f573db117fa5034d3ea574799141b273ec1f6314b88e1d6dd79755553642bec384752cf2c499532dd563119b628b8756d534b60aeb47dd605400473592
bhop_climbit,18317728,2fedf825,f1549779554e139bda6be60fee179253,36fe41b7b311116ec8da2cca857e0ff468f2548b,7948981549412ef9d7f84b81c5d6a724b3d8255b232fb56cb41d6dd59ceef27e,f25af6e5836f8f147574a8d8f837ed12d1d8f845f542d0aa4a3f6f12dfa7ac7261db546ada9ca55d313ec9bf92cd5f05e7e05f7ede8898671d2dac39cde85fa5,4e493262535498f23d93f91229f07dfeea8749fab395416d154806b1b7dc23e8372aedcd9d175b0687131e5f965f36e6fe942426cbecd5cd0ac52cc009231f23
bhop_cloudburst,38640063,8426ae8d,bceaf1fa66144276f0d2831d609db977,7f60dc76524482adfd9b720c673f857adfe13a04,60a8e9c084ed2f96b56e14143ef9ed6b0b517a789c7ee7b861e6cdb34beea887,2b763e332a38c31171d3e3ac50ad1c6ad0aeeb8ac1a7b7f478a1b334b496c96ce299e9877bb22daa1b3423742ded81569bedbe4addbc8e5f0ca98a5c1351337a,586679aabd3ae8d1a85a65672d76468633409073c723f9b554b957ea8685201073cb5c64237dbc888f1bc36256c75dfe6aaaf0fcb478d4e58e8f2ed192f94c60
bhop_clove,11937089,ac43d8ff,8a3a635c7a1fd21953821f652a70d803,ac8317979181238a3e3ec17cf36715b57b260c87,18d3f8e87372fbeb2bba42eeb54730dec8e44a33ba5151162b905d803148f58b,27d6400867b7c2c2582624a07213f6a90c9703d23e43a6d564240e00763b317c96c33a4bff47cb6cedb7eec1ce78fc4feb5285c513fdeeed389d4b7814e78f3d,054d2b0eaea2c09c77a51a925c62e1032fb46bb46243415b89a64159a05954b233e0381df1fce7c06ecf83d937700cb933d726d2aa61968f593ade70fe0840fb
bhop_clover,40419956,6fd7306b,fa3a4562a7fa2810d1885648da0ab295,9b2e4aaa67fa4c578e614c6681ed1637c9938cb9,d036b6cbd7e325140b639c212db7ca9b12d22c1a8a486f561e08b2e2262a22b7,72495bee93b3cdf4632f2098759e3962f487ba2bfa87f0eb6c4b83cff5fc39a65165c07bc706d4a3249e6a9a68761ce97f69b51e8b71f580cc4964fc6cfceaf4,0dad5729be149dcce43314cec466da9b47063b4c976a11a6e31e2306f05931ee0628fb02f8f5d351869e233a79a148923fd0628318e0e6adaf6c2510fd212fd2
bhop_clowntownfixed,8731377,d7e1c3bc,ea4d837aec695cd88dea090955640b02,488ab0b9321575bbe2920bd2c248af3f0a6fd114,b25904eb1e13f99ce5f77606344061c7649a2e614dbb7ac7650ae5859917cfcb,88487aac2d360316b18f42cc30f70158f9d7b90176ffa86a4d729df8a32c1220fcecdf2dad1debfab4ddca87aa733ce0412fdd81bc65b5bf9db6ec645c876884,d7f6920015746a757c95876f93b16627ad813a280532b81868938ec9b994e06fccd434870b9d1ffc0154ab5ffa8e58cf60e3a022b7c2f2b0569f40ca7f6567bd
bhop_clrs_final,5336220,b3e64ab9,39fb537744acce4ddc366edde4356277,9b37150107e19f379b3cca71c245cbc2ffdf3b9e,8f378e5ecf2796ed6002771f70653bfce439882276706f2dd91c27f97be8e6f7,86ede5d7298b6d60179f0ea764363fe956ecdbdff2425fade0e886c216f2dc45d11c4123e3950c0b04b450f21fe274a9767d55d5ff2f0c154fc2ad0bc12b9550,8f83102bf0ec2348d306db475e4431b1f8ca029a903b847a16de9167ff33873410d06aa930641d284a854a74d38098ebf79428201ecab2ea955c6cd964c2a3f8
bhop_cluster_fix,27398081,8bb22fe2,0b08eaeea4598c02291c118fea65005b,51255b654fa279812aa8156da27e6629aff353bc,0f65b61cdb76d471d0fa5c9e9b74e99cdb943ca01b555186190c2eb7f161ed00,24a23b3887757ffae972479b4ffe01732bf21b09027385d2faa691f308a9c9de4e0af865d63204b3f48c79a66adf4f78834a680ec3fcae8160d6a5069ef35d42,49a5d69d1a2a772cf4cd3c03956de34e82891ad4c455229dac232c30492fdadf815934af19a7b7e348af3cdffed8095b059f3d23f88e420293210c93f3e91684
bhop_coast,169697835,ca676b42,6719c94fc2cf27c981dc30ce1d2df29d,4e57da706ffbc6b9eb236846fa2e2cfbcde5924d,e1a5de8288f84892089ccf686266c7c383940f936bb7565da93e48cc04a341a2,c5d1c3ff385433eba9bf717af9b8898e02b4860396440f28c46dd2bdc17d82f40dd400bb6306590cf901d2752697ec26533a81391b6b6e53df126e18fc83c7e4,3a3c84c5096fa32bf96f55ba3d1f0d98f9f4ca5f3a165a67b730f91bf8647fcb092107398a00bc54d4d57f73ea28a03de888c08fd33e772ed72a9da8282e47c8
bhop_coast_kz,54117744,37df07a1,ddf055bd03ec0a14244f2bfe6e89e2e9,9dfee008753b282639616ed3b7ff26a09db276bc,b8b4e1df44eba0546c9bbbba2e004cb60e8e8a7d7991563cce498f4d35a0a0d1,9d558e84ef5e7b79c8d2fac8d7e8d932d1112c76350de0e4f74b828301997ae5156a8eb4e642641a8239e27750d3b7724cd4b32f4646ea1641f34a1c5c0193cd,57159b850c67b1db7e8d31e86183bcee5af0662fccfa52f910002110f72329eb41de5be63d41fb48d2d077eb7eee3548f08d558c53743d33e61899d715b97307
bhop_cobblestone,11856015,547e7e02,0fde21522bbb810c36e2b145b74b3a3f,fd8ee14b2976783bd7560c069ffea6d0db45b2cb,6d31c9fe1d80dc5ec09781253ae53a3dc41fc6dfe8550b451861bcdace8ac00c,908fbe6dbf2539400f6ba95fef8c72107e8e79bb327e1fe7d3227dcab50dcbb227886f7784caedb7d2bf97285ea16c3c144539d2414ae8fa22a0f2b85daf2ca3,04d4ce1ebe1dbdc5f2760cc07bcb35e2f4db4b00e247d3fa2bd4b3747b6c7414f50cd83b69221ff9ed9244efe3dc26ddc05a5783eef7f477f1325920de68585c
bhop_cobblestone_5xl,11740024,97d11315,91100968f85c2e2657bff0db5d3b7567,a14ad33c8d127249c6b7eab5efc5f84a56a116dd,6d0b99af02451f5946032111b5d5a4b1302383db0158077de25b44297ecdf752,d9b87d2e81fb1338f8792748181ba286dce6400a4c0928507053033d52d985bbc44ea40d6ef628888bdef6e68f13c8c40651eaabe9dd003904310b652cde56e0,fa47f45796bd69da84aad1b444ebfc9d90c736afb06bff802f369e60037e037317bbf541188f8009aaeeb980a8f8602cef2d5a043f1ca4c184c90607d82056bf
bhop_codegreen_v2,7839002,f9926a7a,55c26337ac6126fa1860a698cd6edcac,1465a163ff9b4ff1678dd9ba09b44751c4997114,b6be7f17b6209fe80688e9447466d3ab1d4c50c8ca7eb34495c4896f22c19f7d,7e45675ba41a9dfbacaff535f5e70a6a71a082d534c59b252b4536093612b6b28f9419aed43532b85071d085287c85d127ed77415712b0128681e4ec54aac13e,0a8288a0d542d28436a7437fb89bee6fee5fe820ddf441f90a6fcf2a6050a093d3652338e9692369789b62c47926c5809a7316de68b9285ad20e6b613bfd8992
bhop_cold,6837109,e18e3afa,0dfa06e203c8cd18376ab892dbc75a6d,10304dad40b1d7829a01b99c897caa8b9466edf2,8abc7b1ba37a4c66d29f821b8e22c291a46bf980b62739968bfd630079120be5,74513e622359045b4282c09304f36d61a4c1493ac9bd7da40b77a7029ef07b35e081669956a5912257d9dc6e4bc6fff9c7695be28521d95c629c9c685e57b61c,df063fcba6961fc5b8db564c41c31577bbc62b00b87d37706e50b85a32058167a767f65c4c2ddfee3ba4476b360241c9c34c44297f0cd41e816859e0c2749e0b
bhop_collapse,92636543,846d3798,e17ea2e8fe16a10c1f66be3c72efba4f,504023e7b981d469196af9c8dd5275879f260a0f,86f4f5a30f0f1b888289f381abe1632f1c43286d296f5d75e372086dbb505aad,c2939daeb8d6d96007fa495cb3845a5e03ac79c9825a36a9118631458e1e16ac7ce3d4aadc6a8d5a7d2274600921ca68322b02c9e0b3285c14be5bc3860c794e,377ac61bc4792c8ddf624eb0d8081b5ffb5f6c6ccbdab1d8e25b12578c70f1195c4dfbee9b6f21ba25c13f904d8a011171a27603128badb82297657fe1cd22ad
bhop_collapse2,87865148,d0c55396,adfdeee5df4509096bca778be0d7d938,04aeb9c968fdb3a7e6ce16ab1d650e2a0113501e,54c4db511d28a81cba6a91af9a49b4213bbe400864206fe9db1ee1b629a8a4c3,510a41bfba847a2d4a590b7cf0ddabf80bbe7e227a6dc5b6dd62256cc6db0f8e615caddc256810bdb35e1a2f17ad49543174f8201f7b87b54c0e7e864ccc3892,14176a989cad707d4a854b92d10136628192f280839cf482f97b145c4e8fbe7a68cc9bfbb49eb78d6fa79479215e07baa1c06cfa339cf760595ed86412c83e05
bhop_collective_gm,174596215,4ed1b432,8e262cab57848e9eacd6ec7a22672a4c,1d9931eb9e383ad0df9752add273a2891577b7a6,ae784b214cda86abcc74344c5752c4febec33fd72bc9993048f0eee73977a941,51a4d04746b2c0aea023baf72db040ec988d031211b5db9e3f319c0a3a0a36d068008f72e7383705760eb74f97b6843932ac2cbb38ea1fe75c2a3e12f8c72bcc,59a22d2e44df8da3435f9438144188e6bdcd54cb02db02fd9bde6c5670f17a985b003a40d57e5e354081610d8e018e18211e0573202e7f968de2af46e1e1a003
bhop_colorclash,24903698,fee46050,da1b5d7221320ed3a10ff6762f6b3fde,a7990ca38b53115bfbd633e5373cc7d6d7387361,cc9ec5ef1aad2fdf6d30e5bd348bf95eaa62aa32faab5e0a606ce7035e920ea1,d332dfcb076ccf46bf85fcb6a23804576f0ee3d71e7e3ac6974882f46457df69864a19cb8269161d3a46fc891ccd98c084df1260e7f272dc2a0d3f24559c4f0b,570e141685d5ce86c82f274c46b4edcce65603187a1b174e09bac79598a7a21b4e6eb23b0470ed4901099d984502ddb469488b67612dbc0fe6934c4956cc607a
bhop_colorez,23116882,abc40748,c465ae41e128c63009a3b90c386c8575,0e7a7286e73a5467a488057790b0eae4e077e26e,fc627299d366f3cac4420ff85cd2edd049b7791dfacf20f3cfd4222e602fcc94,c1e572eedce25889ce8164777b454c62022cc78ba0532415d8c232800bc1aa74073f0e31e18dc8bc4f2b65de0d36960755ca5ab5e3e91abc5d4b451c786e8e22,439290e2e13827e74b28c55171b115b9665d90b2c1d651c12361cb74422be644a3fd3341e308cbbe2d00006365ddb539aa6c9a76dc166d44fd013efb2a6875fa
bhop_coloror,7767315,c2038e74,442129de70b227f55fdd3d4ec62372c1,a747c868e76fc6f57a1592d041674b9ef4aaaaaf,912593cbb58b7d737272b62fcbaf817917f820fda7956652450e1fd26c670c65,d551cec5e156ad6e5f1183713138db36052168ae405101acdb09f76bbdb9b109fefeae9cdea7d2f5f072f6ece468784bb09e9e10cd13ec21ef8d77a0edb0f1fa,4bc0e605bea21505a2402d098311359aacf2559eb3799ce3f2707ee146cc436ec982cb6508931dabb18148fd8df78c35c3242541fd7e37d0dc7f2c23709f43f3
bhop_colors,8368252,93a1acbe,e1bf570216e94c8065d3ae250083a98c,36ad51f6a707ec60d6a3d55fc72d263ab0bd4b52,80e1e5c0c91919499d9f05d735785e88ec60216af34437b99bfe8acdb8ad2d91,f923615fcba825a4612512176674e9d5dad660886f2744beabf5a589a595b2c0bdbda79be4b2f34a3ce7bc3d15bce3fc8b19244c5eb8f2697353d7762189a916,0586a4d2997423449daf2950efdc10c860edea4a79277fb6f2d6fef6fd4d2304946bb03b89ebc7d243c9a8da62f478e99f820a2149e8a0df5ee0899f337d566e
bhop_colorshit_v2,25667037,d360adef,674f6933529052f86604019a04c2e052,cf892c122f5912fa86742f5dc9ae2dbe6d8dab90,e746763abd18a754259dd748ebafa47902f6f67b3efd158f904141165728cc66,ba3bd205f9c941adc623ccd2e78f4a494fcbf94901ae8f4ff2428caa84f17268944523b32827c789dcdeaa57ea48a905842219cdace6d37ec3e50ce3090f9ca8,e9cf3388b73e489823aa372fc5e4961e8ca8bd1d7e59862f0f5639cf7dc46d5b0abe493844bb54a9d73bced896b4ad9c1cc5964167dec4479d6065d433c500f6
bhop_colossal_beta03,5413072,3c9528a5,3f79c9004fb7f6b4ec07364d03dfa875,6fef9bcfdc7e3747e31f01f455d2718d4dc0ce2f,435b0aedd1aa2e428d7cb60abeda0cb7c86e14b2d0cbd13862b2181510a83727,6dd6c8c4f521c1f07a4b1f01460fe6cf26c09750213053e79c872cad295da5aff26c3429a4a6efeac87840fb54d8ea910871925b89eb60712eacdc991d7272af,89ebc7e728f757fee2ec8d22cdf46d6ad897cdede48406050219b841bfb16da20664b2d12f2a290338aa8685dc6a0c72f00b53c91bbb1368dbafa2c4220ccb46
bhop_colour,33387520,79b7ec3a,55e01e16e75bba5811a26efaa4aa78de,3aeb9e9eff67f65d4121bf668bba7de75084e8d0,9b07424c1396ac3a7ff8ec93c071cdbe2d1df210885ae5f1a21691b29103bd3e,073bf93273a7987051bf85a403e8ff2a5672a35dda8b290e60cc8d1681519510256c9624f871c3af31866b556ef72f1e7b7105eb3beaad7d512ae0cfc3e90a0f,ce4ccca1f2fe8cdd88d62603b83369bd7aaf7b7e538f7e88d1e980744a6b6e0930aa1c5fa654def2c9678193a99cd8a258dbfcc858f697d00d92f400c92adea0
bhop_coma_x,18431621,b47e16e9,e878ee015fd1dffb8e0485ce3898c9c3,bb031283cd62548f6befa0928306efa2dc933053,f648e2b7c1794a627a94e0c452e9aded7bc21f2dad3b6715cb40d4df330bcc78,7bbbebde8c3f6748ca6973573e86ef96d127bff1fe3e8e56b7604a1ad2e18b74f0827fa57ca2c4f9358df4a2d4581d8b29bb184e4bc83af77e0fb2c5412116cb,1f0328fc7004ac15abac00352478335c22ed611745634f0778d828da4d6fbe1ff70aed4c6b52a5c5b932c6f88e3d64b45eb2f905dbbdf8390f0797de498b46ae
bhop_combine,3715932,fac510a7,ca5bc415f517093428c596cea9340ebd,9f6679b91aa5b2da5d9e6a52b181e537c1231a17,93793fcaede1de9418973500d5914807d0789b1505e4f012e082b65dff4708c1,893183c79ea029e81163cf22f5804ab4d646715f0cfdc34b50ca2758031667596ae4a071a2d5a0b2e48147bf23e5eb673ce2a0ca9753d90e7d24efdc936bec0b,8687b8afce8129ac19438b96ffe673e52ba68810a9e4b05eab1e23a23037b0a2f6cb86fa56d2c02ce4c3d70fc46e039d19b0f2f3f7b6943a93c5381ff9ad0964
bhop_comeback,8615027,740a507b,17e3e4951bec3e191bad42c56071d1ea,dc674aaaa18ce0ba888b7c85ed04232f976a94b6,480536aed4b2ce8aa1aa09c477834a793dcb8cb0ac9309a0d35bf9bae38b80a9,c3c5fc4f706267091ab86c501278523494740c72320e59230e87b4950e196efee4d761550363712162962a0285506d7bca22afdc4cf06b68b1c1abf8af23724d,708594882653f6371a595782f799d50cfe5cf2873bf719001a350318118272bb8591de44b4af93167d369f30bd510b57c4c67f579eb509922a702b30e8f90bfa
bhop_comfort_dev1,3706653,16b3c6be,d19f7967338ccb24655cec040a7e18fb,93bbe5db630217f4354527dda28399ba2eb17463,c0751d892256a48e915211d50cbb8c78263180be3b466020c8722611df66977f,c25e6179cf289fd53f41c1dd0cde8f6a664eb23230bf92aa01182f8d8b677029fc47f35816e7aace3394840d1889d1f73173ff17e4839b04f341ee6fc0c74d40,b5cfae7778b8ab831af87b7d4334643b71cd30a4d93ceb5e95f7f4e188cd468e3867b6661f22a1c98ec6c3cb8aab44d52358f6723ac4b32d79ea30603861e724
bhop_comfort_final,19492142,2c967ea7,23b37f23b3e563f4e9ca3be87c32db39,de4f252ab9bd8c53080db5e3fa79b9ca78c4104e,d77eeabe7f63d9506cf790cc9d4417b2a3b03aa8981fabbf7ede1c634fdd41c5,b2688a31c0b650f41acf7e4ca2b1e6a7472c23f874479c079fdf4fa62eaefe0a42fd8284a8e1e6967b3aad4df27520da299dbe6387e153eddffbcfa163344ec1,8baa7aee8a65f6d900105fca7bfe53a8b546ff0c9eb3427646fcb5f25a907a8814c37e3d22c811bf36f5dbc224c7c88a4c10fd51241a1e2fe9bd93226d71fa27
bhop_comingwinter,26402965,7607275d,2e353b1946482a9e4bbb7160c2282d63,63be8081734aab87f5f9bee398f5b238924caa49,8ad4184032c1e8c849a0812d3888c035df1fda162079d67492607de311939048,375f9b5593ba322e0eb770ec9df7f6f2b8849174ba4b037120bab1a4f9769a7463c75aa004ae47ab6b61abfc55533cda79ba0cbbc5ebd5d35defd493ac9a4405,62fd61e79ebd61a6481653d20ed9ed4334c414733110b798440c80ea41444a88d2bef203cd5e3f7c97c671aa310b750c7aefa5e994c1601bb0a2f09b58a573ec
bhop_comktion,11766483,edf26a0d,7af6cc1c011bcfb559db0c516f16243c,84685ecd52c5b195fed7317d183c699511cf2d8e,6b32820a4eae53ac35805882b3636bd283396b2d7c5ef90412f7bfc020e503b3,f695f18299509c9b2c9bd59c2024065ed545afc12d313955f5d97370f54a24a67c365b35e66eab8abb53a785b179231818e4f73b30b10f4174f3517f3adb08f3,15b6d251d216749293cef850cedd886f76b5c2ebe4f92368131e2beef96204fd8c83e29eede33fdc09d2630d03d9f99419f7b12853fdc216259918844751eb03
bhop_communityjump,179587160,be568b81,62263fde914866870c6e83c20450f9e9,a8711cf4a7ca840e6fb7d2b774dd56c803714c9a,b26aae6538734d5d5d9ca46b3be61c4f09476c68458c2791b0905aa93e081003,a6ef6d13134c8c69414fee05378bd43befa47969038f32c7ba347105699229105a32a6f1df044a5e7b770c9f4dfc66ca3438042bfc9da92ba2f98a8874d522b1,823018ed2ed407c7ede91e9c1599fb031b58be3ba27df2e6587d33b01e50012c9dd3c943ceeb0c6c54b49757c8dd0d4504cca3cf5f1858608dc70ff680ce3a3e
bhop_concrete01,31831972,823b782e,3af37df482587d671a4e648d432726a0,e6268b7d65660689c3aa667cc77a75a7376c141a,318e8fffcfe858f882fe695fc1325d71b1d16386ad0cfd1489776feb368ab4a6,b1c41b8a25963c1c66faa05a214f6a2a6d04133ef53b473cbaae5dbc85b8233690ab5e03b87c22699a5e353f60c03081924e9a84d4e7ee97c3dae0b010029a91,4bdedf845f30858c9c495048676986c38d67c4425409276cc6bc1e89f0b75b4c3727a3b1d832e1e2fea2c283ca6331918bf298809c2b6d22402e9576ca3285b9
bhop_concrete02,34656981,4f6c5852,47fd3ff9601102450b11d4c673df7de9,330e5c863f40ec5a5c872a451d385e478c3facbd,013e87826cd0fb1ad801b83ff0599727aa12629620f2fc2abe7a073f4543ba7b,1c299fc534e971c8a1685668d485fb70292af8140897737e0ce803153651272abd6a255757c0659d7e0dca7d2ef8f55012be2d4b699b662d7fb1985d47def650,89a3dd20b7cd513782d750135eac3f15c86bfc8cb9ce9c4e2310b19fcaf59bb2ffd54290a70920ee28f0e945a2b635b51a49c9bfefb831322c3d96321ccf56a7
bhop_concrete_beta1,3745336,4ef648f,98d7942989eaae13124b389a6cf3ac01,3030cd3277f12c0befabac6fc6c87cf8bde9f159,a592600534f13813cd5336ea6a0a26b44d6380b771b37c516bc7caa23215feb0,3e67581e527230487ec1d61407cd1bc659fa5d0e7cdda52b3082c64ae56524a5a7251b2a3e8d07a38b636d66d7921831d8709b148842135ff5283844c2979e6e,8b88a028d5eac097a557f142f4e026e43752cf61a5dce46aa3d6975e14f23f69bd9f677bf4ce4fe39a932f0615dbba33705a47fb59678680ada9cdbc24aef346
bhop_concrete_pickle,25198929,fd6a9fcf,586c49c2278aff3d036c4ad6d22c7e71,36b2eb82dbc1ddf76eb62076df7155fd0108f5bd,d317464a1496aaa187d3c584f104de2ec6dbf732b87f1ed44f114488daa2ea4b,23bb14c360483374a0251a9d2959fa70e59615201cb8e417ad4823158d03f179084872c97a3f13f554ae095a9c7bd400fed9995e06dc9cb83421adb21c73a8ef,a85d9db971d2cbf19fa0dbb55031c7dccdad802a18fe71a8e8d36461d0cc54f547ed3e0ca70243f1a33c3b58286e0664bd3d8ff27feccba897260d26d3fb7750
bhop_concrete_strafe2,12881874,315f3a54,93c9018b1ecbcc3a6a0aae88aed03a24,f1f23c9cf179adb66175d5fd723e55dc97855232,0794fff86fc2ec5d51fa25840a5143337816ab70b91a578d18afa8ed25a3df1e,e59f4ba65bf1957ef91137806740689d6b2a89d9526e255c331c09c6e52e6819aa639f9fccaad31f08da49d8ebaf88b42f9fecc9cec107e7ffb95fd3b9ae0ba2,681834000cfd7c9b9c26f326578499bc4e4e9945c4af56314b2f403a46155d770437e9fba16f4769c8ebdb5aaf52211e709cc83143baa2763cba22276341b629
bhop_conduct,4270580,34b2eece,0afd2fb2326a0bee710460726eecfb45,b5ef81e184114ffdcc68cdffd777332e068b74c4,bf5b633b9736ac1329babcf230be789f14065cb0e0a4aef9281e6bde9ba1a390,db2597375d882e57530a7bb728a33ea7aacde86829f116b01a2a0b3dbfcf927391eec68636f655717cef95de33bcdfa84c638d735010e503728b70fdbf35fa4d,8e5a3300dd9b3d9587fee82723335652b58d8dca377bd35e917d5b66ee0b2efeab72c7c136ed9c294db5be0a0e4fdce0fc2db705737993b760374e570b057a6d
bhop_conduit,41524157,8a823617,55858a2195c53f57733064319a79679f,6980ad7e1571e153bf4f156025e1d0caf6140e06,345c2d5539f69072d7e8e795e57d787796c5173f0991ea17953e9b77d51191d5,b2710f37401ebcd5d79a050976d75b118c949dcbd9097acac04516823eda740373cf053a13edd091aef6a3128865c15c45864f03582d28e60454e221b6246444,b8fad6319fa309d0ed848b0ebfae87f1c4702fda77f7db43a2283a460c3c5d62f5c60bf71463f65d7ff4967e94a653bc07bb8b229f1c23d608179d2254570e22
bhop_connection,79273232,533550e6,0b4bdedadf81be349bb4e1f0ba043eb1,315601b631d23bee18c045224f674514342679f7,753899d5a7a8ab8ee590833f5b7fbb9863158c65de02820f1586219789ab79f5,ef4958bfdab72ed6a92968ab0e1c9cf957db84e0451597ddb66e652bf961df443eaf90f52d9b1eb4d741745baecce2743424dac9f96c84f0385b4db68f2092c5,71f7bbf15ee057819e972f95eb23dc5cb30870579aa735f91e7ee07cd76347598444e80a5dc2eb370384b748261552a5f4a5ec588bc06bf6a038be3b7552ffc3
