mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_drop,133940952,260f8b5f,1831b64fdf062c03dce3eaf90980bb59,1f577dcd1e5f63e1941e50448d8ee77bf924b1bb,d172dc06cedf702ae7f057d85387d7914ff33b7e42a864467acc5fb8383c4f03,6e09db4d67f17e47f9e3b477f8dfc50c40fc79faf0ad6e41826e845d8f278e85d6c7d82980dbcfa6d32a432b06ab63ffa572ba8f6123743e9c3b06133d5c443d,0494c62ab6a82735dff5af73ea76dd2c7babc697bad06e53bbe3a06ffb36e406544b82271499a51404cb498c9849ec7bc2005f0a5aa395aeceb10e5cdff63c60
bhop_dtt_advi,19501640,bb7af142,54d3d4a335c613d6fc2cc5c8c1f58f22,dcaf374b0422cd17406c00a07c1080ee644c3235,9eb7ba108c39634e82b238282f756c15296a215eccae867f82af003474b3edff,77659edf858ea12e385a1e28de10f887ccf52a6d2b4a66ebedea7830a96bbef32dbfd96b087c51de030956afd28e292591b53c5355a6abd3b08b6f2fe993889a,baa1e0debdf39feda2d3062e3ff4ccce8790e9ddb94f3940d24f4d370b5f729840caf076d8945fef67717546e4e834fc6819d23eb0286a93ac776dac67de2943
bhop_dtt_anthologie,21122856,b400e9b9,fca2ddae19157fbcb07634af8820f292,de2138dcdf62f7eabb9d71006d15ba984d568a20,e4cccd1b7cc9ebc3fe1017001d836128ad5e87fb40bf53fa3d7e61a8f445a9a4,2aa6b0cf528eb010a780591bdf3d4286b0bae283d5e441f2f90b549fb63872384928d2ff1dba8292cf61a13ec5c894497c04f2701689d620afe66e1527d0ad23,30deded9193fc07fe2bf12d32f4d8cae048a29ffae5bcc20ab149a848fdabb4b9de4362a4c559559dc9e5ba934a429b91ffbe2ff4bc4ff3dd5c4f970adf1cc7a
bhop_dtt_flo30,9950029,bfe7dd2c,a2af124328dfac9beaad20aa2462911d,9de859c79ad2228f66377000367ff8664ded450c,759a32cae98c6e19edcd2ad6caa080db368053c876041826648c1c9e5a8865e7,773cf756f24a76cfd8b6d57f54956955ae59a470b1272b712e620cc5dfcfaafb3c2625b2e97b2f5afbe3b3d562a8bdcecc98da3acef21159e18bded7d0da1acd,2d1463e73dc7f2b1b8239d4a1d27d12c11a7f076bca9f48758974fab636e5e28d049269eaa27cfeb3e77e2860f21d83d6b00a3b0b89445016435f1f83014c288
bhop_dtt_flo30_d,6020884,cc71e3ac,9a62b34b336b0f639c824a9777db70d0,11d9b7acc8ecb391e74e938b33430dce2002f36c,47a97830a83548282ed414e336037763feb5b744a0cf8a8469ba847d9417b10d,4d6b7da5c2ce660194f8ed0975cc7af2249d9473142a6a7ad57731808a79ff7db43d3f05fdd7708167e0b53ed9a756cc9c97c2bb282e18b38ec1f17803021516,3bb141a6b5fc212944b1a3b9f818c207e00f2e4ff2492b4fa7c64395a6c50d494f9231bbb90d0dc49b2a5da216d403b2ca81ce97d90c514e7e7c69e788c902eb
bhop_dtt_florp,9788960,8a171e9d,d3e573fe5118ea0f3cc0359d25a05fb7,672885efb9688b78e87a1a80103712ad0413a59d,8e9d0d71420fbb65d8179cfd3e788170ca92a688b5a1b64942e812fb0f669989,8ff159f0cdeac442518da8e3c6cb9ced98096d58eaf2f239415abc305264e6078fef26ab210f4a548c0a50e5c9a03527a31dfa47435bde2bcae852121e888b58,b1a951d12eb91dc1aa9908b327e221901247bd8e25cbe03e2f8852e556b5667d3c729875b93e7387e52f8522f56cd5a05cd1261c529c24f7390728ba8a6180f0
bhop_dtt_npc,4009808,52b744e0,eae5a960d49f741f0d13d0e468c0b25e,ffb6201527a97befe2edc60b57668d82ff8f60b1,d673cf3965f23e91642f026f982142cae954a5e04e5e459461231910fb372e64,1efbf6c13380d1cae9f379bc7e0cb1ebed59e296c19f8de6447b0a91d6a8ca5efe105cb7b0cfafd19fa1479a15c405ab1c1785c5cbcee59a9448fd5e3bc6a861,0dca45f6a8c22b46e7e1017fd621bf2e736a9d72ffcf31cf51d73bb0bcf3654a4fab3037e08ae8f7f21936dce836e250c3194e3e3e06eac93e079af56089dce6
bhop_dtt_trainning2,5925128,9770346d,c258fcb5f00ad7c21786e41e1fc68ffb,d26b1c5c4be0fa1c242051d3da04d75462a2bfc8,c50027d0b6a4c94b666e483d3a9b8efcaaab765d84ddce40b65e0644534ff403,7596cc5fead4aee13d734ad694de73bbaffa5553dd09d0eb13e7fd466bbb3ef7be979f8c726765fc7eaf263b24b8ecf21f2855d223ced6e7f3505159de0eb416,ed799bede63b19c8974dba49fa779f0c9bc03ac4b188d15440a253c86f2879ef83dbfc2ccf3e16c3510e807f35a9eb9755eeafbbe17a1c23852704a9ac9c6727
bhop_dtt_trainning3,11370083,7ae4adac,257f4e9a480c1111fb31b6ff1b4a3a8d,99ad076c32b196c1d99ca64081df183e66d152eb,b0642f93e051a3583f4fde8980c46e5cd7aee3c394694e894ef72cfb814564e1,be994a98d0ef60a37b46aae3f2b2c511e8f427220bce47e8da5fcdf8b4e2719506868358d22ba28a8edf071a2a30a7aabf4f9222e9abe04cf0ebc3290292006c,9c2312ddbb40f8bc7a1937292034b6f9e55cc656db9744c1d9a79e781e0b499a33597712c88c7dc42339fae859fcca784b548c4bffe5817cb27b085292ccec13
bhop_dtt_vision_fixed,4958996,847e9208,7d6286b1fb66190dca786ce52d8b8fea,cf4f6833274949e0dda5c0161f2ef6e769bebbbb,adf7a321b8a3196d221dcc3d8e32ecf58ec0cc4ca34d8343dbc4df13bbf7929c,7fd4ee035238bb3a4f3d1f341f50adb54fd0550b807499bb78e6138eeff20d6137ba74b9c3347762a8418c9671358e2495d0c10bd49b0a170c7a4ae9bd19311a,d12e8b86c4e2c7eae158feb8333e551634b2244545afedf1226956db1b4c10f2553fb749afd2d5747e52d6fa433c085a41023355e71400491e07b35fa9d466fa
bhop_dtt_zap,9594448,b88f18fb,f673a06651ff4fcc7ee32e31c359fbd6,6ea537dd740fb2e804155ab07853a77d43af5d90,d1bff513374d2b511619e8d11a6f80aecadea9a0c133cc2bf2cd1020eb7cc93e,3aac150c5c1ed7a284b1c46a73f85eee04defb0f0237f3dd37aa6d2f1d9bd06ab1c6308ab58581e771af2449d1312d009d6abc9696893f0e7a4106c1acd106eb,257979e77b2c634199b5d2172c90097fd285558356087a62fe86f46d6723209e269ac5cbe5d9f0d6f2e59e1e195acee639c47270e1b88a10068970aadd0e17fb
bhop_dual_fast,7748907,898f4e93,0a101f8c6af0a69492440ebbe2b7daf2,c7189a701623b0e18cf87270c5842c0ae51438ba,e9f0ab3ca19f21d2f5b8ebb5368993b4ec9378c8e055c540e4d3e01136bd4ccf,ab23c6acd7fe158ec9de2204215e6c0c01fad64ac0861f3bf62d771e771f8d84509c9ba6839352398158b693ac931f4cada190620d4330b59d2f53b5d932094c,3f3a25f7bb7383d276ed6d06e4a88b96933201aaa41d3d4b3783a437e9bd3a4a238373ceac2a53163ad8ae5ae71929fbfe246e98128df947c686aaa8dd884d45
bhop_duality_v2,16130314,b8df0900,4fea9005db292796ff9aa430fe993b88,750e9aa0cfffb17861320772937ed681d2e06dfb,51c707bf2158892d2f36421cdbf1ba367b76ddf5f7187a65d7d1d0e887600ba2,740c837e7a0230c3f55ff55d16cf9cb00fd0ff4a645f4ed1aadf96510cd9619459fe571b86addefdaba1dfeacf590e0a05141758c62ad8f9548b0ffd12d66135,c701d7b2346d896f92b1465eeeb7e0cb624c982aff582e961fb7f16312475290ad46cba24edcddedbb20dc56e81d3f5d51bb550ef9ce670ef123178efd635b77
bhop_ducklife_hd,33423360,3c1e2e34,4a707c9624049cc52e9d8db44f574fa2,bb642a4a8dfcdb747255a6374061b93f334b974b,575366ece0990605661a163121bcaa6293bf83db0b67bc7b685107238fb170f0,7c2f289939d0792d123d83d8d22a550e3e5a728beabcd8b2deb618f56a6e950483c31b90db1729e629768b2fe27e8508b9ada3e0049abdcedb3d39ef610f25ea,6894aa9cd45127896ac90df9655962c5ebf4dc21977fb4353f0382c00b7a0d7bbff7cdad33f1ace36fbd0f34f8a47d24f595184eb15404bc7e9788c7d4232fdb
bhop_dull,52409113,e4dffb0f,d6d0d669bcba6532b0ad0f82519b42e1,ca96221322761f01ebb248660c53c96fe2415069,2fd25862828eb6177d4274f7df09e3eb6207506cf7ed0ead3cd8e9a98944462c,586a81362a0be70d8243d56f03e9daeaf13ed84e829e97d6e51e9f274c3f62ab692ecf3c7fef0dd18a742b63caed99e608fd1521e0599c34d458544f63db66d6,49d618bf30ad04d513cb05e9c69c5910d72f029f07fe1f5022bbba350edb7882a2a85f8fec8ddf8bcb27f30faafd0a4206d5f6ed0a77ab170eaa193d095319ad
bhop_dust_fixed,6059332,97250c0b,0443030f3f9d9ddc17ebf12f9c597adb,7872335820187ae2ae409168f567b38b3d22d89f,64920bcc45dde719e569f941970d72f51483dad8b4d5a6b5b11885565f08f67a,15eb03603924979af4258259baa297976f4a217db20385956aac78f107159a611bad62492f74af53a6ba69fdd1a19f04c347bc0a8a358e34de9260465107eed2,e0decb0089c9f814f7ebcdb1c3bafc1fa1e25c5367bd2023117212fc5845355b1db4e691cf1c447cf7f3701f9f08080cde8c7b2ded0ff871fae51164d3aa1ecb
bhop_dust_v2,11138956,a508d48e,8c51bf0093ff148e76a5294b11ce3f3b,53c3df856a7a96d220b968d0a1c0255da18fd5d9,d122558bf6cf5ce0e087ad3a970b7c9aed15d71d1a51325d68d5cac356320228,18de0f25608626e6d8d2686e94703cbba311fc52ae8f118e0ea9463c8e33e45de6fd08698ce5d45c5bbd5286fc9579573ab0e4aa3492166b0e9a84c962d65cda,951c4255137e747d988f557b3ef798c6a126fa9d701fd163ba40a75a0beb53da7093e202aafd8f1f1c6cda13f0587c4c5b538d18349f91e7eec8d6bb6661a2fb
bhop_dusted_v2,3941203,ff1943e0,cdb92c5d8bf08c460d4dbc51fa17447d,0d87018e2ac1935f3b6d9cbba20fb3d6191a814c,ca963ea96bf35b5c6710e6306940c4941ea0093c8665d260348b6b702afcaf7d,44a6ec6715cc5a0d00425ea39867133c97d1bfa5a5fbccc1d35fd4215c748c21bb4474658da71f6387801660b442dca39d1ce0354952be3e7658ea2e2b573bd8,cf133fdb41c0af2e3f05fdee71b59311506f975b440476c103fe115d1d994a91ef3faad36676cee6e4c78af5426afa58b149fea47c9f4b8c422f29c9cf6f82cd
bhop_dusticated,30750519,7384283c,7ea65538a6f0304853e488ad836d3c78,0ecd58546a54536bc8368a4d643f0546578a349f,cb953f398c17eb7f9c8c5499ab2f20bbe6cfa1c9da7ea4817862b551b582ce62,895538948fc1cb337343f5ca0b08b5161f1421d04b2ea64623f306b74e4161e4bca566159d961aa942c295d80621179bc152932350e8b0d6994ff594082d9a1f,1850982540cf0742269f058f815c22badedada2cb7b8ab0691b6ba33b8a9ffc57d6337d6d650bda9fc5ee92bcb6fede46e11b7094f7205d960e2400d8488daa5
bhop_dusttemple_beta,11228656,cede3dd5,e0c34cb6a251dcba5f995cb53638c692,bc3ef042c66d1d44b40a9660a623d609c8c33a97,47ffe0f80f87c59fa67bf984c700e84177fddf4e4b339f3294d9f0f818064d17,6bab33c304ea170a6d32f6e25b7c4a5744fc0df1dd492c2312e869c78b77bd1cc566191aedbd78f145a537267ea376ceab26e02661b3456f5403c25ac913c7f6,f7f6e9a75f3caf3cff4e7855b8e38ea124099b69876994c6d38718485ae780cf46bb5271bed88228486561c75560170608bc2ae1eb1b498628a03c309813e73b
bhop_earnest,56373525,44c226fb,9421b729f87f2e0ab5d868d308038a64,10d967124dacd39344b57cfe799f59e036ef4287,cc5b598daca5117c5f60d175d109dfd537fa3a9493b5e3a55845652fc8c757d5,46a52a3678674a76fd6e746b31bccc38615ceca8ce23028599f22bfc9ff7f380c3c2fbdac807abd4753deec6f9e9daa8d8658f2c978b819af3929f36c99e6305,58f5b83dcccbe01a4d613306d7a4967a20ebfe087dc91dafc99aa1e944c45a5c03271480f738817489b7796989fb94c24f69ba42c07543fef313d1adddfb2661
bhop_easy_metal,3809680,bdedb622,ff4fa14e6d24e3fbc4add5b86f5aff64,248fe7611c4d18680e24ad180f1ed7443b3f5778,69fa0961c93ce354169d16b518c17ae5445fdd35b4d1d8f44e062712c430a099,c3f2e3ccb36c7cacd6bdec2aa658441504515d1b9cf9aac5ff90e2b8a3967dba81f504630753e70535d459d5eb17639d185c3f3bd95d973367ccf34c3eb13964,ff4a298a75feddb02d505ac25e697935e695be0642dc78681ff1b38f8e265fe9aed674cc4f5ece0d3c528f1959cfc0bc98d2cf27cd750864fa2f4de2eaf881d1
bhop_easyhop_phemnzolgaedition,3579776,613f1a55,8abcaf975a9b943843afc77b5f2f370c,04b8b2be5f125a23df184bfb3abc5ec556534bd0,4656295984e90e19eaf2910c6b1b2d2e5eb349ff79e37656d96450d74effc094,415156f17b2c91bc05e07604f83f53aba6ac8bf281c5c096201b861dd5876065c0e8f4152658a801ae0f54e70bcbb280c8a6655d22262a11f53be35de9d3e0c9,1e4e2ab4c361535d26fbae75ba49d4ee18faa7a8b4bb832b2e2b1eb2868c01b2e72f8d7b09d43ada5e81e6f235bf4a636264ed0ed0d4fd844730c9aab606570c
bhop_eazy,2620945,9ab22b15,49fafbe4297681beca249a4fe70d0b0d,0d8510ea1acb7478880a47329e894023ce693a6b,4abc652f775d1639451a20c3a91d5903b41307981ea48395ba0b561e869cd1fe,f00b3fb4f450e0deb38764fe9337b238284c1651fdb81a8b202a97be7201bbc1a52d95284076c8236050e199ec055f43761f51288f53deaa57204ea7b189954b,4d45dc40b372177fa15437dea14c2faca83a81bcdc0a0c914e3a3d947e4e68d4335a03ff7f04e60976a334c769e93b3765d03e582bc49a5a369630928922a0f9
bhop_eazy_2xl,4006412,e94d7256,19e5f5959c54ef7d0a2b45bf0299cd11,630514ef7ba89527333d44e221549a46267b0b4b,1f201f6c5487d873470ebcbdd17d27a44e77fbbba6ea926a8436627b2ecaccaf,4e6b2eaf7a831ba50d58f2c08575c48674ff02da484f9d71b45f66ed3ba22b5102113b5fd313740fce4af87abf52918f8ca69d7e868dc66317305e1a57d99a1a,ec6ea4dd11da5e46b5ffd7de2a839c84187722b2b97ea967691556ebea13974a5bec59525656cf09eb22e9a16b66b943323bcece9190e452bbf50a067b716f83
bhop_eazy_4xl,9550636,7038bc1c,da75b60b90c9840e490b6e8fe7e73102,75d9e2391526a5ac1ea91cb43bb419420d7677c9,8d65f8c2b5af36aabb408435c97a55af6c8f53dc3e769764486f618781589355,5d4418217d65fc87a2623fa00096c34198e6729c8bb01120f69046d9d17061017ee0002ad73ceec14c80ad28a772b4662c162279561b741d7203ec1b6062f690,ecb4fb5437f8bbc18534c73d825f523ca66515f1d0224abf2e15645d1aaf65a9ad03283ca43cc5e92472281bbe7859b0e89f90463c20f2e8934bb5eddb905024
bhop_eazy_v2,12253620,4c88ec07,00b1bb34bc585955f8033227fb523f14,ee5043e0974ed3d5c34fb32215cdc83cd6a425e3,02465e6a80c87ed9e1689e90b5829c81c20e44bdf0df06e797f3214a857ad699,7617aa5041150058d02b01fdc7d5bf6f0b0a4a12b2ae4b7f7ab4e0baf4c001f1db5594b05f2283a47c1f96bef2fc3ef9f90ab13ac2eb1d3b6a1e921d7539254e,1635238b300f80c9888d794592f739ff315b3ce624aae809a511e235c94030bfac70d9d5c4d9c755843147ccd6b07076d7a843a9c0667b806775f0c730a093ee
bhop_eazyaztec,5491162,576622ef,57dc79f3ae4bfef42952aaac642aac34,407a9a43fee929d3dfde3f0a044b7f38cde2d362,2f06be27bba103f28be15890040fa86235359a8341b44bc44dd7881d1665363f,b05cfd049f893006d0021ebb0402a1185044aa288edc5341634b40a215f8e2f0bf97e10af505a6d3c948bf2e9f14504ba513e43d112624800501110d37524333,d156a790bc728065e1052f1f370ff58a818c4ba1b8e9575b5c06a391d55c01108c4df8bdb89d8b4904b7aaa95929ccca7aeec49ac576e646dcf209cbd56e465f
bhop_eazython,11060332,226e5b6f,2b632a1ca7f57613c00f9218827f5849,e3496e88b60057b26aaefa4155635f4bc3d49e3c,492e8def238e315079ad8bac1d01859b25b7e2b48e5b882422a27afb90a58eed,f9fdf2dfe94568daf6609595b19729fb438e4f3b1161bfce3bc9a810b3184d489a2bccbd5b68d91655d4ea156d2099d2b9e2d555fa215f1e60dbdc794f780c84,4fcef2ceb52c843942cf0e15d8c7660e87b2dca8c63281f7cecffc3c420c62b51c0d02a22ddf74531684d95e37c3ea9c37b045fd194cccd164b614b6fca59db3
bhop_echo_boatescape,8622316,62d4a246,14f4b989b24c3d99369a606cd15e5f7d,bd0226a4a3b711b15cf0e33b0f6a8f78f68e2555,1bcbd6462c4b45013ac9c080daad8037aa1b3a5db79d3512a2472a40d92183f5,a231a21850a9fd6f33edd84a0b55ce92ffbc2e6794635bdd6ad6945e378d228633b708c42ae8eacc225eefbf2507fc04cde0c652f8d4deb803c0671509f43909,bfd411035e311ec5d45a16c611ca96c15236d35ecbcd245f1f4cfce74302eee6b83b00bfb040c9666ed37ecd84d28aaaf394e7f8617dad7e0c20622c3324017b
bhop_eco_zones,26297369,c7c2c03b,25ace2689c794e746c598f8b5b214046,7d8b9c5497d0b3583828e4db3fb2c1b854e44671,65582b3aa8b6a2b489d9b6472c57178c5cb6903a04e6411dd7cb7df8ac351915,3143a3ee1a337041e11dd11a0e55e47167c6f1e34698e4bd4f704ab81f6b905a5890aba756dd0072adab71cfb9c3479911fdabe4cbde4d21ddcb2d441e74fc21,928b4a5cc20de80faabd5bba2ce98ef3661ecccc323ea3350617ed4237625cdc9080aef1f4455d3207d6bc61fb245d6803639393c302f72c803bccb48359bf1d
bhop_edocsil,8611150,8dcdb8ce,4c2ce4fd86c5e488abad36e0e842c444,e1a705ade14252b8053aff8c55831ad4e556e303,15c61c5d26a1fc345c742c5fb8e28e4971f704319eba6f2b50aca7347c9f3585,735b3e56d550435c593427fbf1fe9715836c5023319997543d904dc03d654261741c1d67e50eafd9ab139382d9adaaa3e7e3d97008a45c696ef724ba9ddc5c5d,34d474a80525e4864a0ecb7441fed29577d065a98359a69ece3aa8f8eed1d015ae88806277882a6f3464796ad60e048f94645fa622577bb742134f39c8f525c6
bhop_egypt,10453215,8065b02d,e9a70258a83355bfb2104d1dc22e9a2f,9313c22db02b81689caa7adee894a3391a3b21b9,64fd9fb63ce670366a7bd1329e5e1b55e0b2d06c325f886749cae42e103e9924,d274510b440b84e21c429a92a0bee184b3e92c72a49e51413ca4d0021822ea53d6151db764d66f3a2b253a407e41de32c3d688af65f6893232766591e0c46e6e,8f79962457ad20386231d254b20dde7408a5fdb21aa6e895d01e8745685bee663cf7081b9afe0070882a98725e339c6978780c63b380cdbb23d42a4a1ef68823
bhop_egyptiantemple,23118112,c1e5ffb6,2da4c2c2a82a46d6342fefffeb7d4fa8,8ec496d8999805d8bfbc21d7558ca6363b93b97b,59b4fcfb6e26340ece4c92afb26e389469fb18ecd6d12e2365e12438526a797f,883f5997480e0e812b4a982d6251a3635dfb35b8e2d9eec5a022083c472b9753eca81305a7a985a3d90fe8d5c04eaf507c135aef286eb83c80f6af1431a9b586,ced7cb5ec9151d652ee5ebd9519165a89ede8ea00573c02d0bd3146fb6c82c4aceb6d03c04b09a161d3d18854b6a40d0793ec9808d951e550d6e9e5a5aa6c903
bhop_ej_wood,1933035,d46ee670,63c4567ad3c2598a2b7cc0338392a882,5debfe91bbd43be543e4cc8bebfcf4b30a851680,21b553798e3ec7b95d9e06b8b8fb0e24fd5911ef8ed6e2fd86a4139503d4157a,e7001ebadf9db789989b2c2641e3d528a78eead3cfedf0ee4e8753ca0db936c3d86e6a5053780d163dfc750f2419ed605870feca4a434d97ada71e85b2f4f786,5a0aea6c0f4deacfa7f861968b0793696fd5002b5b2c502af7007117879821bdc9c776d6f6f484a0c38128f3458a46deadb5a13d038913700ac8c92a84bceebd
bhop_eject,52085528,a996685a,dc5860ba88fde5534621831e7f60e0ab,12e7123b86b210e47bc57d787806720e85276179,dd8cd9eb48ffcef9e51e10d5c401e23b4a3aa7f3f4368d74684423a8fcb9e111,fb4dcdc2d57ad93978c46b6a1b3486a64a3d0c24d22ecf3baac9dc927670f4c0444d5bd56244f56c73911f518f909c7e75b5910af9004ab533e2808bea34d688,5245ee5de1503e4053d937d279ede02bda4453767abafb653109677e789a3c6a347db51a9236c1b04f5ed819222f5613d0cbf4ad363a39528e9e2a8211659f1a
bhop_ekrentop3,51062856,dbc651a7,75a0b1428821188e91d1ddfe022f4c31,e9f3c30191658ee1d347c5efe8ad93d52ae498b1,1e71fd5882e0d5ada1c968af141089bbcf024d74c4e52e4679849ca9302391ff,78fd44ea8f104cad4cd26825e9fb5c700aa7a6c0c6f53f9a18917b54f0975223899428c54cd6475acd4e72de616ef03809e9cd5dbb4c60a61f1c35d0e0646f03,d005eb83fbb45945c76b09957e2e8e3fb4a15661b1ad3dc6893619d73412ad01aa8256c9d13b99ac5405bedc8f9876d35f025f6628e63e599caafbcb528dd577
bhop_elate,106336950,94a14491,e532e2fc641253b4938424c703568f86,2f2fa5c853ff956759cc393f59668891f0862a3c,10cfbc577da970bcdaf7e1c12776b86940c2d40e277a7b236f712c73bb632d49,d75e66fef2ca1ed121b91bed3425acffa79f21aebafcd5d9a1a7be81b89c5e97f65317d962012a027acd507cc8a42eb21aee03ccd61d20e288686b6735e70bc0,39b0ace8d12592bfcb4ba307c20ebdc5e9a88f2d5f36336e1b6c3ed765a5af2cf2037d1d6809c08d957e3ab0e9fb260164424d779a6975f5a4318a52ef0a23c2
bhop_elevate,35249722,6c89fc97,6382678001ec35aac884c63a9218488b,a9b91e15a0c3015724d0948c69dd960fb7a2ebcd,7a48c0b22f0de3e5f2b9e63e0e810daa1c56d0b693623df44d3161f802f54010,c740d93fc76f272e85d58506cdd5f05160b65cccbacc19ae45069a750a6ced073274e6a83996fca61fcbd92ff22d7880af4f0a652522d9b65e2c0dd441423c3a,9a051176dbdc2879e1bb458deea682242c576f1f01d7d85b04b8f0e053c6afcbb7d4f5f60d22901f53d37bbb6e3f037496d6f302ec5e02aaabc6ad4264cccd17
bhop_empt_fix,12346785,7c185bb8,82aa43bcc52e7b0266030df0295d380c,a8f123f2f4dab70a882896b2e0b4ed699641e4f0,9f70486eb6d993dd37fa3db55f95a59024f0e9b1b1f57940b6e6b9ea9de7d6f4,6a3ace00e3124f54b8b4bf81c0e9018221a1cb4ece1ee5af3be2274d5d9008c321e901c50e3c6d15c5b50339bd72d1e3835b9f0f094984b1086eed5e072e068b,8b6482ef3fbeba12264bf67b56c4f9260168989b66eee3486d5921daf08cf7a1049a886595d1e25950857520f0de64bb4d952dd3bccb2961ea4d672836c4d971
bhop_empty_eyes,72098662,6358adc9,b8610757efbf20e6279176196a904d11,7b0adad97970e9867e7a95b9d1d6441281d17e13,c9ce87c9e078da14186210ab67512a903cc5b3727183642238d33d798195bb54,077578c7e335cc2a48b69df86a235e1bf74a32fe37d451ae3af60e2af61a96eab835ec0ac8860d0b006bd0e0c506655ff5ba4e204fdb28108665baf2bc05163d,9ff456afcff4898b3745d2f5c69696d6d7a0f760b5a9e13dd3eeb1f7388b8abf9774ad42cfe8426f321dba02d1d748a16edeeaacedb4f62058593ec81e9ea5c9
bhop_enchiladas,14241746,30ab20c2,ee9e0b78e36608143b9bcf8803ae0742,8bf8c278d6f1b6a2c6e8f6157abd38902ac21e32,d6d91d5b0732cf6c4d03ef8f50bd422f0bd185af393601b94335447d23297464,eb5824c7f3612db6c060478ec6df19be7e514ee4cb041cd9ee2ac96b7340a8092943bb9cc65e8cc8fdf052403cfb1aec6ceda1d6ab2549457d0f8e40e8bf6896,45d4429f741a105667507f2d955e6b0cc76d23d015d46135a8fe5d6f6cbe451ef848581c6d474961941c87b2b8f9d1881d0ffa03c6563a41c4f8bedeba89cccf
bhop_energy,6748984,88b7a7d0,ff479cf66649ef3703bad2b9844ce3a0,200b1abd70bf0dc6868beaa817d8c5ea9f5e52a9,c5c19d41e9e9f225ed132354ca067908001938e8f95935926cbf86f9e517c271,6ab7f081911ce91cad3a999db07d3053373fde50c79956c83c13720fef6f4cd4a97436d5ac14c3955b935e5e71760cd753dc93dba29c144e620703c7ea9c887b,2c941f6954b9423dc0fa4e1219d090aa46e0297af9f3c00d0c150116d4cf40f0c4f6db35257c804af7f59a6e78ca53e2d706fcf3e9b4f2864020f53a6996b77e
bhop_enigma2,44457846,e3df4434,97cb09ffab190606bcaee8d4358186fc,6b98b9ed8baa95e8db94d0a1a6b322390a221aab,f5bcc8d798e0ac2f5b766a556d70684a818e5c54d6ca033505a172b0e49b23e4,0a8d6c1ad4ba799077080e0a960c6c97fcca24d2594bb9a1718ec73b4cf9c9639276170eba4c4a9f8bdb123a5bf87b0ef77a0f6091a3e8efabcde2362b65073e,149b051d0e7ff5e7f4e206fd07d04200ec4b8d68514011f70749d7616da42e87d67bbdb529fead861e1bf5dcb66c86fc5538ba1d6b302a3c4ef3beab39e1e43e
bhop_enmity_beta3,56631058,d08255a8,743bee622edd5b43119f35cd570f2653,d37b6b1b8ada10a31c13587bd65616f8ce1034cf,6c0c154a9cadfcac1e4af83dea3c85d71b5ff58460250d20d1f5b0ba7612921a,17ba2ead67e1c0c7fa7da4fcae62f1a5b1ef1bdbeb477c98daa59abc4c359f3a768f1634bb0750e9328ca24183e1887898fbb7c3ea35da0514fd3ab9cfb24361,97fac39c28747c124c340dbaa8afc8c6cd6d0511f9e5322b8ede6e1092ac7967c9316780b3963bc08331046a5294328862f236727ee169484fed4ac3d3059dd8
bhop_epidemic,7291835,5b3114e5,02aa3f1ead3de15fa28f72f68877e0a0,87ab22b63c6fe888bf09016fc8dffd4b793ab671,73b0810ba33579beee365c8bb8ab085c36cb10b81358dccb50b48d6b3b2df2bf,a8c7a6baf42f2f77410005b9a7019dcbdf79d2ef17b71416402d72f31c706317bdb995b736c7660aed3dd40ed98af3ced755a8893abdbab782c90fa1566a00e9,b91b695da3d40cbc6277ec0a9793bd09685b9b526883d9da422d527c09296061e8a2aa5ded0da704e3c75e4596fb23ac04fd92887ad95e86ce1c697f46457e19
bhop_epidemic_fixed,8531173,79f52278,c639365392e921811677b46850a842c4,e1a98556d928896dcbab2ff6134a6cee79303124,f5b60ce25afb097c2a90a3882ee08a0f79e3f6cb96ff7f5591650371f9be0d89,98ce6e2cd07c6909fcc73ba1b14b7fa8197329163acf6bca435fbefb6e0f228653a622e354a7bba50fab35bf58758380dfe5f750aa0432260a1b70277f00f869,2c71b6b9ef8c8894d6023e2d24d02fbeb36ccec0c191e25a6a153472901c9b4141b9415a08d63848ebea0c34a39b62af0140e6883df86354cf0638a55bc641fa
bhop_epiphany,93524240,8729c6,bdfdd47c89f104340c80642b2856017d,f2e9e1c62603f460ad2fc6d316297ca8a9fecda1,a742331f1164bd0b96da0eb907e69f16535215313dea59599fb12f52e4ddeaa6,a6c2c425b5dd4f819d7e2dbef8eba8d25b6f0a13b02af20b66c2aa6c11e21950e7591af07029bb0c480440ae4325fa5ce73929cb3b4dfe2f579415be10af7b9a,dfdc6f00d2de49fc1f6e39b630b2f4310f382bed9c4870fa3a859a9f92494a106c0d920709901f75efb3b853af7e3ca5d4e0b87d1f2ce02b9a36be1f41b550fd
bhop_epiphany2,247022495,f95c377,0f2e92a4dcdabdce7c64110b4f21bdf8,b5d77e7ddb31e78552683c47633605433541a143,051d7d90e69be2895b7a43bcbb5ce27bce9c8da86c2710ed99f1af269d029c94,91bd25497a92d98f7bac42e385c466c3b11eb06575abefb0f52564267242943a033ffe22adba5caed4f48c9cb02aea5a0701acd6202a20173ab32879095e190d,a8a5fa1e08a4a197cb4b095bb106db85638c7d2d7c1a2df2923365e42c25669de483cb6d67ea00a76fe9dd4cd455cea63617b0575e09733984cc6e8a73104bb6
