mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_forbidden_ways_2nd,7930324,ed8d4c7,849408f3624c89a73f72a58294d2d1df,1f27256897f3cf366025676fbf8eb0ccdc56e062,70e1bb4a4104f723bfa61b1ae14e1ad7132436347369d58bd06183f41058bae0,83bee34493304d598bde23a316d660ea02f218dd86925066c45f3e8fa2cb4243e6a28d3a6a7ebf9a67e15362860c7d3d36e2059ebdf669847e4391f847666043,323a69c9a578a4403129fdfa8118d3e34a1fee3e1f984d87d5a5452d4a992ab599689f6aafa7540f4e4c7587536b9e34745847a34d4147fe384321320dc6fb8d
surf_freeskate,2157220,18073267,908bea17c78c853c505a03bad4bd54d5,e4680bfe155d931e58f3149dc036414b89a709ff,bec7e311142fe844005acbe367274fb9df644823afc060da5b26dce694686efe,11885efd0bb389bdfd777c6e8d516b4f4edf6cd605462592ea1cff6bee6772aacd915e2195dd846302ef663a1728ddde9e4c58faf4d08b96a6649554f67e83a5,b5c15be6ea491aa4d902d2fdad1b2f921c7a42ea9889b3ad40ca234cc06fc7939051e8b083e2668c21736faeb838a2e1b1cdf3ce65b80224b1482db9b2dcfef6
surf_freestyle,1516388,c3ec9f5d,bdae7c37f7eb2530433f24cf8f194b69,c8e13b8f7a49f8abb337e59cbc02bf36512323c6,15e9b832ec4e6c2223151fb21d4166bcd8cbb20210d337bafc50d586d2031ee1,a76bb581ffe6d7a445ca9ea9530835ff027de443196d3c75ba7478ee7cc36c3c3677a939e6f2ed8f25466c17d4e23552001996eca08f2424e99ba244052a176b,7e32dc9fffb655244e5de7b478ddfee6d9c12673ccafe3cf5d35d8eee15e8d81f3d66ebefe8481c77b72d71e83b794bfa0c9bfc774d768d784efc246f1c0941f
surf_frosty_v3,2873656,c20a6da9,f4f57672f8f7c48179634d5e3dd6288d,7f9124843ee40f2c4f643a6fd619d41d7b477263,febf39ff682ef20cd1abb754d40a9bd4b702d45f59b70f422c2696f3e8e1f415,0a5c2f6602ebff68da3808b686a2a5e5fc602ba3ace9b10e8c39456f5ef0e2398427326b730b94463da2e10504ef435cb8e3a65cdc6208212e94dc18ae80c35a,ecb6699c51dc4a9050f453c583b86027a524fe26e1a762acdf13b0370f3934d90d29fcc40c8c3bbbedf574575d47a4ed8654ed7713323a89a20cd8bd280a7ef9
surf_fruits,45291301,6724aa7c,8a1a4d9ca412cdb06bfca341ed887f70,40f16a06a0608d4bda9b1d8fb66ea8134d172086,57af7c798d791d9126da39f47d033d2d3b372cafbea2987e57fb97316f7efb8d,6919694c75017a0b9bcb35cf8d0aee7a794a1b3c4d552d1ea921b9eb22fc69bd2ec1a88665976199423e577ccdd4dd15286a78a8c81efee33cc055121ac3c7a2,c136f4abff44ecd4d589eaf58124f32439191bae74d421ca229b10dd9833cc6d26d669cafb694a5d23b936324783b51e262f6c54374cec1414a33d75667f2e11
surf_funpark,1278500,2159921d,b9b5b2c27a1e7a50e51993c5129f9243,dcf06f45e25bf7a7c345c3d7372b70b607b5399e,e0ce6015180bb1fc4ef54ea61ff50d4a94b56a63a14e72c2c3147a9cccfe8698,a5e5d87ddfeaa3c2752f23f0151546a138eae390fc53a861349848a305185a7d8830a634ec8b9ba7b73b25318cc6c8537710e059e41f032103badfc268fa3fc0,558d68c81d5780305322f59d726b800b73983c486efa89c85bb3ffcc3a29b04df90f117b55884584f8a8e85b86dbb479fdbd8ffa7d0169bb08a9d855021b7f90
surf_funpark_x4,6534708,8e444924,5055312c25980f9baa7d36b6375ac0da,4e89c09f0adb877594bd0be291ce462ea1e41e5a,961c5e848d5ea26cbe55e23ab01d059214d4d19a30c223e953e289f1a2a09871,83bd1f6a731bb75f4df19ef25e945c48b359300f199634088555046abc413483916b0719ac2978fcacfbb20d90825551ee46e9c2864ac1442db5a8bbfccf949f,2817c1cba877bdf99634e76ff61d62832cf586fa035bc06b577983e80f1ba0c3e4236269518f9de8574e8cced4c47e8732177af433969163c5142437420ea658
surf_funride,46129960,395d3506,0ae57b121deb16c0bbf8239a587ca962,4d0ad97f56224b40c94a8fda5b0644cc54e226b3,e64b5741a0fe6c6096a95db308849d0ef7e3d65cb63bc24a87c2d332978d89cf,1abf03294c1babcfabe5452ef77ce897600bd4992103c4652e019887522958321d301c3aad0a1fc960c2c31412a683c1365833ccef2cbee2a6cd13a0355bbb10,d7115d37772591f638f13e9128be2c7279af3fe791dfc9afd8b855dc54f602764a6604a491a1a15fe201fe1e41a073cf595d56280f579aed343fe6907088e11e
surf_funzor,5040920,e33d31f5,1a47149bd34a725ae04a8e5c2e92fedd,277fca334a4f5100b93b5553dbf1a151a5602baa,8775f0f13b0ff8a4087a852e03c29f358c31c49ec09a09b9f8eec33444447870,4618f17c95f637eb5bde6163fce704a8652303dd81f3e4340323c7f4d6119949494e6ee4a161705e9b642f21980ee78d9f0b6b8c7d2914a6ec2a14a8fbf041c4,98b06e36a1373f0a3bd5618bd3dea67a728a54504dd53997b875a0c493a4970bbfc07f206bf85fe3f318fec913b4aef4dd2d57cff041642250f548c2498275a8
surf_fusion_final,5401716,daa50d45,7793bb9e7ecd1dffb96b71955544c510,ac12bd6ee3527e88ac47726776fb0791965dbde9,5906a700843994f828d278b5e5e8b2d6b405fa5dcc75241b2abed4d43bf06f83,b6741fb2b67f5d6d7d54672dc8c101cea5c6b90804242f73e00d73c1d2e3c4192f610d053a14fb1ffb90512ab9aaca8d669c53bdbd5bcca3579d749bbc04a596,8d64e5b068871bc3dd8c6ff551ff43ea2c9714a1f2705d53ce672517b80cd2d672e133e7116542d8c75ac44a1ca84676ae0294980f62c0a73fa9fae0daf08e68
surf_fy,2799768,5a3545b2,e74d66e5bb6440b6e99af5f1dd161fef,08495924b7b5c3f334f3a90ed852165a27a52fee,0753422d155d73195501005adaf1681480c979b6497abc38101265f83eb7cc4a,3abc045fb168f0957e42a1f07f57ecf3a9e4d40e3148a460e54e7e1027bbd5298444860f0b1c269d109d970e65290a325f27f518f9fe5f7ca67d6e5e58ca1005,57e15247c9a6bcf3f1882f4f287733250e4fd6cfbd168c1bc38cff7f72a309743edcb97a8c777488581c4d0fddd6bac1070da9a1e57fd0d6e13afceaa57c7ac2
surf_gamez,5837492,ba25b525,68c0e3fd60c6b9d2c24a8d361c576b06,51d6ab8c18e7e659051e8fbfdf2a7b66de33fab1,ccd5bd83c8f8202bd5432d1e81c3e8939a8fd0b385380222a8f82dcf7c25ea65,f3902ff632154987153cc64b21d820989e319e26865593c317c71f2b9736ea1c61d84ecb27fa55df2f858ca2e2303d5f5b70ed19fa2c19a3c3c27cba6f03f864,0d1555365402e3ceb67a699f6cd43a214d2ee714f23942843478e3e923aeeac2d4c7b85dc9f508bf267a442db6481e8cb2c879d42ef8ad8204eef73d518aef76
surf_gamez_remix,4483252,75de518e,2df23ae2cd67091fdc0074423b29450e,7cfd0905b712f0f778bd1d59b79b17afe4773109,13b053ead0cce005f76fa1476dc073224619493b906ab097481c9861dd4090fc,fcae6f688dd55df2e2b53f904bcc1de94fd0c1036bd1d66ed4657b3fbb08fe0223d67c9a49df862d8b12d3853f7110cf2a76e22d57a412bd6287ee218be4887b,30f558feedf3f3e4ca1792bbfb6c452b18ca23e5f21ff9be5dfc3cacd5c67abe17d6b8655c917069e6663564f85cc4993648fc438c6b9ea5b076ecc48731053d
surf_gauntlet,6484900,b355bbee,5a7eea1c1af4e70cf4df7c5c22a0e3cd,062673dedef11ac205abb54aabf8734f2aa8baba,cac3b5db1a5872e6a10a461da97bbf35369505901272d5522e919e7c0eb01b9a,e872cfef0eae3ec753af19de5b42eb61db165c5c050a70fdd7b53c4fcaffa69415df6e5e96a16fd00c393a723ebafcb6e6cb4458b6e3ac183f45adecf6df44bc,3963f617a98ef77ad4b17ef0f3af6a956c822b159ec675b6192408c2d4140e31e5b7bc978e1bf8418ccdd10c317dd24b88283c0af59af7d6423468c0a8479518
surf_genocide13,6625104,234f5338,c3d0d8564215c04115fef56778b45147,e18c599f3f523a53ff5b29c6ddca847d36a71a35,538361a0d642daaa7fbc7a37812ee26b1c383aa914adf47e3a49f7a9abf7df70,81ab6c0d92c32b27e372c50b1e1b8aea9f0d5831c3cf8df0eb0ea8b5d217b48d17d5ac78692a51071e19de81f8bec360eb6187af2d93e4ef7acdcbc32386c69f,b4f86b5c0e733c016a26e7b102f593d2171e2658af228089b2481a465081ad315e3d5a0ab091d19ea5cd57a9186e946cfc59292bea67da7ba4a88d96493e9c8c
surf_glass_jail_v1,3687756,2eaa83c6,8045167872992de30c57641e057aa841,4039c3375f9fd52fe2aac4cb46275cb9d33701a3,ec53a5811b5df941b57541f4a836a710adaea3e7a3706c93c6874e72842cd921,cf022296ceb066b01a54e7192c3678bf2a53bf7ebfc371358d093340960d14c2ae0fc8d6baa6a1d3c8b27d744a922a73ec76a3767244e2e0e3c6681414ff11fb,1c7fd17405bf3760e106fc15104b54032ba6dcbc542d62d61a1b37bc9eb57a3cd9163aac550f2508618b14a6ff1f2ddbd2775e2f790b5773cdcb7a3c5c4eda0f
surf_globalchaos,11960400,6865b588,3930255e451a119e3a58c9c8a6f65c51,8e64fcd4b51aec062daa191055c4a38a61ea20fc,8ad061038f29d6e964e137a416d15a0b3f9e5b11c2e4385bfe19e94d956c2268,11f7cc7a78adcd05c21c358a7b422fd15ffca5d00be05fc47c25356ca24a0732503dc6947ef32f6dda8b6fe161f67dbcd3d58ef87aa294880036ba90af7c17c7,041a1dcb65f72fc8e7874c06e9fe2516ebe1fdc5a01baaa590c5c6101ae4279e7b6443c8fffd891eedcd04ad2ba56676b0eb71f08feb0f7342a44f427a92803a
surf_graphia,12187163,922d6f5b,11f6f5845bf4607ceb7ebe089119511d,5a4624ec225fe9ea573cf235ec32c14ba117ee04,976f0ab3c1fbe64068ee6254fc4ec312991a4b6c6bc322a6c89e89578ce9b2da,abea403657263b53ccb10e1b6795f9c7ac2e07f76b0d8bf0278cf3a3a16892f9daf67ed80e55f7769b30f46ba2bd2702933e24175829b94ed6ff8103de77748f,c78e184b7bd42b9006c10dded2f5192738674924b3dda1c74a64ba3899ca95c75d698e2ef2f641882a117df888136ded7c1735d830eafc77eaf976b0d8b59271
surf_grassland,2635952,9ddc0537,53fee03eeed428c5a347635112ee8b5b,0ccf388cceea5756e49d8eb473b22adbbeb484ae,302f62a05bbbfda1f7d051c52fa452db7730e52b9c1b2c1c88dd4fff7b9eca40,8de9830e34b0d72c15ba45d0d3876dbb149b75b82748354d4455896732b8b14446ee6f8cf82212cec757eafedf3223f55be089730edcb8a26caa70cab64044a0,b584592a2d885697b8f36079df96651fe4829bd1cff571d9e093d231b17b1c3caa1378b04437af92c574a6ebf677d13731309dcf4ec71444b6b8eb728b983c0b
surf_grave_reloaded,18606252,f79a10a3,a077f5412dde350400c1c57a2a8629a5,5724eeca9c21a55df87952924316aa7ab3a59747,793a4545fcb4450e9a93cbe3fb4194825ae5a1a5b5333ce78f822e141ce8de60,5c29c2c1036b6cc6006356fc248015390661a4d1650b13eed88a4c54b10955fe6cfe939f95e3f55b7e28b2f3c0f7e86fa1cedaac306f45632ae19eedad5050ff,5b513ce5051215eb06ae08f8be9305191d1c20821d5ccb61b076749cdedf9d56e256f7a2d8c84b9605efa5eff343cca03fcc53865bf709f7670824df5e45b2b9
surf_greatcanal_v2_fix,10006922,8890cb30,c15a3c6266d1e5aa84ddffbf674f8293,034b154e72f652099144651ed79e3fe772f0827f,6df5b01f45ef29ed51e301a3923ca018a13c8978596e69e61fc1ede63dadff6f,6b358812d1c8081197468c58a4f92a5159673f6977a2ec58e8bd8538a0ec6998bf59313007ba2b443c444c60a54ed223f1973d58f6023d6073c5af2781df889c,a19957d0bb2950ab4743807fa47c131bf21c1bb82961bcb317bf6ca4b78d8be051d14a520d80c5e9fc63568cb1d413af9ba6c4757bc69adb24629bd5702292a3
surf_greater_river,6196200,91865c20,0bbd34e06f0e9549ed4d53874a25f257,7fe9d3797103738f26900712bade131df22d9d29,451ad978ec2bc01930a5f5137e82590205602cec11363c4c5649596a5e5380fc,9010e32117d88eae36b5d72c720efc53c8843f5e553241cb9dcfd54376e4d16a84ad8dda2412853607ff2f99cf3dcb62eac052be69b1dff45c8770b0bb59eab2,208dffeb04846ddf79d6edbf2c9f77612d47175d6f1d573bdffef72c24586867f3ca92e53a09ba0b357915ac4c83c456b08c1e54b584a12864e67243170eb132
surf_greatest_river,1438500,e7ec3f6e,2e695c5dca713b4da58f3464540a0473,1a2d182581c2aba0aeb8d541df5b7af542f62652,f184d8fe4024ff608d00a0be782c7749dccdb694acb0bfc40fedeaf9321f9e81,47f3e04111b23ead31d5b738b1029ed5bc9d83a13f7b00600d5f636f7b82bdf5ace2fde342b9bb9bcc86dba275fbd19ae43c483769e179677215d24a57752f90,c3e595ce5db216ddb0c3916b7d279772ac0f334101e60f4d126574245b2b4063eb660fd185b1763e69ae06e07680933f8d35b74088a134bd533401c4dca6f202
surf_greatriver,6293168,5a2a760c,7f392d5b47342b9fe6776d402600e0a4,99f6a5f8d95abd6ae2de516961af5ea2905753a8,f3ed3db2c21fef14d043bd4a133d81451b9b3df64675db8764db328ac68750b6,caf47e10cc26fed3399325d65eaa1dd34e3c2636b38fac7b9b27ad115b1c49a03394160ee2dadc1949e864245d4eb624392f1bef433b4db2868cb85f4f9cfa8d,eeb1820a338f8b20ddea23bddc25dc6c323e3003c73c6858636f408dde7f76ea80817feba8dd8a21db909a1868339f3c55856d405b0ee267b29dfcab71164a93
surf_greatriver_final,4486596,6c2f4c71,8a53e6e0cc9ec354cb92b93033bf6ccd,77a2cfb1b7a11d743d9fe4788ec9061de71b46df,140006ab7aa66491bfe3830e60971151168815884bc2bb3d804a6209e0c4c1d9,234f77d45f8d8e31c1cee5d6214aa188688345da4a14f302e6cbba06358765d56d5847b2d752523dcd5d48142bbf6cddab0c88bb5a92ca4d188d3ff2b883f46c,1b869853a483cd6578414b32ad12a4c1cddb820669b7c5116316d3411d55d4d21f64cc9d63a66a356bb4e3b8f07b41ffbc58664399843103612b8f1bfb2f730b
surf_greatriver_remix,4487268,d13c42f5,7357fb3cd2f257e833f0e2deeef2e86b,cd83822c0bce17df9b3a8198ca61a65e0afe68ab,742201ba886b02cf94718f774ca2c4e5f07cef20ce441daad468b1b4ec2baa23,bfe20d7a2746741a3ee8c72d54c90255e90e2ecc82be1dacd87408a686ccf9894c4078815d424ee2d2bfe012476cb2103170a9c697c349e7b5e7e8208f1db9e2,55d88c3a2397473620bdaa37aa3ac81668258564a6665e2570cf459baa7ca97783d00a1eedd069382a447401f28566fa966c2b20957ca463cb52b8e8abe495c5
surf_greatriver_remix2,2511664,6768eb92,46faf672fc34ee9f9468b5cca55b6920,5e07ae1f0cda93ce82fbee387d9acf94b78e8216,86a2f5c6dcedeb1a7bb49ae6e01c4af78753135aee1f9834b9fe9df93ec0d442,7dac6690216644b911e1b695bec182ff3431e2a281b5f6334d323168e206a860135e52f29ebe0453496fca01c8c398138b3ec9f734269ebc1474e396c463635f,985c0ee172bc77d0e6d9bc6a35e3d5f4ca9ab36693ca18fd471a9877646439b4bca5a412ccabf955a2f6330caf4eebde79146cb3c5a30cc8d94ed0c9e15207a6
surf_greatriver_v3,12138997,23b6236b,6878cca9c4134765567b89d4f795c251,2d7fd420febf9a7aaf26a42bd2799fa10f4701c6,74d84ae0390032d5b6d5590afa0d1b32207ded3f0ca2c321b22b2a087c363a6e,97fbf261836fa2cb6db24371c3559b6f29a9c34929dc2acb589f243eeac59e4156d1bbe7abaf611acf56aaca3a8da3941748e65ac8710bf8cac60537daa8caba,38635730d943a961165fbb209145883bfa0421cd6b8626f0893daed92c7caa5a86258009c9f5f72a35217b54f37043fe84169ec4b41ce430e1e3c54ea9907460
surf_greatriver_v4,20456720,9d12f60,b936a6cb08161cf4329cfe36c782faaf,314276b368c97d85cde5e2039afb1d447d8cdd35,d46215e76c17d6751f3266a04a13185c952544f42e176c45b46ee8ff95dfbe1a,fe5a7c7e79775112aceddcfda12fe24ff3cc0821484301682d3ebc5550ae6fb71db777a6d1807126fb390fe2945066f5720a6b6a76b3efc6aa070389d611b9df,57f1bafc44b2f9e199cf8feeb5450af73816ae29f3fa09b4c1493250211f82da3066484f0cecce3826b6510c8e959f9e6e542e8f513d441a9b69c07840f60b79
surf_greatriver_x-dream,8711316,aed0a13d,01999fd793a420dfd5316f967fdef41b,f09f0b56f50c37644ae960effd55a088a1294bc0,86e15fbfabe49e4e8e59a965e0fd6163db7204fffb0056047e7b44bfe58bc898,278b7ed0be120df043ddef773fc2fd6ee9e41cf7a56c66ed8877441982d1de3c431597621e603e5e1fb98bb7eac7a2a8b539ef652350d32c6c6ab20d44cee5ea,1ce9f719757446d0537b620cfafacc9a3746ecbcf38120dc9d9ecf64c2acb989c36f6019385da442f89a70f52f4ac2097a5bf86266090838ed7199764b3313b3
surf_halfpipe_v4,1117213,ddcd1c91,dc819167f241d8f8d7a734bb3b9b7693,9c01523673100bd0d0545d898ccb05e54ee0a11e,3eec3bc41cdd666cd38fb20bd3201c31f3745ea7c3ef0a59fb4130936ea05491,ca2c7b06fef86534e2f667ff080cbaf0f538fe0571a41c9bd5ea91499982327e3446fc4421436369cf547e5af589653394132d1cc305c2cbbbd1f826271cf889,b5b5a6927023053208cc8e9249a9878ec564ddd17d6a38410fcfe8f1708b0f1dd6f469939325fdff5327fa10ec0b1d2617d9798de9330accc6cb324dfb2eae08
surf_hawk_b07,9740940,e56da809,964e5dcd9a0514f3f4ab4816f9327ce5,52a666bfa53a85d62464eb708b5b9b3d9ce2df77,c8fb3b8f13c3168b9294329fa99a8f54914adba4574891c663d5f0cb072e8b47,a3243c60469b43de786ff7c9fcb260d159a7e3b8faded78d5fa217f50f7e6f987df96b38f39d8dd8984c5d785b1ba6cea5b48b8bf30698e05130343c2fc6ec77,8bf998dc40dc2cbaba40636d8325725641f9c18c25ce0f8b083929d0e3f9ed4759924a8cd5f4c5ebf227a8d078ec0fc0637013d443b3ad15ce87e0b85149c715
surf_heavenlydeath,3732667,640b428d,880475c230373859b4c38c2c1c9737df,d7bd8c4fdd16ffdacab4ff724d3b3ba44ed1539b,f9041a0fcf5e83b23734a6f27f4e5a9d3b1a0a41a7f2103a12bf1ee4e4b1d560,b06e3595dce1a973436bc2dedd0bcebf20a3275bc264caf07c043c82b641b755910ff7d331115670d428463d7fc3c265724ef4411f882e570ed9e40cb4c5cb1e,a092af32296c6d2e47bba89b0e74a26b075f8739accf7cd19294d06628b1c37f806e20c911ee6f899e879cea4594c15d27d08c4c9d6d69bb28db93d69d474141
surf_helium_v2,17134202,9c6973ab,85a2f071a1f1f5ca382659bf688ad67c,c7fb787c4a6bf40a2627a07e6f7b82f15022862e,022e78e02c444ff5f7b51f6aad6086ba094a876fb70e98f7a9262dd7afb617c9,c4e57ebee23e056eae23082eef50410d3df98583b9a9d96386b32a9045741280cd4efb567629e6a4f01d047407968df98b94d43625400bbee43325cd67a77258,f754b0d4f5cd50ab6369c354afcd5f854920c6901c64e214e08f1ff8189910acc107dfc91d687fc704fe418dbc60591e12924d0cae2b6ef19c95f4f9406ec1b7
surf_hellV1_final,23335804,54f599e9,f176fdb550ae0a73664d57fa28608fc1,9944b81f9fa209e58c8e508550b6b9509349574c,45942238b3cab59ae3c4085b7388acc0b578e9a3cca9252287b0b9f117c4a608,10bdb6501ea271177b4569f72edfdc72f2c1c1a8b19bb765fa0e60245603a38bedd4548d774c43029d98c9bea28ea44870176f900f0e0cd23a32d6127cbc93d5,816fce48bd343f1efcf6049963ee9a49434644a4f829993e75af7f09c186106d668043a1209d6f11a7434379c1beeb4c2aa3f69f1047e6d7b649b65c3a34807c
surf_hottub_v1,8000184,49db4c63,dba4e5b10d207a20247e5ced6da8a7dc,e2a3084c90fb24e355955eadabf47a9ad0cde029,46d6bff9b9d9c1800dac13676a7159390eb80f13694baf6e0f9592dcb98a3d21,730082ece1d35ba24290ea65a595ca969bbcb0279e9246a9bde34abe8fb6ec8e7027f3a48ea2a4979d80973ca69527d161d79850eaad8faeb0b08bc4bd352c6c,3cac120879c03681185959c008dcde8c3eef39a30c12af3aad4226a8da9ac24bae7ac5080941baf6a3fc833bf904a1c6f3cbbc236405997f2432bdb474a717b1
surf_hydrogen_v2,12258417,55c3f811,fc7268d6b861e449f657baf3fe27fa44,07a6cc9b9701b0874a265f4a31a6fbefda8aefbb,1e6408b3e36342bd04fa72a9d82d4fd1c7f5a041802d4c61314a49972f03605d,b82e934ecbe97147ad5788414126e3418c936545db5946c1fb122a974652853dda3c9ed050dd1117b6ded2bf35bca3b484de5854404f7b78855bed731fa2a95b,46952354827f1c955df84d8d4c4b9799d6a23773b4e15a598eb49941d102fd296017375fa40a1a94aece8172fa60361faf7fafa9db6be081c04552f40d1bd27d
surf_i_hate_campers,6426396,8605418a,8cd805ed536de21399f23173a2316f45,a8dd9817e4aef26034e5c7ceb805f3aae8ed6bd2,10c85759543cc5ed548d0c807c2aaa416f10be0ec6a288e68daf877a00308708,5035a5945b9dc36c3842616bdcc9234057f9b4fe674b9b3035d4e520181308bdfd7c0b12007e0244c2079095e4e1b0207375c20b83a0165885f1d2ac5283cc38,2e060d1b78b343532bcb1b4959f226fe974b9eef29a1314356e1ec2ba03fc542cef1440075c7c57d3cd8daf82b009e735bc4830b920e91c46e0ccc804e050868
surf_icecavern_v1,21321100,4b5bf3da,ba60694dda983d35e87efb3e3453524d,7000215ab20a5e2ea01925ddf289368178e11b9f,c1560dcd1b59b149b148c6c18413a62e353313c8fce17f3c8a917e5649f3c2c9,9203c696592858931db1205355ff932920e4e60edecf8b03b34bc80c9e7018dfb67595e64cf1e4c9a09c97bb0816cbc747c894078f7c505c69231c8754ae4206,5737b01e8c690aac3c0d9963f711522278ae73547eb5ef1aa6c5c3f9042747e12bd036f9ae546ea709e7895067cddedd007f32e28aadc8c3271ccf6be49a59c6
surf_impact,14170325,6e47afdf,1774e59c984bc1d9a82d209c162340ce,ca84c3ae96c2406125af23c9180f41b5d9798eca,f3180c22410c2955642bc01109e0b7efb95b415844edccefcc9e83b963f0ebe3,bb84c4519bf2021fde97549c6ab30cc39c96b73d18e51716c3b12f9d40009624e49cf31550c52ece3253b0ac0892a6fb38f2bd62e46655729ee55b9569861b54,faf1db96da19089c4a185fbe1722b3bdcac980a5f6ce139a39ebd5561dfe62f400de0fba3c8a094dfbdb088c6185a6312af13ced4747d00c3cd6b4bedf3950f9
surf_inca_v2,8010068,e472ec24,20b41c968c2a19b785b499cb7c8b2c52,1e73a1e73e60e9bb1c445212477527b25d36dc2a,fccdb262ffeb63c4a7ba534686ea803025b47113f14937f6c1943dcb6c4e050a,af66880a4d254467568802c4358e3a271be8772dc0731655ef391c2a8041474252d51281994fa9e7ab6919780399f203667d2871cf1e5fcb3c1032d4e8bc63ec,9e324a3cd70d9a742bf2a4f42cad95b977b23312cfb9c33c6eeb457deebcd5d1081d32626a70c34f3345da39890ca4458521e18ba0a7b3a7f9aadefbb23a819f
surf_infusio_beta,1362024,e0305435,b99af9b078f9c2dc4db88757b0450ce6,6335f0283b3d6057090a7367c5de7ada8b598776,bda20b650eba6bb72c360ce9b91dc9d585a278b00d4a7979f87a2bdafdda37c1,3fa627cdd254f0f6f7f9578fcded00b20e28e939b498ec949507f5c6bed9581b130e5fc06c21637298cf11d3f51f7493db1dd9f1980615d820762165aef2a957,844631a8996498e9600961726c797c799e65b75a3b5b1050b1f5895e81984f36f4e92ec8511392dc3ebd858ecd2ef061269493731d4b5c0bff8ae4ac06b88404
surf_insignia_b1,40203902,7bcf0fd0,4a16b38ed9cfc11fb0c01520fd9f0a14,6a5bf4ce809da5e0032876b83aca214330b39a58,a0de481e88d76134e999d7e30d80bcf6b2ee0d2de13b0bb9e626db4d2c934703,a9e86876bd7591aec0f91880fa5d58e63f03d971e3f9b6ea95bd6b4311e620576fe52af94b3244df1153a70e5d5e2d59301e4a17882cbaa9096ca583c5fa7501,9d173578446b54a86d51b880298eca788c36c3afe3b16ece6050a7435294338da3f7cb9dcc285535e21529eb3a94ca4069d187c651c52910a09b77c227748bd7
surf_intel_v2,17025516,913eddd1,5acd72a0b18b237b1a7795de50fafb64,a37a6b4f6c66ce71a5bb00d6f13d04fddb03bde6,095a568e0a9f7bb93845e811c308e71895bf070e7bb200682c8e86c1ea38914f,3cda3bc9dc57c28486b88762ee1e830c2459d9e1f9c83e679f2c9c05e54bed51a9e5ee67afac2c1b1d7db40d762278ea2c248c6d93977c0b0b4620599424295a,d4851041f585946a9bbf53426783289f81708bdac6c72addd35a858d607a60e7e4159daa3483712866f8a36cd151db89f332f274da636bad694e77743e74d594
surf_intox,32951600,419e8141,3c5eb352520cd2a196559bd9b68a551c,eb0de673c449e4fd49f0d7b86d047fbacd8a4d2a,ed2816faf4043f63e123bccc6b8ea2f0ab206d601064cc26d0e463b5a02d5c8b,5c99f9a567aed82cafabd667c110057054b0683da3510bca38a2825b2e16427615126bd842705ee8ef576e8701efcd2cd3a33cf9db82ed6a9b3644810e361a5d,3da9dd869b68cc439afe4d157a96539858c168cf3fc0893a44c2a05ab6880b8e71c8375f1e906a643a43a6af492dba9255460ebc8ce28fedac0ae0fc8739ceeb
surf_japan,9884912,d2c18c50,0fe71814838363d8f2472b9d9d177de1,cc81184127d228d317f38747368446b70d78f520,80a61dd5e97f4ba4d8ea4a60bf1b3e262b6a0eb0faa0f2dacdf739da6c6432dc,f48116cf625709979c217295d77fe00f87026cc913a971df460f77806a4f6a4ef8b641ff33d7be42e6d7e9c3c75aafc2182ec3516e11d8fcf589b9a2c1506f2f,77d33be0cd173f8b81aad47c1e53901593b483ed726c87126ca7818f9998c019baf28c019496638ef29b768d24b0c8f2c11648a67a49108189630ebea0ffe5ea
surf_japan_v10,8326792,faebb0fb,19cee8bd49af0a729eef7a71f6babd64,e4f99778c5eb96272e221bc42a3fb5a11d14bec5,0135d379e0facddd91022a0ee4a1ae530e75f0060be404a13c300ee360499f61,6efbbcde05d854251e44fa648a9c964c3bfe00f6b9d6e7c3cba1a91ca9713bcfd60e2e99c34b0bc38bd73c5def3e7043f5daa5b2ddf859a3767ff52527f5e043,12274af766428218f4b3c01cb51c4d7b66f875fdf92addf4c98dd42705aaf9f327787f3a19d665eaf6baa169dc58d57d16853e0b9dc33891a81a36187da1deae
surf_japan_v4,5805064,7b48e9f8,0f761ffc724aebc2a8eb656d23e1bd71,67247dc2fdc392d4d7812475bc107fb35dcbd451,59888ab678c53cef1719e83142905f3f1adb9bb72de5e11c18f1f2ed4a94feb3,822c9739af9d27ad855a82796d7c913d658ba61ba8a25623941b3f1e4ac61dc958ccd13da7c8dbe1b9f0cff5ce5c4dce1ed5b3427e635ad7656920c662190a6e,8339313077723641b97adc86eaeef51065624128cd8a57f3b866fcd98d7e7019cd6c0731b6e3b57a6dd267f567f4f813368e569387e2627ea2b8acf226dbbedb
surf_japan_v6,10016184,637d69fe,f5a89e5e50f9a3591a31af892cf72a03,dd8027aa54a99b156ed17053f15e55352dd6a6c4,18342c7a438b13745d3e703a724dd1160864561a75d6609821f42338b849432f,b8f1f97bb62482134e1591b1e8d4d7b33e8c49baa78efd9022bd01abe8110d52f2a37fd9b78e199c960054e4683cacc8252c148b9ca7c857133be5a966bca3ad,8c4d26aa83ab91eed78005ce81ab4ffca2fd2ebfb36334563a7d98681101fd848fa02228621ccecaa08938af3a1dded6c89d157fb25347a646d5d7cd2f0fb55a
