mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_cjump,22045701,3fa311f3,45f639ccb540d844c5a2c9069013f818,97fd9ae3ad776486a72e6e3136e8408eb600dd7c,1fd1583c344f08662bbe80d247c107bda39c8a2ccf7fbf5792b697227511eecd,067478fe341125e4095a91a7203a4b1a3025bcc2cd190501f27fe1c51b067caa2d2fc9dffdfc33c68ae81aedbe6513e5ae04b20e5fcdad4c9736aed551f6a9b7,ddc2369a04b36a0d7ac0a00a2b6f4e7aec800f1be36ac949c6a9720befff68ef8bd6aa3039f335fb831358e2a8afbffd62e91b16dd2b0461a8e04ac049fb4e03
bhop_cks_cbble,20718327,fc81d162,fb227008aba2de4c30f0bb487f59bfb9,121697176acdbbd133dcfe03d2bec6aae2fe4656,7da5afd56d04d4242a62042f4bb7db0aa123300e4a7ea5de70f9fd744336c0f6,9324f6ffd3234168e45afd21ca5a56f038e64842b2a2a19a9af653e39308e2090aa25401b16db922cb02cad2508170723a347232416473b3075a7182155b0556,34a278598bc0b3a844c433dd7ad071e41bc56ec122b56aefd045ca2d7b08c0207fc989155ae7ac845f4a3805a544e8330c31c7bdf6474da872cb83d8bd4af923
bhop_cks_concrete_strafe,11798463,b15e0e0e,476cc645d833004157c57f4db8ade780,78c1888df5bc9505393e32d536a92b3376441446,b8f55db47e9c1f109394c416c654e2bfa11c8a9974ced58debd7b76c7151723a,e1a5cf676c7eae3d45f35f32480b874bbd3edf5f8572fac97159de5f672baa08ba361449cd8de3c88bf9f5ab2d491548ef4eff5bcad5bbd162227057bc3e41af,1bf8ea80811f0612f0062f29f491bb07eb8b071138b6162bda61b0d7ff8236a1413caaab76835b64d5f4bcb6e3a8b1b89e93fc1041f351f9655773c578db6b94
bhop_cks_desert,63026805,4b4343ec,f3dbef68a7029a1ba8fe2fb2e2d6cf44,e54cefbad95c7b03fd910ddb3f3f3f5c36ea2e22,59c7b8e057b75df0f2cac2e16b9a5b0a91c0d5ec2468fe1f3c3a5179adb49847,0b507713caa3377b2bb191c02d464643842134819db7e9582401daf8a1e0f05d540e1587b8470b6d5b315d0c17af294c67d2eb49ad8701d3070d0a144e8b318e,9fc82fd1f57d4364c588142d248592479b4cf0da5000cdaabdf7b27f9014186fe39d6c262fe7e8c77991e9141a58b22da53e83972becb51c44f49719056e78f3
bhop_cks_dev,6943397,e47b7211,2998a20586af5292659fe4fd5f9820f4,7b950faeccabc132c562067b14548a794831dbbb,8fd1cbaf2c036a8e50cc99dfbbab684c85f6bdd1dfcbfe5ed6fe884ed91ef3bc,335a1c37a46f9cae1fdbf7a3dbcedca9aca4063f75d92fcd9789a1d24887a74f1452e5ff9a0001a547708c5b986f90c01687cb75b513ef5e3fc8299cf278f64d,82aecec20dfc9238a389f5d16311966041fd421e09a2d9a4ff6fbbe04054c2ea60c61d104445271e75bbda7e5b062f2bef8d8c6ad6aa4c55bc36fb9a41f91ced
bhop_cks_dev1,6943397,e47b7211,2998a20586af5292659fe4fd5f9820f4,7b950faeccabc132c562067b14548a794831dbbb,8fd1cbaf2c036a8e50cc99dfbbab684c85f6bdd1dfcbfe5ed6fe884ed91ef3bc,335a1c37a46f9cae1fdbf7a3dbcedca9aca4063f75d92fcd9789a1d24887a74f1452e5ff9a0001a547708c5b986f90c01687cb75b513ef5e3fc8299cf278f64d,82aecec20dfc9238a389f5d16311966041fd421e09a2d9a4ff6fbbe04054c2ea60c61d104445271e75bbda7e5b062f2bef8d8c6ad6aa4c55bc36fb9a41f91ced
bhop_cks_dev2,23038757,e7780161,ddaed74d5b8391788167751b958ec76f,8224bbf8b35dde48558cf58d535ce6bcca511e88,ddd8b8738524bcf657e4de3380442e72b8bb91c72ed38fbe1938f79cb63effa7,d117d9f2691f88419b65a057fe94dada0cb3923e91e7c90a31699de75dd86420049a00ad5cb8330a74c74bf4f6d649b06b79b328d4d8463d43d1ff8e22dec6ca,f5fe189ac5b114c43299d3988a47204e26a5f3af563b9548207f1b97c88889d5c42bdd9f9da14aa06aa95ab6bbc3a0959657ac464ce9d9694a88b8c53b999878
bhop_cks_dev3,7581129,f7f7529,aeede05c67b5741b52e8235a371ccbc2,37b7f2f13fb642dd81ee7a3510780d2d3abdfbeb,9d34bda1187cf0404d536f525e58ae4d2ced299ff0c9391ca96ea4dff06e9a25,9b80450f6aa6ae8a19ae600c83be2245f9a4bb5852c6d8c31725aae7c205b5a81e8f82a6ae1f68379cee2d1cb55dd20b79ee8dfd4005bd72d12b77b19aae40a9,e50ba48d5aa1e7ba6fa1f777743e23a064d93073ade369fc978dee4a814adbb5b4002e8c3c0d5f47e25f13516d5939fd2b111016d3ef62ac1319afe3fd7237ee
bhop_cks_easy3,33480178,3454e793,9d8127bbdf4a98f687ad197ef2837086,b770398c037ab6d2a2f1b1e1739286351be96a04,ddd318ab57d057c66c57a5f8b42e06d5a2f4eee3df75388c8814027c69da6228,3c0048f1925c8290a1dbd4c661dd3c4e902906b23890d55f80a5303a8b6a6ede98ea6d97cd84261f69671689510d790c31039def2689106c09a1a7d9a7ce8477,7e865dae106e54a3cfa11ad1db15624be7fe1c73f088a2599dc7e77c7f5e2fa9c607286cd2473be9a54d4f8bd7765f069bf5011c14e10dba1e6d8a6dbd607dbd
bhop_cks_easy4,21597352,e655a853,d643dd1c5400417b6f663d06754f29aa,20576a4f5b40ad1f27ca2183ad08385d8ba3b58f,6146300428c5b916be9b38fb699daab706926b0e31c4688c0e0776f854cd413b,d1b1204bf59db5c36d43f51f54078847d9ab2e91b32d3141b0c4000aee23de0dac6a52e11d214974384809fd7e97ed866a639bdfc378bc1716ee893aaa2fa3b7,4f7b1c5eced8da76d4764e919bd937a3a5c6212002a6dabb34ee0b8c747204b41b827842a066ab750a88e77044b6fc4a1de1cd50b39755d162f30493eebdec86
bhop_cks_easy4_css,18513933,ba7bf394,3737fe105184e1ec0d5199fbf98bb26e,3c849ab6f0b2d78c4796bfcd9a47d4d0f4b0c4fc,740ac5a918d5dbe5cc5923b160d4c48f78aa71c52980530a02b4c9132922132c,a46edebf452027006605a5207dca11dbfd52595c63296da0fb1edd8031a35fa6e05ee3ff2c2a99f89493faf4324cba6a08c4ff489151f7f033239e006a342a0b,b8055f97e66675af8fcb0808c250288195a81df3bd3ac207db2411628ba762b5e913ff0d80126da39f3cd49028a28c655e54bdfd215fec193508c0ba5a2fcc84
bhop_cks_flavo_fix,13279989,3b3abc57,f980054c19da88650657ddb7dedd7d54,9ae02a7eb1dd8c0afea6431fc3bf0e34f1f8b6fa,eec9acb3d2f812b96b6f65346e4bb5d947c02b9dc7afb4948d03e529da96172b,3df27058775845f71cb15ff21bcfe62f979295942eb9adc8ad68a34c87a023c83317f506d2a88e8a5bdd041f2a94060ddf8aa68443291190756d14f7010c0df5,1e70f7569b571144ec5e883acb80e3fee03ee1feab18f3fbe35c3d427f5f90446adf8bf19a645fdefdada036815688ff01995c574923c1ac15d3a307442e14f5
bhop_cks_graa,7442226,bfd5274c,1a4c5877195019a3af2a6bc41162f080,2d0cee78d465745f328c233df376a1e04971e059,3118de160b3bfc5f83f9e9dd9cd7bee768821cb94259c7b8a6dd72792dd51aa3,484faee624711981318011a852ce253d0ebe570f1cbc2bc7a529bc643875d9fc5a80553b8cbcf06dfd3ec17b29d141077de8592fd34523ab5f7f16e8baed4769,2c89950c5d3f0dfe37f290f4b707450f7f5dbf24a5117419b353ca878c3e030a31b7640601112af14e81ccd126eea27953316c14436b44bce1542d1b68af3e13
bhop_cks_maze,24157599,d928a5cd,9b6be4f86d0cee95dd7c16c2727dc206,23e92c8c8e070944401c59d95e453cbdc86972df,1639ff60be89e56d34d01bc35e8808dab9b3a6b05450e2ea3cc701b9f0fb262f,230d05d712d85a2dacddec0e8a06497907b68db7f75fba5cd4c05913f8959b2835e8b9fdea769e6b41c9047b5501efb8ae64d294527f2ac78f52b670023a62ec,4d79de6582849dfad862f83dff12015d023db13e34f654207dafdb817c5e727905340a71bda0c6a3e1e8b18ed9679334358fc2899722547910bf0bb9536bc3a1
bhop_cks_skruf,123924911,5bccc7e0,0981233cf06b57c84d61821b4682eacf,84263891794695a5ca69945435409f7555147e0f,ea66824b5663f5efa3ef5a51f25b822f881c0ff73b4832bf72080f16314ba70d,835678294d46409d4a860057c948d430df350f3014b926c4837d589acacea37936fc2c655d45f4b7e09c6541e50a004460fd419bfb7d8fba8cf39174a1545bf3,fd5fd677d4d9797a96bed9e8b3f04d09ab8fa01e612f7a63674bb3e71d79db154842bb6d01411f23c7aeae6fb762ce30cc176df2981839cd3c5806133e996e74
bhop_cks_sky,10269242,390a9757,bdb3240a7ecc4c0e7bcc80f7d93e2419,3d20e372d0806a8b1bc1bf90d6c4b2bfefea7275,557d62ec86e2260258806a6a55945ca6aec9bd0c286f7f65f6a613308d0ed4b1,24329fd416ab04a0b421ab7990e374763b85df1f58f64bda0d69bd26d924f5a26fee6cff212743d4cba45381d05572069c6ba52af5ea4760d4c784eec23a3958,e3bf8d731708cab15287b610264a608f4db4d4868d790984bea289d33f8ecd196cb85595c1b6f16e2671f0e9e21e74d054542f02675186477f20b103b858817b
bhop_cks_stref,22917934,196db260,a11d643ac0d1a9a1fe2067ea71ec150a,142acfdedb466c598ffdc2dced788dec3a2a289e,2aa4286c4d771942f2c418af7ce07857d9ebb3afeb4c5ab8fb4df5bb3ed9ec69,cbc1fedd41c76d509520b7afb809e9c9db6932abecd7e19d5a4dfc587bd8d863b6500af2cfc58cab7fd893526f16c1e623b2259a4f48c65cd75868190d11e1dd,5709c56d1dbc8e2119e56f0668ff060d0b11e751ccd58768d171eb8f09a9e3de5abf1c98116f65a234649504a8bd5eaff2fc1f9a104583a950c49c9338cca0ea
bhop_cks_summer_fix,76468405,a276fbf9,ec4ecb5cf54e8ebca6748fa3b360e1a3,0e6e57c9bdd6845de28537c8e01bd09f172ac96d,b0e95fd6e2ccca86cd9a6e49f3b1ad9f030db977da9bbfc2a77c3416d3704957,6dea66700de8414b55029524a300b33df6960197e5bd96d6004bcdaee69f090dc29cebe200c630172fc4ea6caf81b698b1dac8983883b0d3a4b23af35a7fe993,bef613f6088667d0c0647ce82857fed1c6c4ee5da550aa4053517bc43ca6f6ed5d5be095abad0db075f39fbade110a76f1b77fff1684fa76d294e4ca522502e8
bhop_cks_winter,13635398,c556279a,bac724017c96d5323bf7bcf9f106cb72,5ceefd2347cbfd7442bb776e25bfff4acd10d006,311e49d2c94f1fe0886251c730952d2b20125a6323da525ed61695b8755a557b,3535b67545db67e54e046746693076a84f2b97ab2b19c61f291c2e4d6703512ba416a034d7300040812ab790bb0562d7a4348c5e734c32cbd9dcb07fc3cfa42c,2b8692ba196004b20d962914786a5403b115b63babfcc9f56f2268ba15801c66fdbd8acc1f97ff93b4d8033dee72bb52eb4ad01f760d43b0a80f635c67599562
bhop_clarity,66326951,8dc56456,d73d841d28019019f54b66826854b35a,27e4b1654b9c21920d80919aca93795c9dbbfc21,ad516f4b6e939793ce172e8826ed62746399aa994227f71f2881be6f923ea9f5,69eb4a6a52ab43a36c8fa6263238f6cb19858a3bf3fb3b4885718926265bdaaed857729a4d124af499c74769276601a1486501d136d3532bf98ee3bc2e3aa4c8,96907c01db3ea2ef2b3e965ab103823bd3aec0cae5abd54f8b983a806ebfeb7a3ae855bac8bde5b305deb39260cf58f7e9760af0fa4ad713a79597686c3ef72c
bhop_classic_comp_v1,66462177,d6af0fab,f11d8deab4011e851fa84e99e4a9e9fc,23b0497ca0fc6c3c2b592a1b20bd86b24c8b0a61,21219527049d1d8528d1a66eb8406c1dd178221dfbfeb9be6b903981de36b50c,3cabd9d9951648169abf41604f3053b2463aea3cadc0361f2f60bcc37e8642a764db55a6b6ea7a1f09e8546c7271c4c51068e2749052b3c9bdcacdbea34e0bc2,17826bc5c6abf219bccef46d802d67df7576bfd9c85e1291bd44e11f2945228693e0e6e7eb9984b74cae2d189ae3578563b2f1b68ec9c8d08e78e8ac33f93dc2
bhop_classic_fix,5275940,fa67a7b,799bf79a773486fab8515fbded8d1249,1e2cf6b211736afc115db85ffa599a7d79eac99b,5c15e87d0c8a211c02af959b9acc5c3805b361408696bf92c7cfbc38d7c09f67,e4a537b310506b389d6b0be08653320e7a84f56b6cbafdc22f167f60b9a58baf1dc56788a1fbad36d6934fc9dde024cdb0058b1d8c6ec4e4febb1da96827298f,75c99325d1bec8ab4740fb38ea6b5136344ae190ffde20c7b429506c64e3a12e099709a29c69f539fc3962cfd4fdfa3303dde3e8b7202699248f3d1f41fe0863
bhop_classicaux,37556588,544c6dfa,ab892edc967a6c7e9b138d54b9ce190d,8fa26dd4999e797108117dbe78dd0ff61d2694c3,c36178e559f65398496a75f962173ad56e5f7c2e72f51b2b0277e57a16e8d508,247033a1f4eff19803439e582cefe6698026fc45173677946e857587ceaed8605d375ed63f73d2919988012c1486a361071f1c69a855000b2538beb3320af431,931e8056ae13fe9e5036ebea231f251fe9cf1df60c1caa38e6398c1ee7c5317b8a69dbd57a292aa7369ddf5ef6cefe6d22e358c2bb31c579298afb47f2384465
bhop_classicrainbowaux_fix,7226569,6daeb158,75700031114810f59eea6239fc9f61b7,46f8446842ff96b795e45414b16c86bbe6a8ac1b,e4fb8494af4829759ee26701ef074a41e10d25d5701614e87ddf3f798da05807,a675efac6a3331791e4a17627bb6387c899c92601d613889bbff8e3144c15b7e332365a49aaf85360e634a4eb99ec1395df52e6080ee6bde5fe0e5ba30d0b79a,1dc494832355738ed6e4198bfb2ff7247ac2a89bbdaea7866d99363d58d46a984cbf88469cf589c2e8bcd8c12e53f163bbd94e11557dad9806d83006aca7c335
bhop_cleaned,3593116,6f3876f3,2cdd488a20c77e2b39c0fff87ed847d9,b1a68a7f652ed0afdeaa112ea851868e17100b79,3b0a9013485366f7af93951a0a6ef1bf7af5ce0add2dbcfe9563fe409195a0eb,0e296ca21e4019f65da550cfa52a7e95cfd27575d8ebab6169d7a47698b8e6be97be8ba1fee5e1f5655cd7f5845911727a41cba2149c24b42f20a690f7b5144a,e2bee6a77b2073fa7e01f193532cea3200f0f2589ac052bb641712ab7e21d7da007713175a6f2795f9fc79eeeb04878a2f3efe32c7cefdcccee65c347a9ec4bb
bhop_cleaned_v2,2298496,b59dbbcb,d800d6fe5beec8ca1e6913009f802ce0,870b81723e0187ee2cd00739dc1e3221211d03df,66dea0bda8dfd73e91f3fba1da1a3185ae3aa278799ef0fbd9650a7e2cdf4c90,425fc155698f78a2d3bb7ac3fa4498dc22f5bc3c8009ba8a8410845f2067006a45b8df131c75a1d0b8b98cdff158cc1772f1cf08cff91a3caf235062b1b4600e,bcd48fba0882d0c6c03d3d307fc90521a6cc5bb2a7bf64263eacaa21d46ddca5205b3b38b57e7ca4ddb2f080fa78c18201f967476968f9ee306606b94b27d304
bhop_clem,3084172,79a22247,15610b252cda7e6f20d65ef7a7fe14fe,2a76d6f704c0d7e903948d5df742a9183d018263,3046190f675ec314fe6757bf9378abef476b3ce20bcc73cae0a7f1fa0941ce54,7c8755627c9c69e14d32c154634de89e15f7ed1e5877de41931b0a79604b003720498cff6de1e246526b4d73932c15cdaaf621f71a5aee2dda780588caf2344c,0dcd8568ddc2822ecaeab2210121840f3d4638a956a033182782c6c2262608b700d1324d1ec2a2b83b8349160ab70b77fdb9c8486db9e0806ed2937f84d34477
bhop_cliche,34054973,1445fbae,d0c506e6b86cf3b22ae9924f0b0fbf89,57f420fe88d654df4d660879754e37fae85bcc8d,416487aeaf8b35980ac5cfcc638f60efa0f0133c702d2db51d88bb7034fa45aa,ccfba3a45f467c8aab8a50af965fb0c334c3c02df1e79afc52951bb632491818654dda7f5486bea9f78074e5e17536dff0ec9d224dfe035c983f8fb56be09038,19016ad0a06dcb2e77979178c324418bc8ad9030834922a529b4e0956cdc18e00c7808c5520b407738852a6fc8dbd8668ff4e6d8ab38327538f6d72c18b1721b
bhop_cliffs,5287244,54b9e05e,5b4f29e9f0f2073bce872079af99bd4a,d072f0e6815bf638554741092c23ceef057f67d1,40c7b534ed6df1281f7f1a7e09020f21f77c3087d27e6fed0f5d53529ff30ce7,e81a8cc800528b1d1b3c74a144a3a44bd2552e73605439222ad333ee4f4bcabd9d965e701a35a20ea0f6b1f358201b4e2bd6ce83b09451d969b3bcc51989d9c1,ce50f2f573db117fa5034d3ea574799141b273ec1f6314b88e1d6dd79755553642bec384752cf2c499532dd563119b628b8756d534b60aeb47dd605400473592
bhop_climbit,18317728,2fedf825,f1549779554e139bda6be60fee179253,36fe41b7b311116ec8da2cca857e0ff468f2548b,7948981549412ef9d7f84b81c5d6a724b3d8255b232fb56cb41d6dd59ceef27e,f25af6e5836f8f147574a8d8f837ed12d1d8f845f542d0aa4a3f6f12dfa7ac7261db546ada9ca55d313ec9bf92cd5f05e7e05f7ede8898671d2dac39cde85fa5,4e493262535498f23d93f91229f07dfeea8749fab395416d154806b1b7dc23e8372aedcd9d175b0687131e5f965f36e6fe942426cbecd5cd0ac52cc009231f23
bhop_climpisShit,247312,741acea5,699566da377a7e6dec0a56231d32bd84,34ec34f9ae57e21c107f925c9132632f8c545fd7,d6d2874388ab5fb65308c0886f5b7b20c77272c97c6de914ba0c29b8d501e923,7edefa4d6064b7900f4049fc7b64d859337e0570dc1bcc3e652c5d46e33d77782f0b82c89bd02e5f5816139a89cf3507429463225966bb1c9a829ce4ce46b855,24824d9ee4fc871e1394afc335ac88c10dc217d8aaeb4f11fc4f09f8f88a6326b145e09a609cc3836b0293e88360e3fdc0c4404bf7a764b15c4dddb1cbbe2c18
bhop_climpy,674628,29563e8f,9abb598865ab0d0c7d7d2321b91be93f,9d1f8c000cabb53c170b8bd0a24eb6cd93c54036,fb57b173a80d5c85acdd3251f00462d5bc693c24c3abba28b85fd33035aa78c9,3885ad66bda84e174c19ec0caeb3e0df9654ce0d6f739c54fcc2a97cc2be7d553c07437d02538255409af964afcf53afb3b28e06dbb65e8d0d6a363e739beabc,756467b173f812f0f291aa56968b7a4ecab1d49c690c761ed60e73f18c6231794745b09ef29def605d564b8e11224a93f23ae5aef2b71eded272b056ca18fc16
bhop_cloudburst,38640063,8426ae8d,bceaf1fa66144276f0d2831d609db977,7f60dc76524482adfd9b720c673f857adfe13a04,60a8e9c084ed2f96b56e14143ef9ed6b0b517a789c7ee7b861e6cdb34beea887,2b763e332a38c31171d3e3ac50ad1c6ad0aeeb8ac1a7b7f478a1b334b496c96ce299e9877bb22daa1b3423742ded81569bedbe4addbc8e5f0ca98a5c1351337a,586679aabd3ae8d1a85a65672d76468633409073c723f9b554b957ea8685201073cb5c64237dbc888f1bc36256c75dfe6aaaf0fcb478d4e58e8f2ed192f94c60
bhop_clove,11937089,ac43d8ff,8a3a635c7a1fd21953821f652a70d803,ac8317979181238a3e3ec17cf36715b57b260c87,18d3f8e87372fbeb2bba42eeb54730dec8e44a33ba5151162b905d803148f58b,27d6400867b7c2c2582624a07213f6a90c9703d23e43a6d564240e00763b317c96c33a4bff47cb6cedb7eec1ce78fc4feb5285c513fdeeed389d4b7814e78f3d,054d2b0eaea2c09c77a51a925c62e1032fb46bb46243415b89a64159a05954b233e0381df1fce7c06ecf83d937700cb933d726d2aa61968f593ade70fe0840fb
bhop_clover,40419956,6fd7306b,fa3a4562a7fa2810d1885648da0ab295,9b2e4aaa67fa4c578e614c6681ed1637c9938cb9,d036b6cbd7e325140b639c212db7ca9b12d22c1a8a486f561e08b2e2262a22b7,72495bee93b3cdf4632f2098759e3962f487ba2bfa87f0eb6c4b83cff5fc39a65165c07bc706d4a3249e6a9a68761ce97f69b51e8b71f580cc4964fc6cfceaf4,0dad5729be149dcce43314cec466da9b47063b4c976a11a6e31e2306f05931ee0628fb02f8f5d351869e233a79a148923fd0628318e0e6adaf6c2510fd212fd2
bhop_clowntownfixed,8731377,d7e1c3bc,ea4d837aec695cd88dea090955640b02,488ab0b9321575bbe2920bd2c248af3f0a6fd114,b25904eb1e13f99ce5f77606344061c7649a2e614dbb7ac7650ae5859917cfcb,88487aac2d360316b18f42cc30f70158f9d7b90176ffa86a4d729df8a32c1220fcecdf2dad1debfab4ddca87aa733ce0412fdd81bc65b5bf9db6ec645c876884,d7f6920015746a757c95876f93b16627ad813a280532b81868938ec9b994e06fccd434870b9d1ffc0154ab5ffa8e58cf60e3a022b7c2f2b0569f40ca7f6567bd
bhop_clrs2,17592490,685639c0,556854e7a3001fd599e4c5833613569e,6b83e48e99b131c9b4465f27781f57072ddd4fd2,58be15f51d953812224cd6b662d975a1bdcbb3d96432dbbf91b7f3c45f667711,c4096b298d3be39bed1c63eb71da46461bdf5cee1d325640a164c6ee72d9eb98bb4b0a19d58fe62e2242bfaa39eee3c5528837211e26dda61d1d1216714a1e15,31cd54e80606e3d3df23f59b798cc446523ff2ddf59353ab2051fc2fcb28d6afeffe77a275593d902ddaa29516af9466ed59f26af729d0c7ab5a8edc29d5c9ed
bhop_clrs_final,5336220,b3e64ab9,39fb537744acce4ddc366edde4356277,9b37150107e19f379b3cca71c245cbc2ffdf3b9e,8f378e5ecf2796ed6002771f70653bfce439882276706f2dd91c27f97be8e6f7,86ede5d7298b6d60179f0ea764363fe956ecdbdff2425fade0e886c216f2dc45d11c4123e3950c0b04b450f21fe274a9767d55d5ff2f0c154fc2ad0bc12b9550,8f83102bf0ec2348d306db475e4431b1f8ca029a903b847a16de9167ff33873410d06aa930641d284a854a74d38098ebf79428201ecab2ea955c6cd964c2a3f8
bhop_cluster_fix,27398081,8bb22fe2,0b08eaeea4598c02291c118fea65005b,51255b654fa279812aa8156da27e6629aff353bc,0f65b61cdb76d471d0fa5c9e9b74e99cdb943ca01b555186190c2eb7f161ed00,24a23b3887757ffae972479b4ffe01732bf21b09027385d2faa691f308a9c9de4e0af865d63204b3f48c79a66adf4f78834a680ec3fcae8160d6a5069ef35d42,49a5d69d1a2a772cf4cd3c03956de34e82891ad4c455229dac232c30492fdadf815934af19a7b7e348af3cdffed8095b059f3d23f88e420293210c93f3e91684
bhop_coal_mines,28630652,5d1b3d84,3c1660db0c6a91eb902e6441957562a7,225a2937fd2d6b0547ee9ee0b27e737d8cf73340,d43c2200f06b4dbb6e144a7606b7f73e3ce864bcadf8d507b7f04fc5a3dced8b,4bbc4d69949de34344d43f90839f5b330589d7e1cba31d1fbc932dd776418189530457931a75999b7d0963800b8ad49e8a9f0de93619b4b240116f800084327a,9173cbc25d41b30d6195bfb85937768730492895cef32add4268e138773fcea61a6930bb13a793ff14351cde22ce2edbe782c60796246dae53abfbc07bac6f0b
bhop_coal_mines_css,33911125,2271016d,a612f5de39b3d3b8efde2e5689dd7c92,c9dae9917889d8214a85e22c2a413ab96107ce35,44d0b8630b51013b11265ef3b695096e77adc986c4db0500db7e30e1d1c0c05d,988912b11814ca479f82e8df9b854005dade90f5f5a41ef34d58a212a48df1708dd34dd33b180edf85291b96d9bf3d6edea0ed0fee07318f1ce08548e5b2ae91,e033b776366c5cd315aad0dd1f8823ff6fc30ddd0ed0ff504541f28b7afc4ebf01e2e666744e91e13fb8607e945458fe51c7c132b98504251abae267d74f997c
bhop_coast,169697835,ca676b42,6719c94fc2cf27c981dc30ce1d2df29d,4e57da706ffbc6b9eb236846fa2e2cfbcde5924d,e1a5de8288f84892089ccf686266c7c383940f936bb7565da93e48cc04a341a2,c5d1c3ff385433eba9bf717af9b8898e02b4860396440f28c46dd2bdc17d82f40dd400bb6306590cf901d2752697ec26533a81391b6b6e53df126e18fc83c7e4,3a3c84c5096fa32bf96f55ba3d1f0d98f9f4ca5f3a165a67b730f91bf8647fcb092107398a00bc54d4d57f73ea28a03de888c08fd33e772ed72a9da8282e47c8
bhop_cobblestone,11856015,547e7e02,0fde21522bbb810c36e2b145b74b3a3f,fd8ee14b2976783bd7560c069ffea6d0db45b2cb,6d31c9fe1d80dc5ec09781253ae53a3dc41fc6dfe8550b451861bcdace8ac00c,908fbe6dbf2539400f6ba95fef8c72107e8e79bb327e1fe7d3227dcab50dcbb227886f7784caedb7d2bf97285ea16c3c144539d2414ae8fa22a0f2b85daf2ca3,04d4ce1ebe1dbdc5f2760cc07bcb35e2f4db4b00e247d3fa2bd4b3747b6c7414f50cd83b69221ff9ed9244efe3dc26ddc05a5783eef7f477f1325920de68585c
bhop_cobblestone2,15568406,bfcbb7c1,c4ebe795f6dd1e2741ce6283fcd5db15,512e5b2ef63a833240adee030a87c6e653891916,459bd31692c996cfdc8a7ad09a3cff0e99678ab8cb67a5b177003e7e0525300b,b3784c8bd1710fcf168a43e8d8bb3cf43b20dc935ae9c789ec5b7b8c6c6f23e4cf94caa269d9fb45629ba53be378b4fffdd719e12e6964ddce76097d2c637f8a,89000cb86306e7ee6f191dca97f47db7a0e520da6ffc8b2b7fdb19c34b54780ba52884f60a9adf26ab9b9a8c05f42539387de830e4a76409a4d55b4f63d2929c
bhop_cobblestone_5xl,11740024,97d11315,91100968f85c2e2657bff0db5d3b7567,a14ad33c8d127249c6b7eab5efc5f84a56a116dd,6d0b99af02451f5946032111b5d5a4b1302383db0158077de25b44297ecdf752,d9b87d2e81fb1338f8792748181ba286dce6400a4c0928507053033d52d985bbc44ea40d6ef628888bdef6e68f13c8c40651eaabe9dd003904310b652cde56e0,fa47f45796bd69da84aad1b444ebfc9d90c736afb06bff802f369e60037e037317bbf541188f8009aaeeb980a8f8602cef2d5a043f1ca4c184c90607d82056bf
bhop_cobblestone_fix,11855829,2cb4e345,a0d22a4b3be240096b707a3ddfe3eba6,c8cfca67ef9528532ea8a619d14bf05d3846bef8,b1ee117d0bbc8435646a72ffa0966e5f1ccddddf320e8b2cfb8f18a4e664b216,4c8ef22dbf4c3ff255396585c12aa629408fcf36df60cd43b0d0279e23d8f908461006d43b34fd84c64b571207c3afc7f528222e304b278382373e156c80cbe0,1938bcbf3989e9edb58acd4f5746cb1ad9b325df14873cd1a3f8617e0d541eb8242983be06691f1af2b1c42f6b9af7109dc19682416acd3e56b0a2563e0a2f0b
bhop_code,1091896,433b683,e72bc0902618e51af1855467a269c3fb,2a57afb2bfa92c2c784770151064ce0e8da01606,bfa30bbaa425e7b31a67d8c50006d4eba21f6c5c049281a374960ccb89b7ac0d,22a1e8c735bfa773f1ef1311e760d0a66530c6f4ecdb106a4bb612239a0009bf08306fc0d3b3f9e62f23c5b1ec01b054a66d25cdd044d58f217b07cd67a5b84c,9dba1ec9ef98a9a663d617fc680fdb9910eb9b2e10679af3149d4a034316413755f5c4eafe6ba6797eb852059a973226684b9da49f79c01344230afb46ade128
bhop_codegreen_v2,7839002,f9926a7a,55c26337ac6126fa1860a698cd6edcac,1465a163ff9b4ff1678dd9ba09b44751c4997114,b6be7f17b6209fe80688e9447466d3ab1d4c50c8ca7eb34495c4896f22c19f7d,7e45675ba41a9dfbacaff535f5e70a6a71a082d534c59b252b4536093612b6b28f9419aed43532b85071d085287c85d127ed77415712b0128681e4ec54aac13e,0a8288a0d542d28436a7437fb89bee6fee5fe820ddf441f90a6fcf2a6050a093d3652338e9692369789b62c47926c5809a7316de68b9285ad20e6b613bfd8992
bhop_coefficient,26617941,f292e078,87868e4b0614baff9a1f385f61214b65,08caadfd9e87bf7398f27607ea6cd0e432d487c8,bfbb6008d1b95e05746c38415dbac088437b4a70cd3ccb87f5d5cc0f1867f482,9f025cfec31bb5696497cfe5422151aae563c933c4277249f7398c9546ce2a086dd9ca622e67e21e9a65d13baf4d6644ae19fefd3594d1da0ded30f1780326c5,6f7285c47ccfa9f366ca8790f659e520ddd5c7d01eff0d244a364b5150a7a404181ce1ec18065cd58005cc5d89032dce997cb3b01422933a6531eec1ee3d3fb2
