mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_another20secstrafemap,4904174,89169a1f,2162f8ef8833f625a9c3b6e8ef5d1f70,e627a0213a4c9af54b6ff92193c3f6520d568db0,9e7345db1f95c225a21f70521735c9cf0ff9438e0bc3554545257a8510562e64,0accd6093d4918f1b4cb900b30897c7528a514c9770430841f0d7af99a5d90593c9fba031dd8bd6865d68e89ca7c06d4d1398871b800c2a4e37a12d9b0d23018,b235df7439d605fa5bf8e9a32efada8462a2c7c43fc31a9fc4dec7e893a076216fe4559b750cecc4dcf6faf5896df002afae70e35fdf6b72f3b4b2614a4b6935
bhop_anotherstrafemap,3169501,d42a4e06,81cbeac3eabd60a91f096149ab81ff5f,214c9649600f126cafd9686ea140daa73a89bebf,66dd32f714883daf8d0cf836e1443ce5648121b3366533a01baf4d46d64b2583,4f968433497e98d2a5b55107644170688c4da0bbce8b5f6142359057446dcb83da590383095ff0286436b413ae713feda2b60b005f96f0f65e5d4d793f139784,0f9ee23228921490be70c7f62691106ab69c9f264b6f1293ae9de222d8db607dbc2ce74c2d1ff05e89ae23809831f826656020a1d10942fecf2e0c822492ae2b
bhop_anteedote,1043712,d7ae1f17,25563dfef563ffd6e82de2e21e7ae114,dfba118a0ad7a34f7ba120a2cc051727089780b8,99fc1dc80a0190a37654bc9b4c12bab858a17389d246c3be241a33317e5155f1,74cbb40348a7ed8856a320d46b9998b0477665285b365a5bba7d6de5c40a721a4a75ef5eb7852dd7c2eee798a0a587ea3b42f7ba5a3b10ebee1bea18e28d1b13,aa9e420be12bc6cd69d9461e96c63451ea97db91e11905badf289393ac60a4644c9002e8020f575b32a3351541dcc9c2eb513d30f4431329560a3bbecfb2f528
bhop_anteedote_v2,4877296,dd7f95b0,43d0324aba6f4f71efc1a7c55c9c8122,981ccd9fdc72c92546bb9e6864af8643a338cb05,6d4bf739d986bca0562ed44eb90939e9c468ff696caf77bd07e238af684b8300,61cb349b527f4cbb4e6b4380852efa2acb849c9ab452e82f7411edb55372cbc3cdc9f38c2f4f03e8476b3d767d1f652b33880e6cb956e0eb90e2531f397423fb,b6b8f7091b800ae8a8af8f9ad453d49f11ac1dcb8e35bf77469b6e08884e397bc036dc601df8580144aceaac4a71cbed6abfe587ae00bcf9c99440a956c93755
bhop_aphrodite,93645308,ea05242b,cc10fdb3ed962949033b1f897b3c96ba,1243083544fb0f1d49b91c53ba07a2a3eeb42936,deb9d95edefbdab2c54a6c4ef74b90db9d372717c3fd1b6ce5bf0680900e05e6,bf5b27e13d81c3316643f2d5920d163ca6e3a250ab8cf3171fd7eb26a886dc1443d9e685cc1e83bfcf1a6f1ea64ba9d3a6c1ce5d96d2b7a2021ed56c918b0126,134f0494b8111065d228114c6d44cd4dc62cd981fee1568f7c6d09e2f8cfba5906c3c2d61e6f9eda5710523bb63211205bf121ea6dc3e4078886511634b1f5f7
bhop_aportal,97747272,4dd630ab,af166e944310e623fd194a3fdc5b0a2d,2ef8c829eeb2ef9b370cf468dfd5d88c69ce79f8,9ce7c681b6b089ad3a6734bd7c9ed4d54c6d72b8c4991b50d572b47a0d2463b4,d56b5ab747bad6087ab94d8077b6b74bc38660bae26563b16fcf8c897402d3792f5e43e3924041f42370186202d7be94b1126ef22b7b39685180ba9cdd49a3cc,5445b7a996b1b42f05f822d6d3694916d1bc2c191a7e173755f56f72bbac298f3fc329968001763d21ef6014f394b9cc147282abf95181e302fe3b5cdf408ee0
bhop_appaisaniceman,40131368,3b62ddfd,cb2b1fc593da4c832cd17c214095e423,d84ad59dc5bd5a6f8c9724cf2e226897cde9e2d9,ddb161c78d6fd30b22400aafe97db6e44762df8a10cf988e447c55f117ed6374,cf8b5292cd436d12bbe25369fa11be95a3b6a15160e4c5a2363e9d04a50a75ac168276d4b93208cb789d1810ef7856dbddfb43753cd67c0e63d680a5317446ba,910b118e865bcc22309c317f26cfcf86adea4c76afe565bea00efc40585c0e4cf56b88f39dcc18b0a67766406b9e3cff6bf2c0c2f97348d7d9bd128548a4cb95
bhop_appaisaniceman2,79799372,51399bd,021f6072ef1b1622736136192868dc9a,1035f622c578d5105a77b369de2b613ba909ec71,9b1e8bd8e85ecad14733cdb32d71aff7482c2cfc92ec5062c146acb2e5a9b0f0,84e07a05c6aaff54c2308a9d92fa133089389f694e4c6311138b73a22bad5ea79628e076c6c1249ce1bfb06600b62931424147451769308b34352a2112647d28,571d7a6400afe4a0a2a031866b8ad0e956f1241a9e932300aa6c8101e3cc2a2750aa947bcce54dd9d03b308559403e8676ba100ff15f30e61d2ef85f6aa464a6
bhop_appaisaniceman3,43173044,d34969ef,b6db9d8fc4a2359a2f0d640b7821b23a,5d5f0a8c7d4aadd4b58384b2908a6d1b32683e64,0f511c0bf44fe8fa2a856283d817373140c23c9465126df3c74bf62f858b4abd,6a88ff7cf8444387251700dbe32f65c99f449cab7a5682f754ee03d2409ed27b6a4a5771dca29524a15b46df6061024a4942d9a4bbcd44aacac06439f8d7c4c1,d6537dafdf0f809c890a4860c8c4a2340d1c0e29719e5b4cd8bd4ac52cd432a18d029417db8ad98f97434a49b634dca77996fe88603a011ac25a10d04e61973f
bhop_appaisaniceman4,129734864,1041c111,93dfee730053bf8b2cd256918b85ba43,84004b1d58e7d4ad96be00fd91132707ff360cec,472230a2633b61c742607dec1256d729304dcbeb51991d37c392704f18621eaa,2ef4220098680512edc1985542b894ebae8bb5f5e5b1e9919a0645df98fca475b35ecce11a32520d0a5a329d2ae5c67f2045116df9e3c1682eb84ba898d4030a,45f5c8d692c20d29255aaab5c9df0047c8a9a6e3c551ceceb1a2c2f84add3289009116a2f60946a5f450aec255acacc63a7949d00c6d29e9db9e21baa15740ba
bhop_appaisaniceman_extended,73071379,1eeee6f9,9494f7e5d7ea91e8cf9ab31814c4e5ca,eaa65aab05acd13774171ec26671c67ac070936e,0b2d1271fb0e166fa316913774aab6d27acc6496d54953211a313539da12203f,43e583d53ca745e4e2658ecf81523c80dd35ab46bbf9f93155274f3833d38036ce84e50e5a2964d64449de188a9e981ff8280f437c158f73a381313c8f4c51fd,6a87c08cf3612dcfd4556d76e86e883eea405d35b8baa3f5cc2865adbf38ca279d850a6be81d624fcc30a99b8904e2f07eba987480ae9435766a5e8ae8d65c01
bhop_arc_simstre,2082804,5f9069dc,db426ae69b2bb3544313149026cbc35d,3b2b0d3ea2336a42350a40c6f8243dd6d3d94b45,e842f7303f7cd27978b36475ce031682fe8699fe8f10a04092c423fb189a2e20,f95d624e40197effaea92ed052fe3a656624a4af121d43c88fa44680802ee08dd9558a76002d9ff0efe420d7a24557a3422cf7be7a10adea37c42d1f253e10a4,ab52318af76aa49757a1473f06253004127ff0ba8da6be6e9ef48a4fb43803638b9d58983134adb384d3c9b14ffcbc6c5e5c60d70800347e7cd3271fd7570462
bhop_arcane2,120241496,6e0ec034,314bab9fa2ee0b24cec74a3837fa64fd,f506cb744a060664b74a3b53c2ef1146294096cc,da3bcd60ab995f78e88782fc9722227208ca6d44152c2749fa23a1e4c06da96a,289ffbf6cb43d76283a8e5193ce6329ebcfb13d79f7965696b6cd0a237747d87ef097ff45d6e9d3ae34567319428e4c2a551f88581ff7a3785a4dc57bc5375e5,9db8cdd5c342b455d45ff379092794d932b9c59982451dde4fd52eea456489bc998e478a72d421f9b9e559c8136c48eee33e14ce9625f10f5f715a85a52f69b9
bhop_arcane_v1,26085973,ea5671ac,5625599f8d93f14aceb1a27f87b279fe,7ee3c9ec7550d6a9e9282b92534174f9d3926b6d,668f33b36d40ef76297a5845c50de5a4a76078e5878cba5514c53a54efbafbef,afdd0033e7e5ab29c763937acdffe44378f354678c2eafd049fe9274899e8cc392ca2782ea910e23384cd945c7b68feb74a74a6619063a2a67bda535c0355375,d3883730371ef49f4c4b9e44cdb1fe61781c361d4fc535980ffb068f63bbaed4556a4f8d115ad5e69cb54802e4a47b71d49c528ac7d9ffdd124b722aeb1eaf9f
bhop_asko,45300495,9feb8e50,60e6335712690ea229a38380e85ace66,9a3ee25954589ad24bab7fbe78c0fb7982fcbf68,35fd2ebe517b427538aed35806ca4cbcc5c5aa39f20c8faa3d33b1daff493121,5a9295f8110cca02376def204c66e77f831659ceb9873fcb3153b4162a26694eca074a928541f8a8724ccdb3a3b468253e3b8c70f501d2fbc77a6511e55e476b,bd0c8528cecd50e07125bbb901d2a29826ad9e8db84446e7ccf10d5895d400318a83bef88c3ccfafa063184447f3fcd1893678e98d1bbd823e8442a73261f2ac
bhop_askowo,12906967,6e71e649,e471a8a4ff8418a36e07e62f7c5ba41d,c0ce9dc270297404039014d3b8fc15c38446838c,6df9763cd7a273ce879328bd697d789114d052e724c44676f960b70a87102486,3f9ff1579d6d93ee869deab2bb357c94250be0682bdb3df3025b13e4224236501293b12203b52d77a45b355aaf0ce3396c9f42cf2620f2ab7954f608a3466c1d,a72cb0d77b72ec8a492520219575022640017fdd51a623eba62baf34c787eb54ebb8969dadd5d19a33d6d3093a7c5a983778074e77358d622103b544f67be212
bhop_astral,83135890,c205fffd,83573461a739b473d3c8aef7cc740d98,ffff1959da7b0ae0eaf225ff00ed883bad04bc80,bcfc4c5e9c4a6c239d434ba264ba4fb8a09dc61bdb1a43d96d745ac4453b5348,307690aa1d4be615c8a4e8f12cd500c6a439e74873d4c9e10d54b5386188024c562c47b12f9e98e604dfd5c581652ca6b481a754871063755bf0f702955df2b3,7647732e6a2901ed35eeb0f7a4143240c0365d63c01af832cb455137ded7ee6bc5a8a729173937f249404bb8e6ee96ea2db8fae75acef9d1681712d3d9dc4ddc
bhop_astre,9251523,c1fcc7f2,69c0f6ca02c8e27fdcd1271ad1a74d2e,d2e5124fd4db46b2ba2c57c6174a1ad8c5b0467d,53aa2b1fb7a4b1aaa0730f880e84b30b3be49f9e33a04bac6aef40cca0fb20d4,9bf6efa3022d7c3568f7858b7a1c2db658688b7f619369c1a6e5acfac182de988e8b18791add008fd22ec7c8c0b91149fc46725749976a4b26a937eae72b022c,0fcb922ada5506772c1838fcb6b501f8c0c9754af30573f5c130ebe246ee60dcc2c99b5d44e2932818f1c94b7669a418f0311f7ccfc8960b0740c97272872a07
bhop_atom,9939277,c0551ad6,06617d6160103c64e4ead1812cdfe2e1,25cd707cabc6387475f42bf002e543a6cf67bcab,125fbe91f4959454b32c022e4ebca36306e703624e59023e2ae4edc6a140e81d,d6873a5d6a71d83ff88080229d5dfba29bd29e038a55328b0f2792de838b0166fe79210248e46840d6b43ab66194ec0934e8fd413355685343129d1f21e62a57,df4c15753bee77bce5352ff07c1962e138a2a4800212473360d0589fb9404e6fd0440cbc28406a6a8cf2547d8f6cac6db7c66c1b4297343f63756cd78201f62d
bhop_atom2,11371353,20e14143,34c5dca088d6a07c345359ceeb3a8a69,6087c8563c9be7f6627be28cf52551972d3eeec4,88cc9057eaf5dd5076472719b2b386bb4906856953dda5c18830cd38ccb84d3c,e95bb6f2a99d5471db451e5b2f5d079d5246a605853db18cdf977a7e60432ab9e77c04f3dada65d37eac5f19792fb7e1ac9c7498b9aea4be6d84b561bf95a647,91a91c4c7b3b43e2a69d99a24c8ed3a65819f3f047e3a6f4c92eae86aa2d9696df09032f10d60fb44a0ad284ec2cbe375965ff4701d559be0794d5e4b71c139e
bhop_aura,13286060,f593cbde,1babb798c863995f767b0e706c4420a1,19b16fa6bad2364202bb1486d4ae18cec6adc419,e180a02fac029582e7ebd64f5f855bb2abb9b9ed7173b94c2c2160f38e4d230a,e6f31307ae5f1457762caeca4a9d582f2e18e5e310985d3158c9d3ab5c0d6d6a22653060910bfb57e6eb9641a0172b078c702d6a991f0d4a499e1b76595ffc0c,1bd66dc17c88e87d2f81aa22d9439e61538d1144dfa9c49876217f8fa4bcb92fb323c133a35d34435269d0f5067ca2e19230e0761384c07a6ef76d21376a515e
bhop_aurum,28373375,48103206,443f24dbc8bd407c22f8b1649d1e5f6f,74d54944e30065fa5890c32be5cdd495a156321c,bf7ce998f71fd3b89ed334204486c1952dd48b7dd3693563d5e346215b6eb0c1,465b6e65969b411920e3916dfc47d952515fc07b6ed1c6d079489f9a560943549923862a48e301753dd76388b564ef1b8e3fa39267c42baf92b188d7ee7b88de,979cf892e6a519c91cef57e4092edc5f6f7f15f099529c7d807e04d7fd319a93c67d74958605bc0ecce51e58bf227aa8eba68b1d51f264da7e4d8e77213b57ca
bhop_austere,54659112,3b26c45b,c345aba576de8c5a092d783643f30a57,0505c432c54e4fe71177b54d3aa8fe38e0d846cc,799e46ca9ef7b89fbb31a781d5e1a64b1be31cba6d6a7e2c88ea316e0e38e62c,8acc3312d31c2b0f664814991fd677df27e24f622ab4f476a1bed7c3f6750d985b8cc04366720f4c8ec83acfa8b1ea1751926bd99d7a99f191e2c0414f90094f,77841ddf2f6468e5e2a23b1909004b2737b1bb8c86f11002d88e22db4f7305578cce23f963758d68175101e88a8d47b5701f4fbc8908a56562d1753bd67cf5e5
bhop_auto_nato_v2,14822181,889b022f,76ee300ed7bc8330cd4c72d8cd57704b,2af751503e7f4f6893986de1340b6c2e6f4c2582,1fbe384ed9eabb6e9d20c4bf32d9bc3070c4c40e6c85ad0c51492b893d9f5b8d,a6a9bb095660d1953c7ece34f0a5eebb0e4ebb039cec571f5e12caff9d28df6d97ac4c119cefbc8298be2791f422f420bf0919c3335011bee02c7eadbd25970c,f9dbbf883a5916b2960d37c022f5b392aa8dd83be5c563dbd3832adfc4d5535d8a88be99fb3099ae8f833a3e91fb5cf49b8c0d67b59631c01638dc75c3ebfbee
bhop_autobadges,1336483,7802d1e7,962f82b0666fe76fa7387540ca8e1ef6,7669854f2c92c797ac4d844f3e19493b043ff8cf,9ba2a9d18858a12616ce89878d45366640a5212a2aaaf63b00e93f25fc5c2dae,bdd7e372c85bd7e47cdfedcbeb3e0fee32bf12af46982dc5dd2425cf8e5843d657ecc94714cf70a86710fa077fe086ed7eda3124a096b9ce83770bf15cba3f4f,26c2952a4d3a660cd9bc843d9da45076cbfdd46c56b74ffe03d74043f20c24bddf952ac3d51f54b716a9cd81983a61527b7e019e68993f70c6c9c15032ac44b9
bhop_aux_a11,9325844,b89bc5b6,f0057b3b45c7a71941a6c17989a759c1,dcd014222c600c1eea55c2b415c2a8e8effcafa9,9166412e7fc384e67cf4cfc2e0a931ac13694646febca04db27088530512df07,a19cbabe66622c99a707a033ff9e27605712f39a689896e53d081b24672d003e83d30fafa3a38ce7c9572428e173ebbdffd1ee23a48b94ac0da818817e154f5e,3add042dfe00ded7ac4122f42e15eaac407289af94f4f9871dae16de01d5ebccfc68833a121494c31391cbb4834cc7532aa9f7a2982800a25614b5046106d9c8
bhop_aux_a9,50881414,2d3c000e,133979a7f30539c69e3c1bd4f7acb2e2,f8d4ca1db030f2227c7581f227d441215dac109a,dd72d2cadc5f5d72e07832c1c18387abc34ea466a9bc3933bd300cf53241f06c,48ca5627d604eb5053b3cd6f3d0ff7bad7eeffb79eda3ee778c78722b62176ae1db9012e11157de66b0bc18ce86f0cff60b06a4bd8118bd28a6291fafb6bff6d,a523840611fd6d8412f3be7f66d7e3ae452de54eeb9b88a1be0abe050ab8c4fe2980c4d1c67338736f12861aeed03d7b89ab81c4db4b586a0b712f7a5833e671
bhop_aventus,2751931,4bb71da0,b80756b1df8ba70152136397cf3b9cf6,239a3148499a4f470765a7b1a275ddd7208ce033,9e7c456138e8e859e878c0194431f4bfcd76d6eed7dfca5c211fa53425d0736d,cb3503b584b3a99133dd78c699130ebaecade176a8d8c38a3745b98281da5819d843fd58a6ef7b420086956557b465fe3284092730ded2279b558782fa0fbcd1,42ac6c8f349676cf33e5e4eb4b38709e27a818bdf6a67da3f43046450fba101bdb7904ea3111e494c4e946a7e651f478d528111d443638a3bdf510a5f89b528b
bhop_aventus_v2,14689026,ac91f42f,84646f1b5040216a893e30d3cd460c39,fe626d66480d13936cb8e34f0ab942773350ac05,f08279454b92967e776d295c7625ecdb2860f9e0353bc1a51c3bff28c63fbf6a,5b651bb3c3dfc8bf1fb764240d26d36f2f083a4cae1a323a13d263ddf44653cac147fa038826a6c3722032a0e07ce2f779e0f9bc8bc238201bb608bea889867c,6ad7267364c1908bacebe73f5ef00382337da190a49602a40856ebca6b3d1157527a331dd2b249d329094b62b66bf2355af1fdc038b34da8323bebc6a64bc132
bhop_awtop,6987461,eefac81c,a3bbb7a1c4a6292723ee341cff9d03e7,255d7fccf2872e435b18f1f663b64560f0463e1c,ee8260dde68627db25878f7f545a9fac260381bbd25c845887f4a9fa30d3e06c,8fbf5e40cd5a66a4f565d7f9a83d04d001df43eab0271764802d5eebbc49f8c958a34ee42ed56aa21e88185b693355c46c614e8f21ea409f9660dd1813536eeb,b7115a94c4a15a553d24e9f7706babe088ac3df9d3ffafdeea6d56090755a6fe4e84e282d244bb36179e661b830c3b0764057c002b6260b50144e42fd1e61450
bhop_awtop10,20294562,3df50f35,cb13b5239f5eef194e656e1f9fd99005,f6da5dbb4f2d95f3a78e0dd50970294501c35b9e,d9652d62bc4684905cb742b9da7792586d7d8e38ac59b77a46981fef39de3807,f2ac4cca47a3d02dbbad38b2898d0df253d3822703fe0356dacf76ee3c9300c59f71f57a4d3b011536d1c35029298bb2962c7cb9e82f4759a2cd283e940e613b,918cdfcd2ccca6eb07945201c746c1aefc75631a53fc6acab6f00bc3c80812fa770baefbd55122234e542db9d99baf40d944df684765a5ccfa4db5400de24edf
bhop_awtop2,7536811,7f8b9cb7,7e07da17e6b8727dc1842311a56a779c,95439c585367861f4725546e47e52d1f82b0129e,244cb1f281b9dec77564327fd3acff901fe036ad1259010dbbbfe07f74092d1b,d210ea80aad15204b982c001b4f0ebf7c71a5dca5f063426c2662c717d2eb506ac4202b71f1cd75e678cc469655bec5ba160b0409be00a42a7217966f145ad38,f3af7df9e6f4078f7d369280cf69948665f3c6f6cb770a0bb38a5baab7ee750050b21a904782580551c384e57cb84f8c544f27555cce4ee2756b4aa8c887ce09
bhop_awtop3,7586726,3ca9794e,8f1d39dd926016caf9b6ded22c2d1809,37b83e6ce334a129ef711c348f9a35b3398eae64,993606a95f32ddc96bd5f5234e664d007587e55bedb6216d520018d96768558f,1d00b1b4729f633aad935b1bef5b1b7e398180c439b12fc635c767a56e01a8bbebba8e23bf5f04cfded18ae9779d8b0d918de194b893cab451ccdc6abf4734ce,d89f72e971ce2403710382cc82f77da334d6c7ae8268bb90905fedf7106986b409d9563efa6dd45dadd64d992e1e11a76e477b938de9425dfc6553040929f98f
bhop_awtop4,9519484,6f262d96,87727d61cc0c31ce4d4c3989cd0b8d06,e5ea315d4880dbd88b1b5a88831f1297dc7f5850,5149d497938a533e50393623ae8adc66e884978b1c448774ef480319ba5525b6,9827a58da6491118aac883e02933360a20c70fa6796a3a16ddfd3cfc2bff3a8351952de00373461fedcf72917e2c804ef6352487168eb19a9a1beaaa94bb1e13,2a2c15ab78e150047de92c966e258cb53a4e0de9a68faca6ba0f5fd33f602aaec45a01385b842a382529eb80e24b0807edf8b3335547ab24d304372503ea05ac
bhop_awtop5,8054659,6fe86f57,85973d66914e43a1ebfc1645ca797fa3,f3249f69ac4424d52f47c928ef67735aafe2da8e,3fd7631de79c373b7a56983be7f957b154d1de1071814de556c9e4cfe55004ed,a51b1ef66b5c31fa09b877bab362bebb796a1fe7506a692b7551a46128333500166e9d287a2e17af5bf23915f834d1724d5beefe99a13faef140d339ae3dd480,5d2a1174e408e657b5b025019dce901a577e808930bbd3e632fad0e7e66c4c9dec9ed5c4bc8bb097e88f8819dcea460c6f428d84d049f63fea5020d36d096f46
bhop_awtop6,9501829,6c23a66b,e3050fd77ab55db8eea02e213920b315,c59e9d5f228f67429a07e1616d3231eb2c79f4a9,ee033c0b49a4ace6c2816006ef7b4b983ce1a625c2a15534ef2c628bf6e4287e,5574b5c70fbc658234635168317531ff7343ce066733e7f717d618985b7213ce5c200bdb7d6ac720f51f82efb23c2d0482a9960073262289902a7b1ee35e6f05,b917dffef27a73df1eeeb9ea8630687594add5521223ef41291fa628247fad588f1286397ac6aec86789b92cde6aac24c462fac9b762ec7fed53c785d4422401
bhop_awtop7,7575926,bf99a68a,0fc3f390a5b0c0554e6e9f5d3322756b,3c6846068f7ed9c77438cd66c28d818afabecd93,65c2fd9adb87ce6eef1e872bd968db2a6a53582c9945a527c5fb172c0471c992,507259bb1f1f8c6ac887dbc947d746b8cd3d077e517ec8ea876a7acdb528c82dd3159be766e8d1ccf3b46144dcebcf2a61a7161bc6ec3dbb39ddabc46b930359,93126ef6d14cffcb0f16e0d910b2a42e7dd120dbbde7d681aa1ccd6d4638ad8859a0a42f05f85b014646c3074dc29ed9a27f9521a9b93b2be2db44e50f5374cc
bhop_awtop8,8543437,6e651b55,0039854e2ff2b465e56357c8054d09ec,345945180a150740df5f56fabc2bc917ec72bd8f,e662df63352a5f83fd06c5433366f9e9af20dfdfb451a0b8d5701db0e17c5a58,e39b7ddda4179f499fddcaa1829f5a7c81af95774d9c6a9c0cae92404345942e2827b6109bcbdcb9d174e6a4b559856aa0a0de134179beddc91bcf7071efedb6,8e56d1344a67667495f0749cbeb5b80b2d2f12ab0afea06e3c137cb85e8cbeb380f6543490e4d5fc9e527d9441ed9b073b972ebe8137a729feef0164465e809d
bhop_awtop9,8241023,64d6729c,c2d12a688e9af9cb628b44ea13490ecb,ee37e56743651a47ecdcb230a7636e98440526fb,f0ef7254e9acbbbf7050a49c85c02341773dd9048620cf5bbc8afecdf0868022,66a2d767bb21063513358dc8dd3b85a1c6662b596625d39a5e0732f85387a1b3bd4cfb831e5f6159eda23ebee6db004b9f6722d4124f507f6f1be5fd300bb7f3,e66ed649da7828b05614e58e06ed3d03b497006c9d911b41dbc1487befbcfe94ad8d9f6c4da5c82e39587657153b6a0422d58d657aa27e9ede510601e6932f46
bhop_awtop_final,61161405,387dd8d0,e6552bd091f2e7942856d2827e9e10bd,cbfaa04535bb5674bd63a88c17f97b8eada7f53b,4df406212b4d06ec10bbde8d2793ce17a392888566e1d9ebedf36bdb052ad9ab,12b9080c56d169373723a2f68062e87811a06c2d2272c83349b84a17c4d414feab3c8debed1cf85ce2b579bc6124495df442224b705a52ca6454d99ddf3339fd,2d5de0cbc8333798eede10ec4165358cba04278deffdad586ffb70a7dccb7a10ff65c86890fc556231ffa172a1d1c51b2f556e3f6a00eb0489355be0802bd39e
bhop_aztec,3766752,230d7789,98daa2a0a14944ed4106442d39e32e76,35471fe6e5602b095ab26f97c2f2195999170f8d,041f3e74a8a1c533a84cda3bd46b302f6c28bb9dc50d141ad10669cdd3d2508c,ec700595566bab15d8152bf1675d19477a9fb35737607b348fbbc7e9cd503ecf1678463dea2cd7c0e8dbb59524ea5be77dc750d58fa3add4ea6e4d20c652c2f3,50247feee3f32eb25867e7a578f6fb129ad0a9f9da70aeb973caeddb9441d0a0b73df17d4355eacf0bc6d28f7a9a0ac1523c41a4641f0afbc7f28755653a7e30
bhop_azul,113215926,69c24a28,6b9ea61047183e8f30076ade46a37722,a344607f2cc764b36b3f7e4377a977ba59e62f52,c1c857aa8a5b4c539a9d2df0111b04ec3020207d0aa0b1d40472d7b6d84231d8,562ea442b33a2e51423bb6118d53498f4f11c8885c30f1272861e7900e0035680a3c56232d1b11cefbbcc07fe0f20b499e5e4edb17907ef31dd360fef68f928b,62677c33c0158cfe62265fdc2e391ce6310b2ae691129f30bf6b3165b161c176ef8de2cd5293f03f4a8ab511a0b4cc2c1c02b7cc4ea321a6ad2cb6e2b353bde4
bhop_b1h,1710455,793f465a,e946ca249f460856e62f9d16a0181875,4f8bd9c851d13d0b75d829afbfae3ceab96babf5,7fbade5cc562dce540833317eefa624fc9679ebc2fc7c55f4f422b9fe40486a7,699f4be13ab76aa2d96f6f01a76d0994abd26a6acd4ce04d6df5ed5cc5502d049d3b25bd0048e95d76ad9e9cf7c323460d157aa56d5ede30e274403887af5cff,b9ac936e34b714bd47fd157a66fc1b86ddf2e3dbe10dbfc333e2100a8e1c37a6a4629338f4f99840d954ef75614bea3acd50839b3693f296c98357f2db3a694f
bhop_babes,2518920,26ba7574,048a5ddf149d40897b503e1b05a76753,9dc7d79cfbf8e20c6061744a89c554f6db86951d,6220bdbbdd337fb132f447d74f2a0a0ad939bc213935b4a565e8d45c2161afd9,d59ac26b7e676d42912451046e13f43c7a355976dce9530e0358f75de709a0390a7dc7891331aee3b5b9f9a6e356896f9d85499a6c9d6a6bfe585d2de69efb45,0024a36f3086b9852c82cc5be6e60a46e45728a00cab477939ed203fc05d6cd54a6e47080443d06e055d20e4b8716d898b01f9a1287ec8fc5970d12790a8e2ab
bhop_badges,96409924,c5fec0fb,e7ae6c396b0288735398e4eeb918ceb8,f698fd3d702567d250af541d81e7488d6abf4de3,591eea78e5435d4fb1526a61150cb2f62f45c3da70a41a1c7d1d672642182251,a97dc62542d9e80fdd5169a730b8df62a413011b3cc7d109b14a9d1e6ac35d2cb1fce9b78e59aa71f090bd112b4bc8e884589da682ffeb1edd416bbeb00b3575,11599f231a661d915cad0bde26f94669fb4323ffabdda0e25055b0ad11288833aea2559d6de2d920c0649c9f3a66742216cedf710339fb1f76999da971b02fc9
bhop_badges_strafe,24815429,acca8ac7,3d6df06e253849e8882c6b1dd63fd838,6fe46000656ca2154abb9fe168c085f4f2ef2ebc,0ba7425ea912d105ae3988e887f8d47008d256cfbf484608ad91c379eb4d21e9,255cd7d7ec3b591a974fdbd5e3f40f752431d2b6a7873673df0681ca9ef9ad073cae9834469f9cb33c7ca1c3831fe86de771c5d62ded2982864667a618643881,dde0b5490ffdd759d2e09dc9ff20d29647bd13fa3645e38736555a97fb4d1a51d75904e33e3b7a03270c3d09549c5ffcbec798740687ce0fb456f6e1e5d0b7f8
bhop_badtrip_final,559611858,b28262b0,5a9215642c6c8992583898b9b825cf5e,6f85eabf3de04ef349666eabebac08d712421416,d82c63c1c28342c4af6fe668451adab54c55bd3459b97da8bbd8790784e36083,73a40d88f391f91e0d23f9a066970abe48db0a91b931365934b197391eb4ba7272886723b32064bfb8ca3d259d2db69df8676c64d1ac0077cb8771d21dc68842,a46c395668a122e1c981245b92b123212521401ae4e74250db4f15a03f3525aa71a4bdd532414ca90208ce01b65c1859a02135dd3bb48037742fece6b4c8750f
bhop_badtrip_v4,16832649,74c6fb55,09d7697b08c7a3ed639bcf9b2028a240,ad733e80369718b679aaf6428c52be2be0ecf66e,97434999c5593455ddacf95684bbc30bf5a986be7f3334ca6208bf20e81e5faa,68f2265dfcd1d466d351d4c099a149843fa82766ba54029eb6c43f18f14736251a77208935dd132c2deb7b76a5f4fa6aef90f8a058b487d27833a9fbfe87c4b1,1c02f289ff4d4d83500ace4d03ce05dd3b9a85a4e82f48e0ee9b1e00d84358fab741cedf5d9d557bed81c74726b8ae660745333a127167a71b766611984a7e00
bhop_beam,2415956,687dd8e,910fb65967a102aacc6d68b7cb5b406f,b900ca69a72ef59f4319365b3cafef05ef0b384c,3cc2384f55c8637478903a3faf15691a91cbe257827bf7c46b6480318ced5428,12d8832a3426d65d92f0e1cbe99b22442fc63202446bbc9a744b03c9f19ce6c0bd652f225a6e5272a2e3fb04039b57fb40db6ca79dad7b974dfe06f531359bf7,655a9bdb26fc233bc91573e3d6175777ca50776bc1228a19c71b93cdfb61bee743df3fbb5c5f63ce1029e6b9e3f492fe10bb72814bbeb080cf73d6fbd1290f0c
