mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_weird,4482638,d9e5a166,813e6b48788d2829f80f8237bae1d96a,6772ef87e3516980a8c60e555c952da255a301e4,5f689271debe8c28add8feb9f9c9873924b48443544e3c180af67caaaeda6a8e,ea3a79c6c4acf81d459a200512405c0844091a30d0183bf4fbfea835a55162c295373541a41a67c3969a9acb0e579c239872a28e6082d34e5b8ffea0722f22ec,5b97eeef6066b58348f48341e4e9a61332359a31c81298341f567fea59576821daa72aca0db2328ae5aa2bab7d47ef903656302598ba3f85074579d1066b1c4b
bhop_welcome_back_to_2007,9464184,c1452c5,7d4728d2bfd088ecdb6688b6ac161923,4ba5e19c11e6df61d6f65e7a9b0f230e1abdbb8a,2817717ec3e3f92853f22e11003f88a7176254ab5dc8f4b598455350c5480498,bdb7f3a8174722212060de6efdabfb9fef0720e866ca2fc8de37432d457d5487ba252212a43129a0c18ab7135405c6296f110c3d92c16c0a945fe2a3754098d0,28f714a296b305acbf29be880b5612b44f08bbe75112813047f6442f91a962f937c0747b185da5b5ec5d41ce541cb0dc6f943d03d75e6f7fa6109f5d6dd08ecf
bhop_western,93094515,dd164c2b,f00c5dcfd36a24f47e697003db91d2a1,af7d3e194ba252c4e22b2a9d90e2ca22fe26cb80,a9b2333746dc94b98bef8142b47c513128486fc6299909866c4ee0f6af7bdbe6,2ae8d25c6f661a944c90a07d2f033c754f3d524c88b918298304ab1aa141b896670ccc8d49c3d78f8fbfe4cb0015c9610a14b890b35f10cd0195816aa863373f,359650bbf413e284f26be091f17783012068b459a3d37bed22cbb93cd1ec7835beb74811b0f6c1041e8a2f928794bb317fc9ff1e8438d009fc9531f82962bb81
bhop_whatislove,79037888,4de4be95,8efda9c9f247295c2e40a11d8d8b89dd,32d86d42bcf0bc069743347ca2b6a7d32b29a707,9e444b3f2253d49481e09783696dc95eb084d7bf20f74c59b5298fdf8c5a1ba3,26bb77a83927c036cc35951de2134f169fe57fb84ee96ec31ec65abaebf254f7756d119cf683f34439d483647275245ccbd897880624f9b03421428c44c59259,bcc6451614c1e84f2e0de9686d86ca15adc83feb44d872df609659666d7e182485a155ba3debe93aa89c12237be0f7d4efa542b47e7bde6e38a3d39d3e1f38ab
bhop_whim_v3,14776156,9f5ed820,fa7e9542715415084bd0dfca83f44c10,a269f9b571808771181c925503c168740794478c,c3631af045c21a10441a9d130569c3bbaaf051d83913f985306d398b37ab016e,d9bebba11276876c0f1824553dcfd133ce660d79a172f889f531c16cc15f9ce064b40e4dcb34d65c3bf4264130e4b253ef53b338871d6697472f2c0c9d903f71,0f5249236ee7d0ddacc979c7c7dbd0513f2ef1d10f51bf1d55b863d26338c8da39cbae38fce9645891672f9fd7aa4e504ebbc3abf4baa2d28b143e847862ef5b
bhop_white_v2,2549567,5ea3cc23,ff6ddbd95f404c7bf8013f26a63dd438,094659da1d9ca96dbd7ba0f2aa3752931a7fedb0,c336d80a7012498f940e24eeb55f36625cea82a179c365806e06178d54086ab8,6114f0f8a26e92f45ee8d2ff5763fdea601de10f9c74b14917db976cd0871c4bf4116c8f76768d9f00e0c969cbb842a0c55ea90eb5b2a17cb4e8310514f184fa,52e9fbb5725da958a411b287dd020ff794c80c7482d5ca1a30a21209df07ffd671aefaa3fac5c9999719190ac0ca9075bb308b76a72a422cb2914fa0b6b5e65b
bhop_whiteglow,14810197,19ebe579,c93cbe07aef8c30b1ada0b5a080d10bb,c695af172e886df7f78a258bc39e16b66e4284a1,9ad1847d624511cbea9801eaaef144da14ca7e7d85fc1fd4086d6b882fb45a2f,552e31670d0937147381fd6440d268a6c002bcbc27efdf076df0a2021aff639a986bfa66d1825f2278ab47960f72a67f0eafd8ca2cee6fb0083b4d6fc830a075,aa6c8970140646f606085f2a3a70c9c89fb45c37986780807f6b80efef85031c416efeb813251a50a2ac514bc9314e4bf3410551f375a5afdb9abb49a8fd6747
bhop_whoevenbhops_final,5430131,806f3de7,4e0980d35767a0281941d8f947d4d14c,2df313e27a3d0b37d9518dbcee43a1654e362768,db6dcef1d6e9ae0b7e2ba5d326ee76b90686536acc1c0662311dfe60a59d5e29,eb2d73ad81a18dcd8f0c7d6e0b6a250c0fbf69a3484c443365d5f6db582469a327f82fb2a134bb6048c85e924570f2f9b03cd909ffa1725dd8e6df5b800b008a,80ab47d82a92bd369d24cd5a51c0f8c13f2887dfc1253fb858a8e9442280a9a1821492a053f1a9c848c75a4da091aed4cfca16a56f456aa7a5314ed8cf2f0061
bhop_wildcard,59655065,4bcee0d4,6e278a0e59c703e9df48436d099254de,08d3c64062ebdba1e1d6c27c7c3a8b5a59405b44,caf9586ce2ccbf99ba27c77fe0eaf44235e06a58492939cea72d2cd12c5432d3,4757a08b6dc1726c8227fe5b68831758712a5b60e95e7c05ac3263fc215d076cc7a6069cc251ef9e6a6b0cb5edcedd33e9af27304cd00a5931ec145965c370c0,9a30983d11b22caf6e2d2cb6962dca8eb60c04f7df5f4d0c070491182568c56b1d7ddf79541ac8b1e6cbfbd294d9c57371f9ae607fcb79ecb2c325d6891ad84e
bhop_willneverdie,9499968,b5adaf30,8bb9c4f9307156f00d450cb8b0c041a5,6f3a0a00f5caec2cad580ffe87c030d73ac350cc,94f68f2805524bade667ea4119fde7160f4506fb2ca96deb7e94442e2b68f98d,ec07a119ca55aecd96a449c58a88d7a3468b3988000d3f2dc80eb0ab112b36274c4bc1cbaa8ef124412b4720a8b31e62f8dec2629c4c4c333cc4dd00c06e938e,1d908af3ea63932f5e2e4d26baf8b9d036fd91b74e6f613834ac322e40bf74019cf6a1def244e0ab8ae8c9ed47ab32b3c331e988abf5e8ac80f030dd8217628b
bhop_wind,7212096,fa62900b,dbf3a5c8a1f9977d2356d2c8b064ea84,0f0018aac14e0af9b2c33c74ace8289abf2f0db1,d625e8654d1b786a4223fec4a32d6dfdecddb418a4d6b6a9c0da74eaee5eac3a,0c6a390643e697b649ff46a0cc692636f0969ac536d1949c9470295bb153aa63a7bb16ff2b9b6b2170d1cd3f51fcca477f67ab60e3372943c95840fe82797739,d359b864fde46cdb6be9a677ffb47771a69da1242b1740096cb1d324bf63e652aa5d9074cef71a526646b8e68321dffde9a6e6fc9da38cb6efc03ec6706cc615
bhop_winter,7035058,3e5008c5,bf44f5de1b68f9392ef29971b9ac0a86,24b6c2e1ae1ab34349a7f0c41a9276f4a8ca5ada,11ee37c5431202565caf5c5db4f1a37e06b5e73ea4bac6a93ca8b02487476d50,23997bb5f93ff85537b2084de8a8751ae35022c509b4f6e68b957fe2e9f5d6b594821a68c3c5210beca7c5da6e23cd418374f83685aca3259c438329d0ee9e8b,3b0b89cfd6c407dfa20b1654f9c47723e88a817128c53fa1f5e56ca21807ac6fc3f3d8f39c869425b7557eba2f73d0647d0e9837c1c9a1bed1b4e3139a36f629
bhop_winterland,23709693,b83cc6a0,68f3efefcfb54ca99ed3796687093f35,0b24bc0b7c4ee0b05f93e0291484fbcb323c9b9c,a7d366129041d58f7301c2277224326a044f3347aaed3ae8dc184bc9a52d9438,620219b0c37deeb279987460ae9d467902cbd464f43be1c8224d9b5de19fb1b80a40aa1f51ac23ba0fbb1e1a6307c4028f3e98cf7ef53e5165521914086322a3,60d55d12c3ba9eee36571d17a577699ad400ccf5ce07748980f3bde4d9dbcc4e993ab58eb29688f9289da46a477a060e0c7e4acb7aa967a7cd80c8c58c37c5e5
bhop_wire,79871154,54cb082c,940e9333cac8644cd1471d70212175e1,1aeb892095c1e72985c2ce026b6a04a169b2ad66,1917ca43c0309dc3aced43d5372688b2da13111d915277cca5e541fe802e9954,a05329125f199907f34e0e7135b78a3b0cc608a6455274008727d7e329df6e7efc72726661823370d1b795e027311379fb143941cb46555488f7254eb92ba571,f9014e927f7d276007c0b5fc1a309918ab431fa458a50399fc4f4571fcadce3f2e01a02d3d9245d1462ff508a489bcd134c1d1c16f2d4f53b6896f86335d70fa
bhop_woken,61891191,50f7106f,fa518e55462000f6bca445de754e692e,bcbd50d90b11b60474cf2be19eb63444719b5efb,051139485a605125877d584141f08b38e25f4cce07f10f7953ebce6d8bf46330,f65606b254310375deff104b38bc5dc662d6c17a191c661a185d22464bfe24ebdacd9108245ecea8371a9af9c94bbeb2419670005b825f8e165e9a971ad02bad,e5b2c7f6dae9091bb3703ad827650a739d1316b94c19eedae2f90410603d37a988a07bec9b537fc000c35c36364e87eb7f022e1a732d6369ce276152610f8430
bhop_wonder,4768489,79265db7,953b9321e5f84c7d8b96103e493a29d7,b38a9a3d0935eba3bd43e03bc26ee070263830ee,7ad674f78950c2a7fc3b97ec4de01ac6f180bca4e4cf3bae2b2d70b815a2caf0,2495c9e793d48379a5cf198524cf0f3bb5b43263850687e7c75c6f91b8d54e65674bc3de4a17915bcd462eefc6aa0e606565c010c0231cc49c7c751924fe9eee,f97ec7adcf4b1098882262ab7bbd564597a1a0f72d07fd4154355fa2c0b62bbee89f5d6cfc33a44983168a1ed83de326d41223fc0e0d0339fb6e4c90a01513ea
bhop_wonderland,316268443,e0ec1515,b620c3312e62da4d0079934d5b8836f9,d49d395a89532ea9bcf6024bb1028dc903f7b7f3,b66655166ff06faac96da7b4b51de05f738c065f79f65a659f8be6c9e2677238,5759a3611dde90bc6ab89761e2c4b68c8690839398dce0032d74800aa6146ceebce7bce6c10b708016d3cbdbe62abfd3a97ece79f78e987b3261727b39ba763b,a249c2624865773b65d97d7ad38ead20c6bf790586dd6c17587bdeb4bb6a271e09931945ef67d9a63afd88ee6067f2bc0d56115e894d4ef9b6cd377b01291c3f
bhop_wonlytrigger,32963911,197591bf,c80279581ae09b70e36f2677bd13e6eb,cff9ab480348248dff4452a2f9e52d37f3092b74,2b8c45b9368878582e6ef2fc087000bd5cdba58ba9261588e4ed21e93dab582c,bb007619f8a8f8b1b11b861bc51c55dfe6a31e1d81164dede05f38c67bf7f455d2d8ec2cf732cc9dd0a55920dee2819b6726babfee6c77f818946103e004198b,4b9f8781e813bd836160fdc7e63681222f28f945e86e573c61d6861c91cdc2793db5b97418b46507c06c48ba9a211273092dfc008a13c87266db8b62124b576a
bhop_wood,1309720,9ac2795b,f01ae687756a87a43ad30a546ca9b705,46c01300f0c913a97d01a69d7bb44726c6816a42,f86ba7f2bb4b2fdf0a039234362ad552d55740de5deaa46177e2aa1077c2a371,2392b95c996af86906eb2d103383a48c891c92cd2a3f22833c02a3c2f84f4a88b5ce169a75920ebbb9e5902976f03cfa3b58a929c97468e64eac1ac4e0d785d8,165042377ba2465e0e291b89e0a71ff1a9f7eb7775c6e52d380bc048708ca3ecda3c98c71712eb33d07f216ed1d7441844a60b1bb33c3b026e6ec8f4bd879080
bhop_wooden_temple,32397990,c70c878,1e7834ec8561a566c06cf105ca87ef50,71dd71d716ae23cba41cfd97d3b4febf069de7e6,c161fc4fc9866b8c578510a056776538902afb31ecfcda009ce6a37693d28d4c,f0c1d72af7b4739f354f038b27aadbd9c7f165c3500ded0ecfc83b21700757687f831e209c3e9df430d49b5bdae1504557ef0e681a8acba732eb2222a362c608,ac0470b3b95079e97b8d5dd6d88acce5fc5fbd912eac8d00c983f772126f860a598b0da376130821bf0f9bf7977c054967f50048f298ef4e83ecc2c04e45582f
bhop_woodenspace,121930450,73ec888b,007d7c9aff6f3b693eef7638fd1834e1,f7d85b20a2df095299762c3aa3b257ed4c4c079b,19fe03b171476cd7910d970b59b980920dcdd9c111007a345c71284e8c3e3f71,9dadc077e9936f886f500760c4249072a33505a7e9be63f00dd1dc87b9e3e2033b1b1e6cd59fc132279dc7cec6453affd8694d75caa55e83db11c2227d75db2e,2eb0c837d87442e10fdb518b9076682cbd0f3e8bd0659146ea45627133ae8f02ac37422225f6bd9d2e4900cd9be940bd86ed43f341a5786fb71516a476189bed
bhop_woodenxd,56837859,5ea3763e,66b4ba9c7648bfc475db819a5f70af4b,1758d472f85e116f275d639788c275ab1c3d340d,462ce7fcae776564af889e5c72dd26f8e39deb5ca0d7316658275fe2c04d9f02,be1ed5a95b00194827b5a46a35bcc04240dbd60fd7c4ba766fac668e4ab463d5ac905705682794da34cd596c7c99489910680f91e423dc6ac423cd14f580dc28,92fbbfe8edbf47fd9347f26c56cd713a6a3ffdb240b2cf46e70523799f9453cfbc4c0a5215453e3b887cce3a24c7793df08bc9392a0a8ac515955cafa000b58b
bhop_woody,1194592,51b9227e,67960c39a101f52cf936d87e02a4124a,be3829715a4e7ed3e2b847221665ed6cd8c1e31b,a5a31a7517b518001689d660c01a0f7fb3d88c6daadbaf5dcef1620fdabca699,c8fb55d81cac94a1719d25e8e97a9c249361ee157212f3a7f56f5194410007d5f185bf1d66d2205ad5902cd5bf6de5394f3c62207f34e2e5781b6fc6614837e8,d1a46d2ef1b58caeabcbcd132dcab1995d1a46aa27533022cc2ef15dbd2b9e617ec98bc265f73f82c235e320240b89f8053be2667defef68e330e9490ffe80f7
bhop_worldwar,109760544,bad9f64a,d6c93d30e0a58ca7aded03e6fcd25dd2,4a86e8b9f3112774547cd3b5b2aa0626468a13fd,75e76e669adeba1e944ef61061c1572687e0cad30610780f80dc3a0715b33f0a,63b520027b652503653ed26fe7666a2e31007dffdc2ad27dcc0a27357feb81eda201777ab91a7341b58561624218190febdb0a0cd8167c4d88b79122eec57435,b7896741e2f2fe7c83722e2da1086d14b4359cb0ec781d0ccc39b29718ef6ebbc3a15cf2f7c1573281de56736c184f7d108e9fac7b74529fcb15a8d15d4d327f
bhop_wouit_v2,23092232,da245ec6,6f2af9a8e16dc3e7fa4221fadd0dd442,51d51a13ce20459d3c4da958fcc2272cb80a3a2c,ed455694762b309ea5636d123990c2e475319a2cfb4199c964c5b7a643a946f8,280b3b8d5b595ac359319310bb740112921ba7ea3ead10c0d4095c1e2c316a7d73f9ebbb235daa4f9f8afca19b63734609197b1a47d5dafc0b917f5b9eed0d6b,4c055d88fcd92c8820046756ec6a9e7ace03121a09e71b1d7a49b14fc2f4bd9187b57b1fb1bffc679a9d3304bd6af9483d8dd496a2b2fd991c8ab481846827ae
bhop_wrath,39188346,c665bbca,270d3ae7fdb932c0f4270e3ee85036ed,85c65f8a3e618bd9cffc6be45d4c93a3dd52a769,7c331356ad58ca553b0b4a5dc716368d935ad58ac7f0eccba8ed3d1a4bcd12d3,298b4ed78b760cb2ceefd2086bf3287c05ce411631318de7e3bdc143066854a3203e9c42f40b63d9c3ff9a0903a5884d6ae7eae65678cd47655495fd49843367,5d908860c9f5e67f2fe723b25629611f66a8e2cfcb924a438771499311d0897d9e1790200a2e1ccda98b73989bc80887e7b62c8b93e62632e56d7b75c363693d
bhop_wristbreaker,22849608,66c1f3d9,a7823f76803f63016ab7aa20f62163ea,02d90ab9a46312b876f319da1f0c246047730a1b,87d57032dbd5eaae471f5048bda2582c05a5944cf57fbaaaac8ffb678df92511,bc02570023b24780d6ede3c2879b059856e3c1d7b687a491ec332794a384b8b01dce64e58669b2526acfc1e0afd42edab7e908389717d5342b0960ba8718f882,11f45b0a9169cb14ae54b49914c0c3fa10f2ef0b674a6c9fccde6ca9c1244866b899a010f4c815eced5e6fd3dc55598ce432ab051fafc599e8e06301f357cbcd
bhop_ws_bram,38668226,efcfef2c,04f9f06d8636805bc1204f8d1dc54224,0e45ff0932f3384753ae6f6851d7edb7782ab94a,8ae86cb5317778f9ae1e99783650461e36d25a565b13192aa975141cf74102bf,2d32f23537696b2a95f96b293eaa75269b548cac8882aba1a4b943f5134a7580c2c34022e15e50db363b6fd77c8dba287e2c15aa7e9079181df1bfd3e391db48,f1c6e1932e98b2000f23af4ad5a3d47394d05bae3e04236f077f7b71c3ae8e239d0c7b39bce0b16c85536aee54586233aefce719bb1f091cc0fca3ed177f0239
