mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_aether,44022522,ae42bb1e,369397447a01411aa88ed2df2536d1c8,ab1bc9cd43b2a9df04129ffd31a7a8112b030547,e57a259b45d17cd6d9d9f22af96853b16158622b2325cdbe1b4262f4de4e4afa,6fa1a6f0a5a3e528cdd3e1834bc15bb765230fdd348583fe5e8aae90de91998ce53d155f88944c894f21f02fe85685726359fc671d369ea75eabaab5a4fe6f70,4e237df77052c45bb43daa76a670abf0a4f464d4241eeb14a80db2327437990c73de93cdbe865d9d9fd2b320dbea6e2203350c5be3f4debab02d4170f03aa257
surf_ag_texture_2,15512224,45946c9a,981073e0e74f53023d593972f13f3597,7327e2b161c5b58c1db17ea7281374bdffea237b,6e0aeef4aab0e54dc30af7678a80607bb646efd6a5cc23a01b0261eafc9055b6,a73fd30a017cd24c9322c7c2302123ba3d72501c8424b2ad5550d0bd0ff26fb4e718526cb1e4c4e8d6c7ecd1de792b4b85bedb6936566d6998f1f17387bc4d12,61f9fa42daadfcc8c46301db2b8d978ad0be6021c776fa9ddb4ce8b937840b0edc60734cfe7619bb22934b1136a6032e7e179c0a627b0856b450c4e457f9386b
surf_again_njv,40223857,dcb53661,0d88053353ff45737ff9f4a64a74e0d9,079ab70d907726d0ac6f8db020430debbb0a9b49,03b4f3db7b763ca97b9042d74fd6d33fc5ef72d0c002c8e5c4ae7e4a4b2c42c4,77ad6ef0999960351e7aef78cfa56f6aaa9a70964510d41298d7e31cab46a2cc239e8fc3d0eef7ed6ddc1c233a635817aeaba9b3523b9bd9157999faec1f5ea1,b5e3dd72db3f1fb84db1d5791905d34c35509eaac8605a7004b8cacd73eb1838a9c1d83839e1d42807846c390e05640cf4c068a0e3d1f8a027a0563e93fc0a51
surf_agility_easy,4063692,b20de5da,89bdd050c82be21a76a35aeeb429061d,2957bb75dde1614ef2b7b827283eb9b8ea077746,b16bc6ec3f7864c0c37656f113165b82e6238670dfc0f4565322b82083181bd9,06980712255694f6cf133eacfa1a99ea503ff7e336257071945ebc774a7ebe65347fc1739ac29a1fd0c2c54b2cc2f3bcbd2a332c5fb46bf549bb3fb4944e4515,40247456dcea34585adc1b53e453c8fb7f5c5fa874ada1feebdd8a842e65e4dc5d65316ccbdeca42ca8b375e5a72544cd24bd5e14a7a14d649e9122aa2876ff3
surf_aia,9203396,e697063d,7fa15a31afd057043fd23f06e5aa25bf,b22dbee9071cf5943c08dc72ac09df82eb4d3037,893773648c36589a47be4ca722d86f75ab769288045cefa808c77a02041c7e8c,616d994065969a14cbd821fd1ecaac082d445753aeedb18aef1813c6320d25b2f4a72a9c3f63c27d3b3cd4867d520244824b6c7cc4734826a778da3b56d5a60d,f75c3433c7d5b8859cb341c72ec37bd7f02e815db79b75b569285f536f5feccee0325bf32224f415bc95064198c526c4b9ab3757d8b8f5dda6b134b32a48c47b
surf_aim_akcolt,4802532,c88bf9e3,e7c820371ebfa1cd88cbccb080f613cf,05396b7e07f1368f0abe7e0d181fed24f217c771,887eb50aed456d7bfe7a58e63b9e7b50f3c9e08c50d3746eb4285c005fb9d23a,8aada81aff7b930f8b939ee2a5028e960ab88023a28da097f70a01416a458a8047e441cff4224524548a37ccf13391be4350a5213062ac7288e85d733740e4e7,63d6712d8e60305fd2483421dc61410bc94c7bb61e10ca29de7599164bda5ea1ef784483295c3dbf2e55c23ff286ddaaf062a791982e299f514c7a9878536e4b
surf_aim_dust2008_double_v2,13615365,31a22f82,ada476892db1f2a7c547b8560e086a06,304360c17435f0609f6b2ed1bc38b4fbc832c3b9,719ee93fea657697f750d73884db6a58914b7f1ad2af886d3525936eac90c559,72820ac3dd48796ff993ef5cee55a9793d59ed6544a07a4457962c6eb2f18f7ed3223677b118d435619bd23ebaf309558ceec1d607ae74e76f8b371474164acd,99dc370be4185f3ef75380cf75b6b7042ddc39a3a1c79ca56ac107e90a1d5c97e1fb6c749c09ed797f3e2de4e8e1c6b76471a03317c6008043d6499cbc266a19
surf_aircontrol_b1,6234940,6acbba5e,ec6e4ca6fae6ebe7447ee2ae56bf846d,584582d8318420e06fc03fff5ac3737fe6bbfee8,f6271019de82ca5ccd3e61067fa9e6db440f4b0eb8ca41982133be822f325b6f,37aaffef01abd454319a56ff1b760667b35a53d194c6be9c8ee43255837129b46f171f2f5707ade9a87a51ce85bc9f77820e20ef04a59dd440ce178f9ed8def4,fcbbc2181c72d0889fca2c5c305f04495fa9ceb7c4afce501249fa84ee2974f2e403df2d52259656ae1259777d3bb3974cd36f1161bb2c8ccab17169f232dc5c
surf_aircontrol_ksf,15442780,72b6feba,0572fc9f8e10bf9a33604c5e5ae7c5f8,3c3b754ffb0f02b3d4a1506c8ffebdca5d18e902,5aef8c63c54ad7aab5f7437f9a45ab0ce6a6d89ad81f92e0aa7b1e80bbe39bbd,835d879a32a194b5cfb8214da25b1d371c92b0d5b07e1f53c5f9c1b5613e16adcc063e640668a730c68884aa3c1e6834e25778bb769324201cb48a1ec8318054,e10e1416c0d621fade270d2fa2629efe6fb9ba5d4f80f52499f1ce7d35b7760a05624d5acaf00b3921208ad7e84fa166a0c131f9f3f10612d05f20230097391a
surf_aircontrol_v3,6699440,9be82fb3,3f101c559cef96e74283fb8da42a0a31,0497c63d4e736f9928fc5d0fca927ea144a9b30b,59b448537aabd29f3f3cbf0bcc41a02581c4cd7ac62906e8c40c597e75121e54,686c08e4b580743ff80d34251275c1f1e7da0b9e2a7b54574e11d5dfbbd07912aad608d85f242be21c67a37e657e14522400d962016b2f46d251dd9376c04b1b,50c8757b3fbe9298e3734770c2529b52fc9112279f8fabd0aa281f2f96569af814f50a86c5c47f8d4ace5a7bed1a6ad5928fa77bae66540c2a5831454523190e
surf_airflow,13427498,f8c48d63,f5400b86715a3ae1bea7f54fac16ec97,25497f0e8b5ffff2efb41622013225ef7fb0b9ed,b07412b3ca78367c0a058b3abeee3ec4a3d72c8a3795257290e73f0ca4b8b4df,7fb584e120413e83ed74a0cd04e43cd0e85f9d3fd4c19aeb08787ff77b354e10c66f008330e7c83d4b73ed79327e43d87f72805be5f39370230b9f3f401584c0,c5fbad725607d8682b7852879acbe9913f095a6980bb43ad7c41fe3575bc7dad6291b3c053a0eb69fe94284d1351b54ff29ff73d1ed15b877f17c2f3f049c8e1
surf_akai_final,21901376,686339ce,fd3a38fdc23d9fe8c03e25d5631c5565,5a8608068b49cc41abe48e5c6c7e3c1f932bc635,b5938c011dce9e0acee703530b297d07c990691d3a12f039541e45da918365f7,9b127e0310815de3d8aae6aab81c206a83568ada0bf8dd8e59ca3df4bebd492b71c365cb9368b2d3d2666faa678234f6ec84d7fc6b6a1e8ed3bbdb42f4c97185,be48a4afcadced1f24fdcc7ddd859dd919b711f08839351ab84d462597ae10b5e5ebdb1f095af430024c66991887b06b0f7dd7ddaa13988397d1e42ab362634e
surf_akai_two,19621680,1cb41e36,14363cfdf7546088f61967dd8a3c099a,2b915259600c92da4fe32a0d15dc66d4d49b9d9d,3a7bc128c987921aabb02759c925380d2573ed29e38d692eb6bc283762acf70e,4178c04d8ab5f2f8c9635a8fa490eaa18899827482f5d8469a38fde9ec10d6e0c09656504c28c3fed0f158598ccaa749b6725329e50ee5a9e2d3dbf4ecb6bdb3,8242fc1ab3d5a4ed736ff547948b0c014ff77f1697015c55581878071fd1855acad18e8b0eae628ca98ff5e0e8745c23b917fcdc3485c36a6f842cc3d5fb9888
surf_alend,36212124,6eb29ac3,f3cd0a7bf57c49810f80e023b20b91fc,92e1787a1e4bf24509bbfd981d2e4ae556005b43,82bdcac6cec22aa48d074bea3b4539cee5e05a61008b5eb6dfe6094c06ad44aa,f67795008c78a44b75db385e839b453ff30c27d6c17b295e674b297cf4d98303af022df669b08d0a9dccf7a5a7f4e829b78a026ed62fbb6ff3bcb4ae6a51d56f,5e8e1f7d51543114d06823078bb4ef4e53925afb582f31755a0a3f25b5f71d39311470f6503e6fc59b5d152913d523fa647f3a9502fa07684b9be1e18bfd2a24
surf_aluminium_alpha5,15486976,4358d153,f4cff4faf728eb32a736dd20da752723,aa69512e9cb6df17c7a7be60e1383ab81cbd6edf,a8ba11ecb33f3fc4032b95ed89e982036d443da3ebbb797a668e5e0206235284,f3a5a19e756f61f400a1e779ab4e6985902582fdd71f21452db4bddfc0568a565cfc0fcb7041bd08ac61d00ec727232349552505861fdfa7d03c55ec734bf5d5,28cd67fb6c197660a8a8f1799d52e11a115cec3a4abd57e4ad606ddb344924dbdc0c8ed12736367f3c36af60c78508581c6bbf3006d7d8757ffe23926fe98d87
surf_amaro,75895948,a2e1b400,ead82ba06fe8fe2829ad76f1ebb33e2d,400b9f9b29b373b30aeefbd7d126b7b99e300037,e6957ba8808c90f050146a8ae0e5eac40e27751f81f79b5837614b430f14934d,f78c1eafd03f4b0070126aa0245cf988d49cf1730f5348c2ad6119b8e3be209fce0a1ebb4779c942c995c8da71fc84c3769b0047f81c6230a923e4547448a2fe,01fdb847ad6466a1ebdedae46668379219cbfa4c038d7c0387315843ad14533b5fc90aca56503d3275566fa6ef5dce8c161a0e01edebd2e02495d5f1dada27ce
surf_amateur_v2b,26825933,e4640b3c,f0a534fc1697cffd169836631923c886,1d8e313bc9a3e5df007fe57b27f89318fcabd341,941341143c9a8e589eddb8edb12e4c5ffb6c75a9b8ad7f8f19f38cb4079b713e,0642498f03e531e556d5483cc28ac9b7ea4fa967e19bfce5983a080142df8620a676188c8c8862f96623590cb5cd9722bc575406c7592b796038e85750560a9b,946daf0d6ecb723762d25f6a8439a118283630eefda7a91d322d7e1cc75625b01138191401ccb6a99b1b8701ed9a38fd6b6ab20d4eeacc1e670ba6c7ef731ef7
surf_ambient_njv,13420154,273797af,5e87a8200a2734b3610c2544d7a56ed5,37d27e2965c58f6a3221d1ee62e406306a063739,d4f617eb2ff61f1f7c77de25314a5bf4adf7d732bda890224ddc90084dd4d853,db0be7b7101470b7cdebb906ee60b6f60acb701690c3ddbf2ca0f0dbee35d1f9057e798ea70df518bf1cd78ac197e2bdb89cd662b8fc0ff931459fb3df601e87,7c58975f195a4ece29a04582ffb026db53d3f82bd1baff633fb9b0ede2843aff6edcc8be365b130981f69aeb8891bd79e049249dfa8e95024777a304636cc9d2
surf_amplitude_apex,17445748,e005fb51,22ac9a51a8b564bc334f49bae73a3784,75963ad3aa50b3d34c0c074bd2c42309820fd623,819277561d2c0394d0cb5eaba3a6edee6a85da35c556b965958f21dab114c24a,f2d2a7d69a62ebfc28fd1ad0b4987fb62adc4d04a655afa0cefe08b67555ba6ce2e311652e0dc9cefbe5d54b6065acbb6d630465a45d6d29f9e70498aed58530,d870024d9b835cb5f901476f07f19ca8e44748ec6d46809845e17b56a8ea3ebf55034459d300bd5d53310ca037ed6e900b1ffa3ff55b1185ef9cdf665f2b3b5b
surf_amplitude_encore,10340319,fdb6386b,cbd617ae29c8c59500d0f2d5e49d82fd,e7ddca14aea39cfaccdf604930d991507fb1ae49,11835a3f5e36963d5696ab67525c011511d687ccaf879b696e2cbafe3fe60396,de738e9e64b908a349724cedf6ac2edce55ae280b7efb16926a4c0fa66f45914add6652170dac184f64e8234a508de2a3aad7d4a6bf0fd7418518c7ad69f8457,7d7097cf9323e2728afe94abb80bbfec45acaa653140fe8a4aff9b458b14920ad67bdf8242ccc2743fe3e5dcf4535999408765989342c00120a57633ddc754c3
surf_amplitude_light,6372188,7b9d6dbf,40f53617fa4ffd72645ed128e87e1512,6c4321000651dbb1c95b719d38e75e33c9185581,030f92a33c53efac11bae9511711790f2cebbf047c61f418788c934a6e3023ea,6ce9f3e9f12baa3268129654d6b0888cf5883745dbd2f65881003df21594d9c56e92d6df8c2a567fda051cae35245e7ed12a6c6e6dd57ebf52ccd4ebc558185b,7bd4155f97e1dfeb1860d3aa547ab558b6023b76ddd85323487eda4f288a82e941131fa132ef2b03518b1bc0a12a0b2a7e1e63c587b7ff11c6bd7121b82fd454
surf_and_destroy,22594152,176748a5,481f99c7a3b555d0cc124b65ae4df926,6eb7f9630c1323ac58bb0afe1cbf75b69aaea03c,16f057985220eebbf8ab1e46471f5b63fd0bf7d99ce01607b1f8355b84a4857e,302e8ee6a4247adea3f0e4828e08a244a6e02402117b98a2be178e64f46fb7a26b64011a05f8ad8b69794b81287a14325a8361426f49c5a59252bc0a6cfa0714,b6ec8189b0dc0a876719acac1f085c1a51ac20a46099b7b4b09dd13bc67ad402229a81bfc445a88d63d9eb8f0b278a25604419799009c905f95d9bc7fae4588c
surf_and_destroy_fix,28517566,4026af05,98e16022c965eb23fcbd66feb2afd3ac,796748f0a475d54e26067a6b6e2a077137d9ebfa,5b94ae19c7061c442d42215987866c8fc34d642505d384733f293668006c4f56,bf05c141ad5338db574d6932c6c410a49a5e0f607870f863d2d6a431c598679d3995832061b6939b05c06e729804f9d09b30602d1dbc6322e14dafbd0492a81c,20ecea78762ac3391afb34410b6855ba0304c86d45c2badfc168208a29419e3ebbf261cd1e04c5a7d36a25b5c82541949eed62e0adf86f517b7fe7495012fd7a
surf_android_ksf,30756737,26c033d2,f5ad96065239b89e1a672a86cc9ba59e,67c1a9fb15cc5c3444529b555f0e9cfd87629558,fcf429ac4dfe56fb4784e4295faa3fc318ee9fda5132c5d3b9ee42e3fa2f402d,f2bcf003fd5dbac7116fef6410b26403bae3b2274eb9578d5cf10ea34ddd366b264857fffd1a58200193cb94aa7ee86642a0f206102b2477a6b7fbb9b5c537a0,821fe9d6df51abb9b7a7504e73ad799ab216f31fe9ccd24bb78696251ffd062edb8da48b703c576c4adfda9c6e0f3ab56341e9454785fe7e33d643677f08929c
surf_andromeda,155555294,1ce52cf3,11066daeec18cb815b0f56b558f84c8b,d62169268b2b43b22867c33b28c16479cd804e45,fc7c164faea5d29086fec1a71b3e55d21acfae0784b5d1517d78547f88f62fcf,d626c19833c30138d8df1dbdd56dd0563e4314359da775aa1244f7c9f68de5f717dc0623ca18613e96573bd5ad434e8f6d8b0ef1bc7c946efdc55252094a2f2d,2512a6ba1aa98ed6cb7f7d6fe2a64bd6e78f16557ec6070d7c8cff4234cf5fa1e5a62ac62b6738cedd8e17315c7669a5b8198084960601d0b545068c3bf7345a
surf_animals,62774017,4a162326,3e9263d9ffed0ca776a0208edef154dd,f2b853e0b79b6443392b6fb8e1bcada85534c7d5,3d7ed172c4b989e564fe2ad7bb64837a8c4c3a2ba0468a28c45462a2ef422580,0797d49495d69c91d3e7ca358956cce3c4f8234e0ebf481402b025c36c1cb392767422692b8d26c6bda45e4630c47e39cb43ec4fdfda109cbd0a33eddf274625,455edd43c32911568498fb3887eaa9072cb18a30607e695cd1d8b7fcb5439ee20cc3db087368cb0b9f0fe305286f82d2e8d19836366335207b4c2547ef71a9b3
surf_animals_ksf,96503798,bf05b5b6,f522db5598d051ccaf94d102a8cddc25,a4fc5b6024e1dd4048148ab88cb8458243528c87,5ed6b9e210f14910639660d518b91cc3f2fcd842e6aac7adaf6a4404e88c3d61,dfbc1193b3bd312128be1e88e62d5cd2b570b4bf9dcbf20dbef0336d5bc3d7913508c86fa85127ba4ed39a080cbcbf8046830dea17f88241a82067f47b954163,eb21cf5687ba4987bb9736bdcedaab9b638722c41a4c52436b77fb2f2c11c009a8fbdcef055c526744777de990b01c1918a09f15b3b443abf68161c4dc885f20
surf_annoyance,9439340,280a8604,ad040ede13d72891fe6a782140e9240c,b01c3145daaf418ae996f68059c66271039d2a38,4662dc5995ead8ac019af5e5bf15546e6a6a57777522df9f25e62bd23e30a60e,41e97f7cb074213756b76aae5107e06dcd19d62f54e093357e5281afe3a278b0cb6feaeacdb419f6ff97e6fb708a7915dec2ca54195113b6e683461c95415386,9176fbd41cc878b50e6d96cad32375fdf2b861a950d86345177a3d2693f5fd6146f2f4bbae8b9b712e384e50f1f5d08e81ed43bc090c5a8f99060a7fc715aa1e
surf_annoyance_njv,10276340,f736c42f,9e720192917a997e5cbb615a0b2d6f11,6c50903647d198d0c0d5621970b32786c1eb0a02,80981e76c0ae6ed0801654e1df1017684b3b7fec4a221f6468506eeb90524544,bc72467d53feae8d85ee729d7e61573f214c026b3c342bac3dde7b0409f724a80bda18be136845c3be33bdf931887c7c0b2e4ee7b133394aa0cb878a01f0620e,96a5adddf42a5264e80a18a3e8f0c16176e2f6807c28a3a552598658532e9473c53760d012ab99ab2c615b007c9766d048c700e382e717a9fea82ae05a3440bb
surf_anonymity,31274779,cf47580c,2d12df3130dcfeb8082d4e14b33a6de7,19d7e96c2eb223807c63f870d3795ed3f32aa88e,6f80a8f8e424b77adab73c5b2a2f8a28c835f79cac5a3eac66f1786fcba874fe,7c0a83c1d94d4c2ada6c33da172cc7dfad356796061f3fb85f65356ac87894e11f213133991cd2a7ae782b522d758b9f9996321b852418f3519289eaef27acc4,f89142bd8717ad1c259f07d2d4c1ec245d80fb1b4deafefd47568cabd1bcadd336e4a3e870eb95ac34c051ad5432570e2a3c1892257c7dd9fe0e3ec0081dc094
surf_anthropomorphic,96591161,2dc4e0e0,f3358a08030844c4f5dfdc8cbb6cd166,e18549869c0d57f1e8cb48f5a4d1c114c5364f31,42fde8a16a9d8a040d5a02589d432ab768a327bdeef27965538d9091cdba0c36,e9ed8223c417a838e7a243a73fb55d414c207e5fd014e25cdcfe9c7e3e09f29fd613b4439d1c72899572561c1322128dccbea54352b257f5c04a60fa4fa664eb,1a464d5d82f77ce2bb1eb59dd9dc8a66679ea1b409034121d2d760d6c7c2c0c765631e7055cc73d00ee5ffdda8c66fbfba20f0359bfb2ec80b10f775e633e9b2
surf_antibate_redone,12516556,8d89f9c1,f0df560527e8772f0d2a98f6f3fc8247,e4655867d62bce18cf0fa0dc3d50893e8ef416bc,b782bb231ef0bc10ce734d6e21d483ec084e9fd8266d6ca6e47ef23627f1eab3,f415916e9915b49c8dc008d1151ce7ebd1983b836d5dc8b031955737d3bd3a21820720a30f410d4b2cae1dbf0ad246238cbd8f43e48210df240acc1d213030d6,6ffb066c55e7d9d030ffc992f0dcde203b9b669a9d09b88c79db3f02783ad211bf3246fb18066f1f138d4595015fadcb30c5a80e40bc0808ff90c4ae50e64544
surf_antimatter_v2,19443848,e3953e37,996898ea6f8bd21428fbc8b952f51ef4,915fa63f54198a9bdde3cd18a77077a47e7ad0eb,9dd4fabc17ce6385d8182dd16754c0b0d818289f1257e3c22c77ed881b4f4a9b,b5af44c7aeaf5361660dcc5b02727dffa2e23f1b4eac712bdc557c02c1791ae1d5bf30ca8581c1d42fea47d1e5eeb285659725b11ea4a5c975c0dc03bdacde5a,e876c14a7d555ff64d6536260b4913e2277e2ca0a3b09c8f79a1ba47e99a5b49a62ee27cfbf234e18ae01eaff5ebbac0251b8a9f23e8b07fc1edd87dbcb496b1
surf_apollonian,42217776,18b4f19c,a1bfc0d3f3bbdca00a3c5fc5a2ed33d8,cd2b0fd329859f438bba7b4848883a8250803a93,faa3ebcfa9d4c97f8f9fe84bc945b53f35892dcc1b42550fc937e37629313cad,13844b555923c3fa8811b13566da87166cc0a6a2118058666a8cfe0cc92ab6f30af3057b2d0fcd4681b5263c42d5602499fa800b8cd60361d38d7056a4c0cf1f,8553cb48d6c84943e5d3b0c357bd5c82c66cecac4ecfa031e2f255529a791bc0946ed16763826346effe6f8d019a7c865d8342c7f1f4b7b6c2503ead60165dc2
surf_aqua,31103936,39728ff0,225b6f4cd6f27bfa6f22b31e3b19e791,dd4e4b23a6d2dc1e450e4d01b44b1e0c784b2311,6e8c2e4c30fe0abbc5bd2c12133aa1198973cbabac5fcae7d9533b335cd5ceb0,aff8b68f4114323f25cfe8a943c90cf0e8ab053bed9860ae8f4349cef557051470daa2fcdb705f2031e59ce1151d5860d4d49f5cc9f9fe78177efafb33daae5c,0e1d6c1601e9dd873c5e227b8a021f5feb2281ab16b397fd8cd2f2b5059d93fe28b74f3098de8f89b877622f7ba150475e08fc0cfc0fd1c0f341ec1fdca50611
surf_aqua_fix,24169503,84ef7edd,8041c51f4bdb41feb2b583528ae2c653,621e49e5be8395f7ce5474058c527a68884d5e19,9f0fbb40b2d92e2ab51b5045410b2e073675910ad114df203d18f6bcf1040b2b,4c8f7592b5cdc2ee58a1b3046cf1ea7f2db43b398d8a369c7ec90c3de43ea48d84d5241418084ead02d44079c77f178544d7df9c4d7868817d41dab367c20916,dd98192a94682406b15f653c9d073dd99f2931512b1dd658589988ccaed9765a54328de0c0bb11ec3641bbe729fe07b2a47f4f04a38d1671c55fcf973639e019
surf_arc_v7.2,1370388,829bc373,7fb8d9ecf48aca7c8c2161ccd7ff6d22,e3a4da8d6e62df7c337fee8fb4ba733527ecf9b7,3166f0b427de5c8a4eec626c6eb6e54c07747cb09909b02bba241073f140b8d2,4da06b46ab94c042a0c6bb8b018f7ca2966607a0d82d640395c1c6a5d295d6a8483dbffd4d1b360065d0cdda6b5a2d390d5a419b9e058ad7b636a14648b2f25e,b96cf80c75bf6b75faf1455b199e789f9a2b1a3ca763d2538b95cb8574a1aba2c994b579f9331cb5432e9dc52c9789f31c0e75799e757cdd87cbecbd2b9dec93
surf_arena_b2,1162988,6052c253,c3cf162c330d2e55359b834881215750,8b0878137561abb4b688c7ad682ee1c0e961391e,86938103b29919386e630b55ea96a116066ce1e367787054d17fd866be78d908,9105dba34659b0c6b27183157b7db5061e916b9a8cffac979bfde4416d22cb7caadbe50cbec073db5d6c3f9988b6d264b76d276a1fe7deb45a7481ee15d52b40,25acf8056f90d9d7d0dd1408f16bb1aaa19ba01106bc5c0947759a7e7f62dd981921a8ae1d54de8b4f2343c263dc5b1a10fadb84ec7c90d61432b2016ed304d9
surf_arghmyeyes,6704003,34eeff05,9df555077f47da013543c96f6c97b321,2a9bb83c65c412e14c2c1e683d1f44cc8d3aeb0b,1083b039b8fa21220811fa6765ea0548c274f3dd8a986b47d28fdec5940376e9,cf66832576f0cfeca36e86976ff09b6ebde0fdb2383719ca4f60bb6592fad53aaca403e69d9530e96be08d76d9cce733d1264ed4f4ae8b92df9f9b433e318c55,09381f299ff5c6476b77bbbbc72e19c9f6f1552f582d42656aa92ecf09b4d9d838222c2b3a203545339500a1c49eb2d5ffff045e9753f398c739717463933e1d
surf_around_b1,5889148,83eda50,1c12bb240a8cc05c4dedd49bf600b100,9127868eeaf3cb0358737c09b1584dfb87391113,2a8780a56b94c670adb6a9922b85138bd10c8f1b5fe89e020c8b963502ef965a,97a3ef7a01869843bfb738dd3fb7f5a1f65ee7e9a1efe060519c26bcc68bc8d6809d6a2b42007dd4878e87897bcbf54de81364376612cc2928877e3f928e1391,acad396e9669bc914f488de07871e561dc1312877515b40d360d2bae17227d54465c2113ee2091f793d6e1e34aafb73b7701d7331ce308f2e793f89c959dc0a9
surf_artifex,40781002,63160f14,8ce981f818b82faed69fac40bb588479,a81f6f5a1ba97df31094b5df82f993db3d0539eb,27b24a1f116eacb28a2499de36280d61f0c829186e9c00f682c342bbac1e7475,eef67503429f4c49fc4aad0d6a66eb404fc8092af5cc9f57d457066e9698c1b0da97657f590077e793eda039cbeda4257d7d33d0d1a2ed096ecc81c9c569a68c,1f3e3e4bbb14f06f7b0f2094f79eb34dc1701293ce65cddc7aad66a48b30da52d9ecb9646bd9c31abe634e8f39c0f8d1e23d020ce2ce1d32b4c45c3ccf3ebf68
surf_asdaf5,8797088,6f656c92,76dd0f8e0dff7235e7e83cf10617ce9e,5c27bf360d98250633717c708834e450a4c4b528,e03384c0d6ab2b77ec06a5297175fd730e4dcb6b5675247fae5775c779a8bb13,8de23ced559a0123502b2f692d8f11d2de537bebe03108171a7967650bca7ae6312878adddfc9c07afaf7b87e3859aa4e49013492f9e4d501202d35222371007,e7958fabf72e6d286b647e28d0c78a6fa7ce798e31c6cc3b4ab9410b9a7a0d82e4575ad07559ddd1da1bba2d653614cc34820933656e3358d50091a8c3ea1b5c
surf_aser,53557257,50a6ffe3,231bb4ae7a6786994c5a6fd742d7c925,91073ad2e4dc9fe26277b96325469fb5b8c5f5da,dca45c8575337dd15be3e1faf2a5713481593cd2807defe65a59f4866f49ec45,020d96f7742727421fe62928964140827e8dcb2653ea1517143abb26b664959fb8fe061e25a0ca2e868fb087bbd63e32ae841c04446c149b00d52c17930d5416,09dc3b266c7b7524ac62dd8f46758e717c902edfadb15737c76a181d6c97c65f3fe70f3822d5f608bb38eea9036a25b098538efb27f31708dd79d3901983cf8a
surf_asrown,18255046,2e099476,5fb73569acc9833a7e4a082fa8996752,16ca4e6d7e834b1d13c2781a4b3646aa858e112b,0524e90f3fdbad6c7fa8a8edf900cd255590277629b64c39665740e3ddc8dac9,83f27e0c14d590d6e52bb6c3cd60da348121cc69b924a7d05d08c8ee35c2ceb1c9d4554085ad46afd5e940c1a1a2f4700c2ed34b504cf7a6aedf1a80712671e5,1631c727fccacc8fc11b7625b18ced498d9bd635e0c35eeb47d2a677e08f71592e1824c3f32d0fe3e894ded12842c19d6eefd1dc73632a98f19fce65e7641cf7
surf_ataque_final,16043616,76edf8f8,07cab9afe6d9cc61740b8b62ed5ae12a,f54d816d0d83aa786865e60fe3b5a16ee50f26bc,8483a60fd33d85dfe6285726362b4ef2155840a89c5be4e25744d5029cce97ab,855f5f1492a77c7e0ab8c31cdccba8dd1be79768cacf7f1856557ee2966e8e2d886287e3e874f195e1e2bd46555258631232f59bbe65366ff9379cefd7826a44,c2cbac77e329e22342da52584cce3f5bcfa3259d5e442a5490bacb4b6b49940039852c69216cd530f2a5118f00dac4d0209481aa6df0af15f857469d1a7c011d
surf_auroria2,44975290,f4677f42,5742acda13bbb50afcaae4edc25d603b,17e11b45d0c4131b320b201a5656cab1f6983d3d,b8d4df9b3c6ea7356ee0ae27c1233f445b26cdf3ae464353acb9c496f48fd923,cfb531551d4130048cfdbd55ca1ce03dd9b73a14a475d3df1d9c69f5bbc064dd74eaf2e93feb4a23a69ff5c8ce4bcbb8b6f72de050c669227700fe9bf2fa88bc,7124a0d476390e166dc46283c17348b6e8c866d0c7042651aee3403974197020d0d57eb01451188288419914aa2dbfe796e7e125221c541b679a6032b2151d7e
surf_auroria_ksf,15248226,8b43d45,39f458d1f5b7ee0f99759e50594e5b53,5088a2557fb8589d0ecf48b7412e0497b0ff0e98,011a362797787e7e6d2f4dafa81d1096d198f268e281721e50e256f93c295fb7,127381d31c171c3d463c0a320fde6a6500dd47cc8541002a7e905afe23859ac71fc93c9b19a4bd28f1e0bc6ea3895db34c858d8f0228639e93b44df324ebd809,1794aa6cd90727e06dcef22a6405abdd5058aa453452e74aa6f6f9d2ebfc9ca86d992a05e52ca318ac977c082f7bfe18f4f540b92e3d586dc5ba601a58e625ee
surf_aux,28962319,a958e709,c347b1307e1d330574036b40e851ff70,96746f8fe935f254ff7ed55780967aef9e687c6e,b07be074c7b2f62e461214cdae3d370dcf4ba098f6c7e6936daaadf4359652e8,9e9aa320d7868bcb6ff5098bc98f42f2436a6e0897aa82c9f2fc1e2c6d87fbf3330c1fe4caa94e13d4a8832cb846fb1acf4d9aae63f14f9726013f70030d9c1e,5cd76402e38bc67ba651a48f5eb298b9c0c97b5f1d364b7e61674348d8a86b66c5eccc3dc662612c6d218ce63b6249bedd497066703243fefc6745fb71ebb5bb
surf_aux_fix,30008574,1ba60b9f,8c0d180b4bc6fb5b9dd48f76ffbe633e,48113f5ddfac91f58ecd8917f9c507eb58b7adfd,867cba0f7e575a9978b1ee73b23dff41c62f1a5059c6cd7ae2b0a35997a244f9,43ce274e4a8c39d02776226369bfacbcc1e9c753d594c462ed59c82905b9491867b78b0cff2d4faf5962884c075d02538ec3bb5e1df72cb5502223262400b8e3,78f1cd087e2a23f10df8cde879aea20ac5ddf6e03db42aae1c74b866760978fbff36293fe3e58a8b4f2dc2dae13422c7b6d89c650d5db09ff51772e35f605ce8
