filesize,sha3_512
17761099,a5711c867ed9c8c0d2e72527a63e28aeeff3e4d55a97af0da7b1fba4b362bbb8f6c98d971cc5252c85b13a7debd3b70f2fd082038cd4fecd9191b6bdb5cb962a
1436962,a58b440be8b72b173d8caa8671ff2b331c2d7baca58ad436283236f895f920aa5c9cf904e44bb25fb63f6a98dbdf6eae0c99895cd8194a51d1839f3ae2b2d16c
584595,a58f2f1fd0a2519955f42486f408d353222bd6ccb651dd96b6091e0d728967409fc8bb56709b4914824470974c3ac37bff35870746734ffb8dd21fbd6e9d6d0c
16249472,a58f9165f94ba6be4fed4b1ce4d0f2b71e6662a8631b5f9e8efe50a2e2a34c1a4b864f62e57a484c54db4b4c3438331d9e7df0301f9a567168eaf07be72553b0
97022731,a5937839b8cf499a9be73c543b1f4d37620de12b4f86c7213d57b7a7d5f543432f5c5ea73619a3f6551fa7fb4e15f63afa35df690162b84c9806763a7934d2ba
457269,a593a5b7aae0b56ad31fd4e4c1252562614e4874bca2b88698fb30ab27299843ee457a82bb396a33e20ccdd75640c64f0c9388fb43eb542e49453bb4e862f790
149508,a595fe227152640ede7161531d4fe575610806cd07c7ffbab7795f84ae281212a7f3c283b7f91452ffe1263aa84166f054779e65c18e54cd157a1760fe2e9d61
5224244,a59f5f3ff44192525c76717e87b72c709696ed4249248257491b20c82e00ed410d00e4f91308e64f8afb4e62fa5e32ff90772b0b96a977143d5e054b60e211c1
18082839,a5a12d945cf0aa818e0c0c80f280444e0cbb025d016f69a30916abed1e7ffdaaf5e149065292be61414cae6fbc9619b30440044bc3a3c3b4fb8ff0844cda79c8
23976614,a5a21f84294e1a496c3440606dbedf6183386539e17b0d7df09b952e803b389b2e6bfaf9b802b34e35915211451bb0d9b77e8cbc061dff088bf49cbf06c853b5
10499114,a5a3bdba6de5f19b617e45161f12897e6e5994a8dfad0085052bbc3304ce9af09b81490d19e504832d602ed6c8bcb966732c04afc995480642f4dfac55e9f5b2
116106184,a5a8d6071ca2c47ae3a3cd7f73180c2d72256393d5bf670abf3a2425605a63ddae4a8ef41906073006ca863e55c2937580f8368a6becdb98e6fc125fc2c028ab
281706,a5b60be12cc8beec53af8933db0aaf699c75d13e073fbc10f5d5435fcf9b48fef5a7b46cfd31ddd03e112eb242a3f00df3e1993f8abc8bd406232ae04750e34d
13239240,a5b7fc2113033aef82405e39104f84e98f11fdabf3726949d4529369406b8ca3471adf9307c1441c797ecb933bc1e2567dd0211ff0765f33b8b686e951f1e3f7
10823583,a5bb613a2cd540838cc591853f06817606230d19e8b58d02d815d7e2cb19a48016941eab56f4158c2435963211a8280f859f0f3f6305a6f1a94b2cc78ad5e10f
58258837,a5cef01d8b66e74ef785099815949c43f3ecd6a0926052cec7df9cac8f0891dd6a076907e97259061474ce444244e32b338213c6499fe3034a8862065f12374f
1235613,a5ea83fa15ea4ff7a941b0f207df29f9b7a7777d181e802489a90564374b86ea8196ebea2d1cfc552cf3398dd4fa8e40790b34c00a1563eb3b8ac27639650709
806233,a5eaba6479fbe2028f64ce49727c8c2b59430549c4a6790d15aae076e75a80c47bb7545fd4a784139a35934341b8d1486f7dc18209d84a92029a8ca60300beda
52816097,a5ee041db6eaec6f0f9bd4a58510ed36c2c6432232dd9e4be7f25f6106c4da51279559b0b7c54c9a0ca1f91583c19b7177fed86f4e6c18a7c176a4368558792e
25042329,a5f4c40711b2d54e0a0f4027aa8726774a16da8c32dc2371d73338e7bfae626e71765eeae8c453209f92e6cefe72c20ad1974c9df2d822ef87485c8bf01b5498
550398,a5fabaa94856f77b7b07cfc6087b18378afd8074cad8389d5612b49c75e84697e5c21183ee2bb56406911be1b0f4f84c87fcd08b4852173682995d1f0640d2a7
1123641,a5ff84c708104f032b71821b481b552c231cf88b8bd98697437498fdacc0d625ec24531eb012e83e05506c09273a40aac864a8a2f515cbcb4be984b32d1cc40c
22779494,a604ec5215d3e9c19fd1cbabfbc3cec3b402f3366c428ed3d426e5d8858872bfd623b1f1f327d28c3309c0da8eb01bd3841696c0ed189bebff31817ee547c965
50122652,a6089a9c362781885a446532c359782bb8a17310bacb075447bc770feef72bc13bccdc41b761e1525b1c467468912aca3d63643751ed06f0d2a34a38a66bc6ef
110081,a615b9670630ae5203908f3257bc7bab33bc2d1f4b54a35d7a026ffa14b5f4b40cfd8cc6c5cbf2d4ee93a998bfadf1a47036f92e429ca9b5a520d9a053908f92
1774201,a61d6881bf7befd16ebdadb2df2e1bed9062c223cae24c03b547a380db025621fc5237fd41701d801277caaa2445994b8a1f912ad2aa9662319d5d350d5b4de5
602842,a62deb1397c4e46c68f1df56e63a0db9c63f6d4fb95236a73f5ad1c7eefd0e41063af7324ed90f0992a8a9bb9d25f37a9592c3188a4b9934134f9f0ffb6df4d2
129402487,a6329f027f5c77877c7d1729a25753bbcc663446922f1e6bf6464bb0e9b493a168c2c28827e5369586bcba4bdbd2aa468d6836b833acd944bd4b49a86bef36e3
33291286,a6334c689587f987f6264c82723d5305f99c325bd3c60758f7e4aa66ad93f3480d81f60af545df71fc5f66ebe0ae21a10e1e87416cab8ec657eb64363b54426a
3250333,a63ca7449dccea0e70caa604cc15a4a60d1cd368a0cd5eaed80272ea3135b23e56b57147d83294d6b33fcad9cfb6085f6a97f1180db69402a4031ae25db2c6cf
7422799,a63e403cf51d207d0a55896af46b1f3eaff536c857372c1ab19a36f9e32e7362cbbf3e3b6ec521716c2a1d8d1e4dc0c5f02177f8dc9adcb185aa25fe47ce0c81
22910789,a6414d6aedf712168589c5492af3277517ff0f08485c94309d0cdec83160209115b7b4ebd51eedb580fa9988b20d0f72cd02808a5074e16e32f6bf10855b0c8c
8000709,a642e8c2e049f521233da288bc45b2b1892cd05a50418728246ea132f722ce36c05ad05a901edef349f8b0a5253c313216ad7398816ebe17666157b280f3417a
1612295,a648971bd87f7617751c4d89cab78feae1585efa0c5cc3a3ef9e4fec327fb2905ed6e3e44c2433e8e965e18d78e24a724c490b4193599dc8b4eb072d5c45e9c1
683480,a64931abff3903f9447ae2afbda3c23cd6aa8d3d1c7a21b9ddc6c2f343b2fe2f7f0fb25bf4e72a272b84fdceef90a574cd3f129c57cb8afb6f07118d28bbf2b5
6486038,a65989aefad081189b9d65b5fe229bda5c0a714c7e754c5a7384863ca821848cbb088fbd981f6f864e6d2b9364c47be59e54a651b78d2c898d3496c8a3a6c0af
461209,a66ba3118dc9b54724e2057e89ac233ec4688c78cdf70722db98d3fbf10bf98ac7d3217bbe9023fcbf8fb7d2732c294aef35e63b3c38e5b55ca1ffe46580214d
6157190,a66e0c89dad1ff770b67db688be092cdb885f621fa738781f630e7013cbd18466eea9f83ca86aa566eeceecd818254a3edd4d8bbfc3df168c6fe8cccbf6a70af
52321110,a676c9aaf3d7e9b2323d500e83c522b4eea151cf28b5e4a7b6e2498c9cd344e1695d87be564c8b9bd96b9ae93e8726644432d155623b2366bc28eb34970f14c1
15830976,a67fff14f5a8528de7526181663af388b3e3366bb7f40a28f607e8214a8f61fce2629d989de4753b3e7e92fcf259f7411f27c96be429f4c1896b8c34e886a2c5
19782892,a680641e38286549c008f8b9162c72eac6f8d17cc0d1909638fb17ac5403b383eb5072f6c205113fc627b822fcb55f2915d7270567d0c9cfb9d372390907099e
8452322,a685ecfd3ab7df7f516e9bf8a9432da3232c641c52c48de27822a1c87f8f9d6c766a55ffa9b0328959bb217ffac07ccaa21e35a7b1ddd26b2243930e201b9abe
10728046,a6909b178e1d508a223942f9ab42f44f6838046ff0ec8c6e134c41bd50fdbae94a89d07cd274c49d91d83ce416dcd3d18c8c443e1a34d69274a18ead88158617
3018115,a691f5cb120d3e4eb1dbf0af2744187388f7a4c4c3e767e929ee94903aeb484fde5ca5b281a91e60f558bb0c9a10c9db16b85c1fd0562cdffcf342ee50352c81
185803,a6925c12f3c06d5e6e7698d498988212098fc73c2641305bac0fef5288b4f02b99d2212fa43b022c1d9ae4edb9bf7bea11b2ebcc709d07bef2860deb6eef7962
101139,a697ff195cff5dbe37084aef28bceed1c0a34e474500efcdd678b24e6c5a3d5643d9fb2e5ceaea1ea655cbacc0d2f86f583eb2283509443ae4bc620ce08f7d5f
4468228,a69cd640f5bc0f86005ac3f828d7b7c5f2143c41f2f120b9ee79632cbe58f51bebc7ccd7487c7f5ab792d596751b5aadaff312c20fac3191176abcbae880a792
589302,a6a02f75d2ec3c38522a6f1690dbe9d3e89919c0b76f63dcbaa5d9c6fad3d0b44190a9da4724a176c932b9de0901fb4809fc1e984da25d19e15a43370d636b01
9497879,a6a1a9dedb467b6f144cbe424f9f0442624919b799174ade7710588ee0501b1a46e18ff6693615929575ce68520aadbbf900e637943e65e27ccd786108440872
72729198,a6a85d1b25cca9a0bd9db17a87176bfbc6f532d1f32a4e2ffecccc06f24d8c246b57f8b38ef12a869fa89060493e404cd11254ddf1fce9cc5b8adaf16522b438
33340501,a6af86d542c718023b7ef8d6b4ca7824281e0115e0e137ba79be346ec034f4faedc8f463037bd79fcc6682c15e3458db90591ef09290d7406cf613f85d6db0bb
18008108,a6b019c649d5bfb1986c9a25814ab75f6af7f82ea09982535c0e57a13a18c143956d51ed9db37d4d0a813a82e50be58702018d6866fe94b6bfd8e5c07e096e9a
2349724,a6b267aaba82a07863520190d8635c5c4b7ed4393617f50153d1ed886491807b9bbebe004d26abe38eb6bc937f408706aba9ff9876bc629605b1230dd57269b8
564529,a6b573edb735dfabaf1ac86bafae611ec35d786b5201398343ed14fceb7a367e4e29df1944f20932d18a9d0847943adbf93a5b2dbd8c17706d39a418199d1e2e
39080215,a6c14a793ebd3c45a6462260387eb97f3e315cca69b44aa5121f5dbfd3defbce83401d1eb68cb86260bb746f49cc98ff44724f75cbf954d3873c6e5ad47937db
2774576,a6c84a672d5333d17949d001b621d0ee3899b73bb13a194bcdbbd4844dbdcfa44e0410152049bf4ebae04793e6ed2105cf749c11a7940b57b790b688e37cf525
14628607,a6ca73460266e3543d80282b53a79253ad66528f8e03944ab016081cc0ba3c676521b4f53e1ddabe7ba21fe343ef4ffc1565bc48a55ab33cc7d10d58c06a37e4
3361444,a6cbdc1d7afdee26063003c6f7d454ff0ddf86d56d537b67be1f4df4929be466a0860369dc7c98478f2dcc5448433491d58aa6b59c3be385ef3a07b257c1f5bc
632164,a6d14d2661dfd86a70e4218ccc9a13acd3e820059172ec64286de6f40128b78cb4833bb29dbf0f9eb5661bd91e8c7148371fb1196f7ad742a9a6534aa777761e
51127505,a6dcfc09d17539035c446c9e2c466adb7661698b408d29389e8a88ffb76bd970e03da3965e85ecda9d8a99a3ee7080163d299117a74c273c5fd9d58596af63f0
4452158,a6e2490fbacc1a7cff97e59384c77de33678bfc1d2f6d8b18bc1565fa9c6a102357a2cca9129ac3eab8a9a15d607229c3d6c5c7400ea182c6a9b4a7013647156
3346946,a6ea5531545c56d269c65db01611f973594912acf7de386b5152eb7797c09bd9cc4ea0f8911705e7c0b071f56402c3f3e69f0cdfdca42ed668bcc7724867c09d
2819784,a6f7b3c4ecf929a14497a2fccbc202a7b9ad67716b8e9c110e134fcaa4754d7929322899767fa753a04d332d7af94b2e06db8a4cc2131b5b5810640be9776aff
10552472,a6fabf4ff92325dd6a804f2a05e300eb8c25dbd3c6ef1d780cf3d9daf9430bf005c8d537658f3b228b7bc4d35878bd157e619a932626dcbc0f8120408adc5384
59807889,a6fd8e84ae8554a34d4587bc19f37b914efb1eb28765d0085256f33615a5289ebe2a1718501399ebd22210778bf05e0a892df28cb180d074ebb7d1af5d9942cf
2453271,a6fdc9ef7e63eaff288a07feee21578fa2f914ace160d103637040b14437c3a11e60a3cd8d0748ee10d6302821ce176c6ea3c3707fd1414d648093fddaeab9ed
4387799,a7037f40935f45bf13beccafdb08167b6695fd6d614a90b20ad3c856848bb4b580d6a1460eceea862cfd04b93d3725cb7b431f93afd5922d654b69a678743d5b
1478650,a7044a47b6b8c324736fab411a13a85c9e17a84f3c5092d7281b2144676c084f6d5b7a93cc2223aa43d9f4ce49c9d1271b8a50f2ea5e8fe949beae03a5b4416a
2624519,a706fa8f35569ec5c47c37b2f78a4f0787cfe6c97ccc603b5b26cfd56e1e73cb8427ad514a33134e88b5a443f57f479ce8aa98126839094eb036d20175d18c45
10213322,a7094392733091a46317821127208b3b3f0a5914962172af6a7b3af0cd6a9a5a3c8280fb6e21c17dbc25f0444b6f31c7c7e032e9863e479eaed39311ed10562f
570779,a70b938d23c6a5d00c6cac7033314ffc882ae9062e1e0ec57d538602e9a42be29566d6a4254aff73545efdc58635723ea9e47dedb5f634df494a4150d413b0cd
7612189,a70c85b7224b9212593b32886a7f84d5ca1dd3a22d00c8f88475d84bedcf5e6839eb99fa921c4da08953ab5c4dc6a5cc095b9cf6962cfb5222ec51aa914e7a21
3039920,a70e2f63c50202c414ad49654101829d2f283208467903d3fb579fe53f74beae43f4593fc3bafdb33ddb0c6b896a370c16a0a40d0dbf396a7c4c5abfc2a581db
7588329,a71338951425a0d37b4ee4af817bc1085442d12b504f9099e30ecff7a1b8a3caabfcf6b651c3adb4007da35fce1cafab40402663526376aae7a02aceee41d52e
2664056,a71363f199d59c3ae81bd6fa04b5c77fcfc5673bf490fa5758c3faac86d4ca9d9f6c0b24c400e87c3e6421af1938e1f94af773bdc2e0a642b05998952a8bb737
16074805,a721332a05dbb2659069c40c3ea3ba3b708eaa468af90be611a84d502526a2cad42d07a86ab1db234d55d0975d44c2fe264dfc1fec66596db3ff496e091bc3e0
970443,a7272fa2d20d3658ea3df76f419585b5e27dc9d86b1e74f70af52b8be18f0eaec586d9236276bbbc870ef0f1318d458dcf398454445072694115737d43a37e51
3783795,a72cb0d77b72ec8a492520219575022640017fdd51a623eba62baf34c787eb54ebb8969dadd5d19a33d6d3093a7c5a983778074e77358d622103b544f67be212
11766499,a73026c55c00d1877e4d389dc48d0d679bf041c92d459c7af2861374781c4daaf588be3ddfb4e09ce8c65773247f57e96609ae0bb7135de6753db9f1638bb497
4574559,a736d1a09ff94dc982f6783b9bf38c6526ee1168ba8c67e62268652af1da4ead75e32102f369439660000497824da893ee41c995c05c781e9660bc5908d0a1ac
664314,a73bf9e9f2d31c1f368e27cc4910e3ccdd3e58f3940f4940cb63f0923717de89a2fa236d43ebc6ae9578cf1675005b4d3893022ba8311e8c9fb72910c60da2e4
67159620,a73e0ee664a161b362bb9e7473caad85681c01babfb803268eccd86d1e3e0d033c37844b1dd8a765ef2007675c5c3110244c614394d568786e8d93f4008da027
424302,a73e7881d1f50f1bb7f26dd2433a4e9d9cab047926145b4f2464cafb88c8940e4f50ed45220344b161164e01a95e47f30385d57ee8d1b866d04f8e3e531c421b
1516117,a7446dbd9ab917a57d39f11d016dff1cbdcd4b07582133f8d988564b287832808a3397e4a03a49a2af1a80aca4b1bb75307a6be03ead95b89c307883ba143b23
122349205,a74a7f89f7d41148104bab775194bf46169f865a6a642c71f888c37099f0d0e46bef92a41e4a7c5721045c2cad2c74be158d0db59de9bc425cb61f1219bf2477
4089665,a75272026115a78b9506de77158a23720494e97dc4f5cec57241d67068b8f23133612552c21108457b72f436c64f5b9552f4feb8faa855adbf643e158ddb6368
27538327,a754c9a457e490fd209933750dbdecee7c838aa173f0d1b897c02d1ab36fbd2c9e0fb1b5e1eadc2012e75672a0174bd92a0c4a86049f16a8fecbc6ecb634cf21
2837315,a757e00f16222103c7d493a8af1e837c342fbb7412a00dff0275512a353079ec2a4d38e56f37bf69a0f6025e79cc6fd891de6f4190e2f517da65ab43a52b1cb3
4239964,a75b6dc96a964c16be3cb834a46beff683c3e6603834d711dfa863cb42b11d2cf2a22b6c1d96f6aa61d7e2f3fdcb2ba6e3c14ef0d928b79f63c936cceabfc551
5075271,a75c732a5507e490d42c16100a14cbf4bfcec21ca25e0512942d165ae7e4d91b8e9c42ccab7cd4e18b97f64397168bd39a5f50aa27db4135dfb2c538af6a6bdf
19408569,a768c12ab4c1e4c474c9f6eb55f68d61c5548ea67dc59cf0007e1c4422db95d5f5bf0a37623341b782b171f2bc2e9751b90ca9b1dce92be3314884d419e0ca56
33437213,a779c0a2d6c4b20ec7f7c480687d42a76546f1fecd003bc95b1f0f47f4fffd2e0d4b77897df7be48cd4821b9e6bb834148380b9f7eb413310bf9f6c5239c25bf
6383442,a77b94b8fc1e4a0779399fe8f4b6b804ba5629a99924bd8c4d279fa4c49f1bdc98626fe59c30ad574c8400dd56620e72f0a874acad1d679344a2ff301c8e4379
1182225,a77f3103abfe70f0d8c15176f1ff4538e2df8956609df82b9500bac9309c938219a118bb99d0956462b3af3e76ab3902c3f06e7faa0a0fc3dc7a5a884d71eade
2991659,a7871c5ab714ca06b5a6e092133ec759d8a9bb5abe385d7cfc8a16d55a7c67f7444356b9340bc84185d49b42dc40406726651a8c69d24b2956dc1492c9883eac
51719079,a791b7019d8931a3aaee8913aaf53da63d34d4a71eb2cbb840a90d77d10076920a9cdf9b9413fcaf803d20f39d3ac560f95a47fbc538897787adaa9e7e37bfd1
358604,a795b400248b3906b0b6358357773f8a2cee84f2f0029913788eef76876c39e5ad64f154ee1f458a38bf8986f8c33ee05b30a378bf87b585da114a7c6be594b9
37716,a7997006c34ac6b48f8c6b103dde4546280b66bd486f12892000b30c2ccfb01aa6ebd861eecf33087a2ff3c8fa986f3fee19de64a4f1bfc6ee9834589a97a926
1413047,a79ba0bedf7c03266263d2917433aab525bf444be8bfcb40a8247d134b7ae0c8f57ce29bdbbea84dede915f8306f4b0ff4c00113b8316ce1184575a19c78c51d
25908755,a79bca7db2ea8242f0c7b2950b08ade06637f0cdecb8d176acf8c4c2d33d00f851ee18e892fabb33b8c4007f09a47dfcdaf113c703d488f6a5cac4625e88b2eb
36421105,a7a5636746e76b59e2ccc66c80212470c9a1fdeb603ff47f149445b6976612a71b8bddac93b4d117bfa3512078ca5c6c93d72edfaef20f09b58d313a6a8323be
5676668,a7a5f22e985b5188eb0572194353f44ca21e28d1f304f7dee21789404b04ef3a7ac952401622c2089290343e6f42d84653a79bed0ddcae915c65c7b844c90f6f
34556430,a7a76d9318d1f2903bd5bedd03b3150b2efac66fab80f4e7323e17b0c333ac3377c9085adbfabbff05ab9b75af64fc984eb3c8ab7f96b904cac4b0b32d7e7a9d
26519,a7aab224158c016487145982ad101a205d8637a66c90769bebf694433e65508c49be89ef6d6ef06599896550b30c777d1f3e7b8ce3a7c228ce3a92d1b83b0d34
1166084,a7b3ef79223027262d8c07823283c2447b6bd796a4d146581b28ceb4474ba79ae45998a6849ac727967e10bc290d8f839c26d0c72e6970ab00dc60caf7f1ce52
5814452,a7b59baebf7366f1fa24dc41d62767f8ac60a28d6e6380e4f194cf99d3275692b9ef416093a1237acd0435806a08437ef16f6c694fb7afb1968e74ee75466e52
342834,a7d264cc9c6f15da1f8b7d6d038a2218e1ef84107a940ac6cd54ed219228417adca7cd7b6deb128bfd701c98f333ab84f8612fbed94a174a4671dbb8ea0d8fe8
10449015,a7d53cf88864366901ce76f462d91985e1c61887dda6cedfe8596e9bbe7c10ce05be90582e07967d8b04a215be37907c979f184d998ce0991c626abcbeeec278
5914338,a7d9e3bd2c9fa1f199d359f998ee5870bbf08163d7436d414f0c690331cd1712200ed4eb843d6262fb91e0d117954665d150508e9afec03fdfb828fbe2f76e8d
30241491,a7e92aa011f7d15576fe79245cffaf85e01f2b8e4e4096883f67cc7b54694d4e566f91d57000d73b656567bb6a5ef905525c0be9c04d095949c499bafe3d98ff
5763235,a7f02355a58305e29ba88a1de3b8dd23d69a7042a543318311f07f30b49eb0e9b473be54624c80c9f592a14e3476fc810765db5d280a5c77ac315721a92b019b
4341273,a7f41858b43464ff9e3ce829daaccac20b8eca96ce7b669f3ffa43c1712754a18fbef91e3afac5368294323812336093a7aa57d2fa256ad4ab41d2a62516f66a
1606578,a7fa72fc9fed371f436652560d79bcb1b8b272835e8927a264e6f2d514b057bf5b739344b6f15c13be143c833470a94976e57112e7d7a5e73c371a33789057fc
10201569,a8044452e9d8e1f5c9b1c903e2fcd2bbbb74df5d806435f2d41aafbec063439efc04751a4202962c6e741b239e85ed8b51927f530e411b4a67e865f271afb174
87570,a8081ef5bc5b4238ca7722197cab596db0e86122ea54289d3e90abc29f6cbe96801eec49a36eb40eed4fc50a707cd4cc503a7c2c7bcb6638f7d94743e32fca82
6534348,a80bd9eb0b361cc702efbccae4bf9ddba9ff8f96acd4b011710896b984d63e0de0e092202084fc786dd65b45ebb5b794612fe63f6e6835e264e107576680cfa9
7663439,a80ebf545477ef5ce357e232bb5fbb25f780e2e96ec81acca2e8545c343521f8aa752b7a9f2a1241721ff51958f075b5d4d768753df8cc111b7d9e46159392ee
19999338,a80f9202986152eb34b46912041764e90d776fa8b38561801146e42b70372a683e038dbeb370256f53e0487af6633eb41326297f540a20c5036e40a454923752
27187733,a815557443d30ee5039647c39259192b444fdd7e4398a832e7dfab8a9a95e7f7bd0b0e2d6e7f8aff0cb26b17a961984895284282ce9e5354c7345a8f20bf8873
13036342,a823aa57e74574870c8fd0e26d5c6f797b4e74465841f2e3d812ab8d4d7067c9209d43519d603f86924b439e03373c520745476b71b6d7aa1f2e96527e38690b
11605036,a82c17ade287d7983853cb6a5eb27aa2b80df9f96acce2b13edce5ace0286c450a46dc0ef610c132e738cf6c681249f0cee005c88e072cad7e27c517d6c61a3c
1719636,a833fea76517313bb446e96ee219f47d24ea56ca78792231f7d2317e201578bd6e5b086751b89cd8ab2446552aec7b879e366154ed7b3fac5473a189a775a0ae
3800206,a837d03207939486742002effd791dd2d8645fe0d59971a57b84ed71df2b408f89cded67504d51a73e733fc93910ec0f11cfa40d0640b2b0820c41d2f9322234
33375032,a839daf78e8aee12cb9d8f6248f6bc152040c1599afa339ac59025507fd7caa59aad1dd47ee08e3c2fa8e68d25fecbd59747f97615a920b9559b78b60ad0e205
9981861,a83f4af16457526ab70da4fb5cb988be033713db82437a2e318b269682b8752899db32874b785d65677cc5b1df17a9162623eb16eed4b8d9cb6712c877a39d3c
158745682,a846c5f9973393798c375566761e89ac47d5188e267e6e01498c0fd765b9fe06690734f9828817f1ddd29b542709a7fb3f2e1b1e0182dea59e36e8c43cc831f5
4849673,a84ed031c58f81f8855cd7de9d2e2c9dbf8816a04f3600cce564b7971f514701dbbce7fe076c190fe3a904739e6c9339d570697a0849b1aab54e215f91508328
8525344,a84ed455067c3f96f8886fc1793d3cc799e62f101afa494d21879a110d77eee2577b3d8695ff6e98fd9209bd27f172627382539b90458ea5e61590f76619c62c
738933,a8592c8e193804b4c9b0558d6bd03ba855349ed2459807270c2fdea481dd85b7ecbb2a16b07b0aa9caf00607b76644f81341654e226b4adb6edad82efc805dd5
7629186,a85d9db971d2cbf19fa0dbb55031c7dccdad802a18fe71a8e8d36461d0cc54f547ed3e0ca70243f1a33c3b58286e0664bd3d8ff27feccba897260d26d3fb7750
2110845,a85e2c536d7ebe28365feebb31b78f04be08f9919fdde8f53e5d0acbdf3cbe207ed533fd49f4ba7c52ec1eff80b31e5b331377fe8d3ecc037c3a8c97fbcafb94
13253282,a85fcc0e74f7e637adf632c94296ac94f1f18396a00beab16af78cbe65dce10de44381c248e3a7bcdf3807a6b0b35772b7e3bf74cde7a57675352a4e230e3cdb
217578400,a8612c3bde52739ce6fcb04b34433a454526ddcbfb898889455fd518413e5c599bf67b6f119a4f0b6fdd5a6eaab168d50124ace03110455bab14b9124bfb9900
9779355,a861e29d29a02d4ff410fb431de501efb357c4179bcbc3f3fbf629d3726c1200d4297a33a2a7c972f78b8ae911e359d9f3fa49d074fb6794c6daee5a0a7583d3
1569826,a86ab0e8328b5bc401408714bfbdc0be09528e7bffc892384726b269de54df8ed5663ed6b435d3903db0d481b264cffdc026a8df2d4b6c1df54c0f6e0c5cf194
130764,a86d0c4774e699e11ea80b4607457e0a59f112799631545a0d2f06425afde9e601691f1a73f3ee02e426a3fc7a91de2c3220dc8fd2c0267e6c3b31c7cc188635
210987,a86f34762630a1d339d1768c423f11b34eb82e9ac685b99ec34e4f2175655b09c079ef78b6c05a45c13f1b566a3258b693b08ae2dfc5b081bb7351b6e2ddb946
240163251,a86f72928f2f375bb73d0f4a486f6f7aa036ad49e02f0686dee2806f3c52230ff47bf1258a608b4add6d01b0e9bf32038838360b3659329c480d77ca8bcd756e
2860183,a87930896c961ffceb21bdd137144dbd9cf06b0d28694acb551c2ebe6127c2dc611383678ba4970bd17bdbad96ce692b5756ca7991db09d1e6fe78a7f0741603
472964,a8798f710b81f4f370a0fd7dba69db15e8bc7db678b57106e996ad7833d3ef3ad730cc036d2200ac0d85cb61c43f6b796a7bf2b905a9745d6a7cd94bcb472d24
21578897,a87d34d26c1399d4c7d62bcf873dac70d69e247209ec2bbef22e065aabd18ab765045ab94318c8904cccad2031e341c45ba40d1cb8fe649fd2a89a95cac2db77
5448147,a880b9d508adbd8f92faf2dec113f96c92763b81f684ed54b2cc65e1a2a50aa97a2bbe5b4e6e61271ce458d7a8dbcad61c4f9a6a911797a0ab28332f0cafc238
8999310,a88c0b68d6e193299149946602e3c468d75f019b1fce9219365d18dcc9ab6cac5bb173a5e0ad75f4aa08fc46385128b8af4bf8332e354050c78aa5de75b5af44
16654006,a88e5a2531d392df1a2eedf6e0216ea1aab1d3e6fa1ce4ec97df9b46ec43f99c170ac1d2fe7ed1885953c4c6626dca84012edb739dc014efc4e3ef7d0cb1c856
6280001,a8908892bf6ce6d69d58fa640738ef137e7c8c508e814f5f43189b96137587e22dfc2b552e95384347e90a6e600d175ac26bbdaa4396dd35d2fd297d73077731
85032,a89409fe72d97ddf8e4d8106354f2dff14051f5fdd29b7f5f598102eee352add948fd28bc86d59689a21c301f1342477a31be0b9d2c01d564afebfd599c40556
637789,a89b482f9f205a92dbdb093fee00f688481a6d938914860748e46cc78109e8146f9a3073cc745ba630e2eda8051ee62961ee0310717ddcd551075d1e963650f6
173482940,a8a5fa1e08a4a197cb4b095bb106db85638c7d2d7c1a2df2923365e42c25669de483cb6d67ea00a76fe9dd4cd455cea63617b0575e09733984cc6e8a73104bb6
3901598,a8a87b7b6d706d442949bc2b08c91fa83a677152ab5bb70cd127a075f8c14eb7783106848b9a92431a3bea664ea6c0ebd19de85990747d492faa78cdc89ed3af
1148013,a8aae1e65a7ec32b322cc7bd9185f130012ed0802264aa18ff71b0a3eb71ce2d240a83659aca187c3f50903a7c356b3f57009e32443d9e0fb0ff9f0b3de2282f
12372606,a8ae8458eb68f6ccd4449681808e05dddc4de5ac2a64966780579e21e37c2616cacf8f8407bf98ff7943a47a27b7c97751b67f562e5ba230c43a5de1ba4bad44
97196927,a8b47ce6e44d8ddf16fba6674d4e7e0471ad50a24fe2b336f43f15bc27d6a846551981058da9a08462db158fa66ea672351fef86eb727e85eda09d7138ec23f9
8863725,a8b5b7cf06a2aea92a77103fd16ecec90154c509a1712683144749715355dbd706f45209bc681ccfc42f3b7647c39e8d4c98cc9cdd9298743d1a78a235590ed6
106162337,a8b721016e1b0ff68a4f285f30ef92c5ea25962d307a3dc862a8781e7245eba7aaaa989469236bdfbeeb207748c6bc2620c7d9757d75e896e7f964efabf95e5a
14513079,a8bd08f2727bf09966e077a1571c22ea3692bcfffc38100b44c6d4ad9262b03bfde9275573b93417063563db1b2967321b1d5a99f9add0d72abc4548116e7c02
145115353,a8d1347c1e9bccb703bceff4695f5dd08fe01aaf3e87e2e4fd04d1b8280bb88e5a755c6816e948f8e1683eb66d01b33be4eb93a0d016ed4f3f923f2b8c1d8e80
3469056,a8d64e81e2680355e95994c4cedb3196763b11d153d05c11744760688c026bc3c5b54fcc7ece89844d5174cb2433f54544e3e1752d644f06397c46c29a4cc0a6
9033994,a8da44b8e705649fc6da2865b0e65d407b7afc771760c162acdabbf48cc70b99e2819e3a1daa12e3e7ea8930ac995a69670b47cb3cf2d5f7c6fb4a68813fefad
